,weapon,date,usage,usage percentage
0,Barrett,2023-01-16,2.794697041908938,
1,Barrett,2023-01-17,3.0822177822177825,
2,Barrett,2023-01-18,9.76262626262626,
3,Barrett,2023-01-19,6.365141728044954,5.501170703699483
4,Barrett,2023-01-20,14.667342236307752,7.334405010221137
5,Barrett,2023-01-21,13.409675909675908,8.346950160130264
6,Barrett,2023-01-22,7.798437284418591,8.26859117788574
7,Barrett,2023-01-23,10.675867374921994,9.394472654030462
8,Barrett,2023-01-24,13.405528219192817,10.86923128788404
9,Barrett,2023-01-25,11.190651786879409,11.073234934205917
10,Barrett,2023-01-26,12.954657160165638,12.014594281651728
11,Barrett,2023-01-27,4.556261233892812,10.570154138449595
12,Barrett,2023-01-28,5.57303391053391,9.45063385285788
13,Barrett,2023-01-29,13.732142857142856,10.298306077532775
14,Barrett,2023-01-30,9.8397115704808,10.178855248326892
15,Barrett,2023-01-31,5.722695060930355,9.081307654289397
16,Barrett,2023-02-01,7.463837332258383,8.548905589343537
17,Barrett,2023-02-02,6.198661393367812,7.583763336943847
18,Barrett,2023-02-03,14.897837205529516,9.061131332891948
19,Barrett,2023-02-04,12.816871337279498,10.095965250998459
20,Barrett,2023-02-05,0.881057268722467,8.26009588122412
21,Barrett,2023-02-06,8.061342592592592,8.006043170097232
22,Barrett,2023-02-07,6.885062479858019,8.17209565851547
23,Barrett,2023-02-08,3.157142857142857,7.556853590641823
24,Barrett,2023-02-09,33.33333333333333,11.433235296351183
25,Deagles,2023-01-16,16.371398216507128,
26,Deagles,2023-01-17,8.31667580785228,
27,Deagles,2023-01-18,19.730413105413103,
28,Deagles,2023-01-19,2.61385120256088,11.758084583083347
29,Deagles,2023-01-20,10.537949710870604,11.5140576086408
30,Deagles,2023-01-21,3.113568113568113,10.113976026128684
31,Deagles,2023-01-22,10.080794076121176,10.109235747556182
32,Deagles,2023-01-23,9.82768107242897,9.174419012687874
33,Deagles,2023-01-24,14.416211807516154,10.045781298354143
34,Deagles,2023-01-25,10.804361050524733,8.77063100479866
35,Deagles,2023-01-26,10.250048915303156,9.861516392333272
36,Deagles,2023-01-27,8.397832566756712,9.555785371745573
37,Deagles,2023-01-28,0.6704545454545455,9.206769147729348
38,Deagles,2023-01-29,3.883928571428571,8.321502647058978
39,Deagles,2023-01-30,5.008798391151332,7.633090835447886
40,Deagles,2023-01-31,4.41849816849817,6.204846029873889
41,Deagles,2023-02-01,8.919340893025103,5.93555743594537
42,Deagles,2023-02-02,7.620570237877274,5.5599176248845295
43,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
44,Deagles,2023-02-04,5.2311469411362,5.571698364743326
45,Deagles,2023-02-05,7.886506542894209,6.143495217809845
46,Deagles,2023-02-06,5.715139894827395,6.2444011469064264
47,Deagles,2023-02-07,17.818563395508416,8.158696179336461
48,Deagles,2023-02-08,12.809769152416212,8.714471644963762
49,Deagles,2023-02-09,10.101010101010099,9.06882019683988
50,Dragunov,2023-01-16,0.0,
51,Dragunov,2023-01-17,2.0279720279720284,
52,Dragunov,2023-01-18,0.0,
53,Dragunov,2023-01-19,0.0,0.5069930069930071
54,Dragunov,2023-01-20,0.9983120327947913,0.6052568121533639
55,Dragunov,2023-01-21,0.32175032175032175,0.5580057304195235
56,Dragunov,2023-01-22,0.2076843198338525,0.5079598146215706
57,Dragunov,2023-01-23,0.3174603174603174,0.553311288544473
58,Dragunov,2023-01-24,0.4584442472641231,0.3290930341576294
59,Dragunov,2023-01-25,0.33816425120772947,0.37740221290159076
60,Dragunov,2023-01-26,4.227787866559054,0.9813719081243129
61,Dragunov,2023-01-27,0.0,0.8387559034393426
62,Dragunov,2023-01-28,0.0,0.7927915717607251
63,Dragunov,2023-01-29,2.20959595959596,1.0787789488695976
64,Dragunov,2023-01-30,0.0,1.0334274749466952
65,Dragunov,2023-01-31,0.0,0.9679354396232489
