,weapon,date,usage,usage percentage
0,Barrett,2023-01-27,4.556261233892812,
1,Barrett,2023-01-28,5.57303391053391,
2,Barrett,2023-01-29,13.732142857142856,
3,Barrett,2023-01-30,9.8397115704808,8.425287393012594
4,Barrett,2023-01-31,5.722695060930355,7.884768926596147
5,Barrett,2023-02-01,7.463837332258383,7.814613660873186
6,Barrett,2023-02-02,6.198661393367812,7.583763336943846
7,Barrett,2023-02-03,14.897837205529516,9.061131332891948
8,Barrett,2023-02-04,12.816871337279498,10.09596525099846
9,Barrett,2023-02-05,0.881057268722467,8.26009588122412
10,Barrett,2023-02-06,8.061342592592592,8.006043170097232
11,Barrett,2023-02-07,6.885062479858019,8.17209565851547
12,Barrett,2023-02-08,3.157142857142857,7.556853590641823
13,Barrett,2023-02-09,8.409801946822464,7.872730812563916
14,Barrett,2023-02-10,1.0030864197530864,5.887766414595855
15,Barrett,2023-02-11,0.9691250919321096,4.195231236689085
16,Barrett,2023-02-12,1.9565473265713715,4.348872673524642
17,Barrett,2023-02-13,1.186868686868687,3.366804972706942
18,Barrett,2023-02-14,0.7777777777777779,2.494335729552622
19,Barrett,2023-02-15,0.9122406472803014,2.173635413857971
20,Barrett,2023-02-16,2.051282051282051,1.2652754287807693
21,Barrett,2023-02-17,1.6294673105818613,1.35475841318488
22,Barrett,2023-02-18,1.1213323713323713,1.3765023102420602
23,Barrett,2023-02-19,3.2002288898840625,1.554171105001016
24,Barrett,2023-02-20,3.41561877276163,1.8725639744142935
25,Deagles,2023-01-27,8.397832566756712,
26,Deagles,2023-01-28,0.6704545454545455,
27,Deagles,2023-01-29,3.883928571428571,
28,Deagles,2023-01-30,5.008798391151332,4.49025351869779
29,Deagles,2023-01-31,4.41849816849817,4.475902448657866
30,Deagles,2023-02-01,8.919340893025103,5.216475522719072
31,Deagles,2023-02-02,7.620570237877274,5.5599176248845295
32,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
33,Deagles,2023-02-04,5.2311469411362,5.571698364743326
34,Deagles,2023-02-05,7.886506542894209,6.143495217809845
35,Deagles,2023-02-06,5.715139894827395,6.2444011469064264
36,Deagles,2023-02-07,17.818563395508416,8.158696179336461
37,Deagles,2023-02-08,12.809769152416212,8.714471644963762
38,Deagles,2023-02-09,12.846599414396026,9.461047241609299
39,Deagles,2023-02-10,5.203592703592704,9.64447400639588
40,Deagles,2023-02-11,8.655195903580022,10.133623858173568
