,weapon,date,usage,usage percentage
0,Barrett,2023-05-01,4.146866704118614,
1,Barrett,2023-05-04,0.5050505050505051,
2,Barrett,2023-05-06,0.6333567909922588,
3,Barrett,2023-05-07,0.7971014492753623,1.520593862359185
4,Barrett,2023-05-10,0.0,0.4838771863295316
5,Barrett,2023-05-11,4.960109335109334,1.597641893844239
6,Barrett,2023-05-12,2.7370777370777377,1.8255290624909386
7,Barrett,2023-05-14,0.20833333333333337,1.9763801013801012
8,Barrett,2023-05-15,5.124650423322991,2.606034165768679
9,Barrett,2023-05-16,0.0,2.171695138140566
10,Barrett,2023-05-17,0.17857142857142852,2.201457042902471
11,Barrett,2023-05-18,2.0282186948853616,1.7128086028651417
12,Barrett,2023-05-19,3.666036598728905,1.867635079807003
13,Barrett,2023-05-20,1.3330093942338836,1.7912599818679862
14,Barrett,2023-05-21,0.8314436885865459,1.8802757469041593
15,Barrett,2023-05-22,0.0,1.1481828292865894
16,Barrett,2023-05-23,0.0,1.1481828292865894
17,Barrett,2023-05-24,0.0,1.1226726252049566
18,Barrett,2023-05-25,3.7128124702975,1.363328878835262
19,Deagles,2023-05-01,4.185310025004682,
20,Deagles,2023-05-04,15.972222222222221,
21,Deagles,2023-05-06,16.992740911170348,
22,Deagles,2023-05-07,14.388892609001301,12.884791441849638
23,Deagles,2023-05-10,25.294117647058826,18.161993347363172
24,Deagles,2023-05-11,13.024525599713568,17.42506919173601
25,Deagles,2023-05-12,0.11904761904761907,13.963864877198333
26,Deagles,2023-05-14,16.508413461538463,13.736526081839619
27,Deagles,2023-05-15,13.71354020495093,13.73192890646188
28,Deagles,2023-05-16,9.133333333333333,12.965496310940457
29,Deagles,2023-05-17,3.31845238095238,9.30288543325605
30,Deagles,2023-05-18,13.135693736183935,9.321413456001109
31,Deagles,2023-05-19,18.761361273194442,12.428465731692247
32,Deagles,2023-05-20,7.669195883481598,11.748570039090724
33,Deagles,2023-05-21,9.868943174265302,10.80007428376599
34,Deagles,2023-05-22,7.83179012345679,9.959824272123969
35,Deagles,2023-05-23,8.9627073930143,9.935449137792677
36,Deagles,2023-05-24,6.084656084656085,10.330621095464636
37,Deagles,2023-05-25,13.619859016565606,10.39978756409059
38,Dragunov,2023-05-01,9.073826936422359,
39,Dragunov,2023-05-04,0.0,
40,Dragunov,2023-05-06,8.398291637207892,
41,Dragunov,2023-05-07,1.9826892109500804,4.863701946145083
42,Dragunov,2023-05-10,0.0,2.5952452120394933
43,Dragunov,2023-05-11,2.282913165266106,3.1659735033560197
44,Dragunov,2023-05-12,12.208740333740334,4.974526869432883
45,Dragunov,2023-05-14,3.1944444444444446,4.4215244858627205
46,Dragunov,2023-05-15,3.485507854976882,4.234321159685553
47,Dragunov,2023-05-16,1.0000000000000002,3.6952676330712944
48,Dragunov,2023-05-17,0.27777777777777773,3.7415639293675906
49,Dragunov,2023-05-18,2.3471898471898474,3.752276709688214
50,Dragunov,2023-05-19,0.9261515256990368,1.8718452416813314
51,Dragunov,2023-05-20,2.1982065553494126,1.9184682864910574
52,Dragunov,2023-05-21,3.877194234337092,2.0160039707614357
53,Dragunov,2023-05-22,0.0,1.5180742771933093
54,Dragunov,2023-05-23,2.0507719996211047,1.6681845628534673
55,Dragunov,2023-05-24,0.0,1.6285020231709277
56,Dragunov,2023-05-25,4.179286869054393,1.8902301691515773
57,Kalashnikov,2023-05-01,15.077897081713878,
58,Kalashnikov,2023-05-04,12.045454545454547,
59,Kalashnikov,2023-05-06,11.835844908276236,
60,Kalashnikov,2023-05-07,11.528462479549436,12.621914753748523
61,Kalashnikov,2023-05-10,22.62928214214979,14.509761018857503
62,Kalashnikov,2023-05-11,10.81408903887895,14.201919642213603
63,Kalashnikov,2023-05-12,12.226092360020935,13.806754185775072
64,Kalashnikov,2023-05-14,15.054563492063494,15.181006758278292
65,Kalashnikov,2023-05-15,15.786851398203758,15.302175686263386
