,weapon,date,usage,usage percentage
0,Barrett,2023-02-19,3.2002288898840625,
1,Barrett,2023-02-20,3.41561877276163,
2,Barrett,2023-02-21,1.4957264957264962,
3,Barrett,2023-02-22,16.666666666666664,6.194560206259713
4,Barrett,2023-02-23,5.933055040197898,6.14225917304735
5,Barrett,2023-02-24,2.7777777777777777,5.581512273835755
6,Barrett,2023-02-25,7.815170940170941,5.900606369026496
7,Barrett,2023-02-26,10.185823626545274,6.898548474263811
8,Barrett,2023-02-27,9.190809190809189,7.723575676842034
9,Barrett,2023-02-28,17.321890724970075,9.984456281019689
10,Barrett,2023-03-01,13.907176928010266,9.590243461211632
11,Barrett,2023-03-02,6.557796641595526,9.679492261411294
12,Barrett,2023-03-03,9.252040660555908,10.604386958951025
13,Barrett,2023-03-04,6.956468875831502,10.481715235473965
14,Barrett,2023-03-05,10.529283320328094,10.530780906014366
15,Barrett,2023-03-06,14.435857569660387,11.280073531564536
16,Barrett,2023-03-07,0.0,8.80551771371167
17,Barrett,2023-03-08,1.666666666666667,7.056873390662583
18,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
19,Barrett,2023-03-10,5.6462708620982,5.700941472191077
20,Barrett,2023-03-11,7.603338612953998,5.793351434637147
21,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
22,Barrett,2023-03-13,7.237073051217788,3.587534052197294
23,Barrett,2023-03-14,9.700156192117003,4.973270651071151
24,Barrett,2023-03-15,6.531034551867885,5.668180348957039
25,Deagles,2023-02-19,7.108077905491697,
26,Deagles,2023-02-20,5.374313601038502,
27,Deagles,2023-02-21,23.01220116437508,
28,Deagles,2023-02-22,0.0,8.87364816772632
29,Deagles,2023-02-23,26.75462599569743,12.449843733320543
30,Deagles,2023-02-24,0.6944444444444444,10.490610518507859
31,Deagles,2023-02-25,7.30192732313773,10.035084347740698
32,Deagles,2023-02-26,12.991709035523465,10.875603080602378
33,Deagles,2023-02-27,13.419913419913419,12.024974483298795
34,Deagles,2023-02-28,12.406616171914235,10.509890912947245
35,Deagles,2023-03-01,21.148071321682433,13.53104395890188
36,Deagles,2023-03-02,12.250155183116078,11.458976699961685
37,Deagles,2023-03-03,11.122742724142487,12.948733597061407
38,Deagles,2023-03-04,6.848801559690018,12.884001345140305
39,Deagles,2023-03-05,8.295216684593331,12.213073866436002
40,Deagles,2023-03-06,21.03530272544357,13.300986624368878
41,Deagles,2023-03-07,15.705128205128204,13.772202629113732
42,Deagles,2023-03-08,7.606271043771044,11.837659732269248
43,Deagles,2023-03-09,18.942994027197056,12.79377956713796
44,Deagles,2023-03-10,15.571367414892597,13.42929738010226
45,Deagles,2023-03-11,15.159000543615928,14.616468663520248
46,Deagles,2023-03-12,18.48042504909978,16.07149842987831
47,Deagles,2023-03-13,15.116806013187594,15.225998899556028
48,Deagles,2023-03-14,12.736516920437348,14.80191157317162
49,Deagles,2023-03-15,12.259829207292976,15.466705596531895
50,Dragunov,2023-02-19,7.867668729737695,
51,Dragunov,2023-02-20,8.38905708803668,
52,Dragunov,2023-02-21,0.5341880341880342,
53,Dragunov,2023-02-22,0.0,4.197728462990602
54,Dragunov,2023-02-23,0.523088023088023,3.4628003750100858
55,Dragunov,2023-02-24,8.75,4.344000312508405
56,Dragunov,2023-02-25,7.450905575905577,4.787843921565144
57,Dragunov,2023-02-26,0.30546009927453216,3.7075284029275495
58,Dragunov,2023-02-27,0.0,2.5090916760651667
59,Dragunov,2023-02-28,0.09587727708533075,2.4464758536219233
60,Dragunov,2023-03-01,0.0,2.4464758536219233
61,Dragunov,2023-03-02,0.13567438148443736,2.3911310476785546
62,Dragunov,2023-03-03,4.7349251315256975,1.8175489236107965
63,Dragunov,2023-03-04,1.7408025206190343,1.0018199157127188
64,Dragunov,2023-03-05,2.0630182421227197,1.2528996504053171
65,Dragunov,2023-03-06,4.604139991463936,1.910633934900165
66,Dragunov,2023-03-07,3.6111111111111107,2.4128101969038482
67,Dragunov,2023-03-08,1.666666666666667,2.650905434999086
68,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
69,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
70,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
71,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
72,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
73,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
74,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
75,Kalashnikov,2023-02-19,12.597941649665787,
76,Kalashnikov,2023-02-20,7.74794225049327,
77,Kalashnikov,2023-02-21,11.396011396011398,
78,Kalashnikov,2023-02-22,0.0,7.935473824042614
79,Kalashnikov,2023-02-23,5.001744287458574,7.348727916725805
80,Kalashnikov,2023-02-24,0.20833333333333334,6.15866215282706
81,Kalashnikov,2023-02-25,3.6928242697473457,5.806399598101387
82,Kalashnikov,2023-02-26,6.013032404784981,4.865698277404129
83,Kalashnikov,2023-02-27,3.265306122448979,4.2253216876835165
84,Kalashnikov,2023-02-28,5.656718374839179,3.405422684658913
85,Kalashnikov,2023-03-01,8.843872177205514,4.668832995688272
86,Kalashnikov,2023-03-02,3.7120596904484002,4.484592338972533
87,Kalashnikov,2023-03-03,6.020484079974163,5.3148995884926515
88,Kalashnikov,2023-03-04,9.17646967970767,6.09827750420127
89,Kalashnikov,2023-03-05,9.756304226453478,6.633030621582484
90,Kalashnikov,2023-03-06,4.304256914033219,6.781452163237375
91,Kalashnikov,2023-03-07,2.88698955365622,6.385776617354096
92,Kalashnikov,2023-03-08,6.5182040182040195,6.05353830892531
93,Kalashnikov,2023-03-09,9.028667937586341,6.813053772802158
94,Kalashnikov,2023-03-10,8.745765292527883,7.202379660309833
95,Kalashnikov,2023-03-11,3.0021367521367526,6.320332099228273
96,Kalashnikov,2023-03-12,5.318237784238789,5.6863226074833175
97,Kalashnikov,2023-03-13,5.727861319966583,5.889694665473798
98,Kalashnikov,2023-03-14,9.044189700514282,6.769294686453521
99,Kalashnikov,2023-03-15,4.142378540526688,6.429891046785331
100,M79,2023-02-19,7.721923670199532,
101,M79,2023-02-20,7.959870817013673,
102,M79,2023-02-21,9.81786731786732,
103,M79,2023-02-22,0.0,6.374915451270131
104,M79,2023-02-23,4.210472067614925,5.94202677453909
105,M79,2023-02-24,6.6929713804713815,6.067184208861138
106,M79,2023-02-25,25.7492044992045,8.878901393195905
107,M79,2023-02-26,10.033201811552324,9.209083984817733
108,M79,2023-02-27,30.001982144839282,12.357957031649962
109,M79,2023-02-28,9.22218096418649,12.272858981124129
110,M79,2023-03-01,2.704475308641976,12.65921259664441
111,M79,2023-03-02,6.700585262037777,13.014943052990533
112,M79,2023-03-03,14.264551941605761,14.096597418866873
113,M79,2023-03-04,19.363810278365616,13.184398244461319
114,M79,2023-03-05,4.569414830608859,12.403857247183682
115,M79,2023-03-06,13.933601609657948,10.108374313586348
116,M79,2023-03-07,18.02991452991453,11.36662196583321
117,M79,2023-03-08,5.269360269360271,11.733034103078682
118,M79,2023-03-09,11.61165622977767,12.434615669898665
119,M79,2023-03-10,11.982494590408262,12.108607476870452
120,M79,2023-03-11,13.49574204495019,11.270312014953962
121,M79,2023-03-12,5.159032488038528,11.354543108872486
122,M79,2023-03-13,14.092866998857305,11.377295307329536
123,M79,2023-03-14,8.258818957260624,9.981424511236122
124,M79,2023-03-15,11.119479956655528,10.817155895135443
125,MP5,2023-02-19,16.18797971992698,
126,MP5,2023-02-20,28.855798426789868,
127,MP5,2023-02-21,19.856532356532355,
128,MP5,2023-02-22,83.33333333333333,37.05841095914563
129,MP5,2023-02-23,25.118497573854718,34.67042828208745
130,MP5,2023-02-24,13.221247563352826,31.095564828965014
131,MP5,2023-02-25,21.812662942470634,29.76943598803724
132,MP5,2023-02-26,30.868144136033756,31.866602333195356
133,MP5,2023-02-27,21.525835275835274,30.819464740201845
134,MP5,2023-02-28,20.819793554692883,30.957073482796204
135,MP5,2023-03-01,21.047632922632925,22.05911628126757
136,MP5,2023-03-02,29.01522282807199,22.61579131758433
137,MP5,2023-03-03,26.224917715919215,24.47345848223667
138,MP5,2023-03-04,23.317300423167154,24.688406693764744
139,MP5,2023-03-05,33.36635888743,25.04529451539278
140,MP5,2023-03-06,16.617777072416676,24.34414334347583
141,MP5,2023-03-07,14.93381001714335,23.50328855239733
142,MP5,2023-03-08,32.185064935064936,25.094350268459046
143,MP5,2023-03-09,19.672652131206007,23.759697311763905
144,MP5,2023-03-10,24.389720841070595,23.497526329642675
145,MP5,2023-03-11,20.626244356447973,23.11308974868279
146,MP5,2023-03-12,22.44420371982454,21.55278186759629
147,MP5,2023-03-13,23.84496099231007,22.585236713295355
148,MP5,2023-03-14,28.906697471655765,24.58136349251141
149,MP5,2023-03-15,22.452454077718514,23.190990512890494
150,Minigun,2023-02-19,0.7548804962598066,
151,Minigun,2023-02-20,0.9716729404604555,
152,Minigun,2023-02-21,0.613154960981048,
153,Minigun,2023-02-22,0.0,0.5849270994253275
154,Minigun,2023-02-23,3.7560323274608995,1.219148145032442
155,Minigun,2023-02-24,0.20833333333333334,1.050679009749257
156,Minigun,2023-02-25,0.2289377289377289,0.933287398204753
157,Minigun,2023-02-26,0.454695647994617,0.8904038484525831
158,Minigun,2023-02-27,0.0,0.7515934283868039
159,Minigun,2023-02-28,1.496750825609886,0.8778214090480664
160,Minigun,2023-03-01,4.2592592592592595,1.4862870175136749
161,Minigun,2023-03-02,0.558659217877095,1.0295194304302744
162,Minigun,2023-03-03,0.5225055083412024,1.0744011697171127
163,Minigun,2023-03-04,0.565749235474006,1.122517099222295
164,Minigun,2023-03-05,0.07107320540156362,1.0677138931375731
165,Minigun,2023-03-06,0.0,1.0677138931375731
166,Minigun,2023-03-07,1.1574074074074072,1.0192362619657904
167,Minigun,2023-03-08,0.7638888888888888,0.5198976376271662
168,Minigun,2023-03-09,0.4121863799283153,0.4989729464916262
169,Minigun,2023-03-10,0.0342583076396026,0.4292233463913977
170,Minigun,2023-03-11,0.0,0.3484020270379683
171,Minigun,2023-03-12,0.3835708486155053,0.39304454749710277
172,Minigun,2023-03-13,0.45722734867471704,0.45836274016491946
173,Minigun,2023-03-14,1.0371529822603809,0.4411835365724871
174,Minigun,2023-03-15,0.698834772908847,0.43189009143248114
175,Rheinmetall,2023-02-19,5.900383141762451,
176,Rheinmetall,2023-02-20,11.055336715274603,
177,Rheinmetall,2023-02-21,9.783272283272284,
178,Rheinmetall,2023-02-22,0.0,6.684748035077334
179,Rheinmetall,2023-02-23,5.14423076923077,6.376644581908022
180,Rheinmetall,2023-02-24,13.298611111111109,7.530305670108536
181,Rheinmetall,2023-02-25,3.8657407407407405,7.0067963944845655
182,Rheinmetall,2023-02-26,6.0085647456781475,7.022250909329665
183,Rheinmetall,2023-02-27,14.436456400742111,7.505268007253595
184,Rheinmetall,2023-02-28,2.77831042931714,6.5045591709742885
185,Rheinmetall,2023-03-01,2.2671772671772676,6.828441637713898
186,Rheinmetall,2023-03-02,4.949031456308728,6.800556021582177
187,Rheinmetall,2023-03-03,5.170893583000336,5.639453517566353
188,Rheinmetall,2023-03-04,2.187213237430523,5.399663874236323
189,Rheinmetall,2023-03-05,5.978003754123157,5.395298018299895
190,Rheinmetall,2023-03-06,7.042253521126761,4.3389833212119875
191,Rheinmetall,2023-03-07,11.28917378917379,5.554820944048651
192,Rheinmetall,2023-03-08,8.484848484848484,6.443059689430255
193,Rheinmetall,2023-03-09,6.503770627285059,6.665165285284016
194,Rheinmetall,2023-03-10,5.245414058363697,6.675811067478781
195,Rheinmetall,2023-03-11,4.591140696909927,7.01922927597584
196,Rheinmetall,2023-03-12,4.737603567859837,6.842029249366794
197,Rheinmetall,2023-03-13,1.3681238352290983,6.031439294238557
198,Rheinmetall,2023-03-14,4.389999030248925,5.045842900106433
199,Rheinmetall,2023-03-15,0.8863093353834095,3.9603373073257075
