,weapon,date,usage,usage percentage
0,Barrett,2023-01-02,0.25,
1,Barrett,2023-01-04,0.04202712181435586,
2,Barrett,2023-01-05,0.3406235882980069,
3,Barrett,2023-01-06,0.10493395493395492,
4,Barrett,2023-01-07,0.1099099099099099,3.2421471255577026
5,Barrett,2023-01-08,0.0811805153910417,2.933385336227484
6,Barrett,2023-01-09,0.19839382839382838,2.4703673357094824
7,Barrett,2023-01-10,0.531738683127572,3.38350219995949
8,Barrett,2023-01-11,0.3827959077959078,4.198739507943396
9,Barrett,2023-01-12,0.4854867354867355,4.543651763154655
10,Barrett,2023-01-13,0.38809665954627504,5.217848678898274
11,Barrett,2023-01-14,0.8045807453416147,6.87182685849757
12,Barrett,2023-01-15,0.8239117735655133,8.635010644666451
13,Barrett,2023-01-16,0.16706077872744537,8.5382685082403
14,Barrett,2023-01-17,0.18426301958910654,7.712540850634335
15,Barrett,2023-01-18,0.5857575757575757,8.191543759869804
16,Barrett,2023-01-19,0.35876253376253375,7.94492892224114
17,Barrett,2023-01-20,0.8772233553483554,9.124122076670808
18,Barrett,2023-01-21,0.6666666666666666,8.795755222682837
19,Deagles,2023-01-02,0.7961219336219336,
20,Deagles,2023-01-04,0.8523742840388651,
21,Deagles,2023-01-05,0.5552961687195613,
22,Deagles,2023-01-06,0.7368725242443316,
23,Deagles,2023-01-07,0.7363034338034339,13.59354223893504
24,Deagles,2023-01-08,0.6658785444002162,13.227605370824861
25,Deagles,2023-01-09,0.7567337800044567,12.117570839079804
26,Deagles,2023-01-10,0.3975602586713698,11.333061335095474
27,Deagles,2023-01-11,1.1668878246987122,12.087603157594483
28,Deagles,2023-01-12,1.0590986394557824,13.287132849823582
29,Deagles,2023-01-13,0.235466415305125,12.093308780920708
30,Deagles,2023-01-14,0.24808235243017854,10.93087763479391
31,Deagles,2023-01-15,0.8137121611844602,11.240013109479676
32,Deagles,2023-01-16,0.9786458044978706,11.686949833255268
33,Deagles,2023-01-17,0.49719257546942963,11.928474332778523
34,Deagles,2023-01-18,1.1838247863247864,11.955878086099755
35,Deagles,2023-01-19,0.14732615868979504,9.807621973475635
36,Deagles,2023-01-20,0.6366677950317656,10.77346388316497
37,Deagles,2023-01-21,0.015873015873015872,10.220584510409822
38,Dragunov,2023-01-02,0.0,
39,Dragunov,2023-01-04,0.14085382702403978,
40,Dragunov,2023-01-05,0.030232558139534883,
41,Dragunov,2023-01-06,0.006358225108225108,
42,Dragunov,2023-01-07,0.02075289575289575,0.6623292173186653
43,Dragunov,2023-01-08,0.011654135338345865,0.5851885476797544
44,Dragunov,2023-01-09,0.03428571428571429,0.6851885476797542
45,Dragunov,2023-01-10,0.0,0.5873044694397894
46,Dragunov,2023-01-11,0.0,0.2507447404042088
47,Dragunov,2023-01-12,0.0,0.17876245911960195
48,Dragunov,2023-01-13,0.0,0.16362382790954216
49,Dragunov,2023-01-14,0.002898550724637681,0.12111348260416581
50,Dragunov,2023-01-15,0.0,0.09261559696342303
51,Dragunov,2023-01-16,0.0,0.006901311249137335
52,Dragunov,2023-01-17,0.12123745819397992,0.296611600959427
53,Dragunov,2023-01-18,0.0,0.29661160095942707
54,Dragunov,2023-01-19,0.0,0.29661160095942707
55,Dragunov,2023-01-20,0.06031468531468531,0.44122223508055075
56,Dragunov,2023-01-21,0.0,0.43432092383141335
57,Kalashnikov,2023-01-02,0.994047619047619,
58,Kalashnikov,2023-01-04,0.8767558464926887,
59,Kalashnikov,2023-01-05,1.3390139135630172,
60,Kalashnikov,2023-01-06,0.7403971844253384,
61,Kalashnikov,2023-01-07,0.696132321132321,17.15496940584128
62,Kalashnikov,2023-01-08,0.7300249286317398,16.378461538501824
63,Kalashnikov,2023-01-09,0.7347856112141826,14.379721158511444
64,Kalashnikov,2023-01-10,2.098832886844583,17.322696437877863
65,Kalashnikov,2023-01-11,0.6717756881682321,16.834658943098
66,Kalashnikov,2023-01-12,0.9500479679051109,15.908549548674413
67,Kalashnikov,2023-01-13,0.5502079287158683,15.455717987461387
68,Kalashnikov,2023-01-14,0.9602531907451816,16.084577200825343
69,Kalashnikov,2023-01-15,0.8293051397625577,16.273981504764116
70,Kalashnikov,2023-01-16,0.8172326198435589,16.390042856068018
71,Kalashnikov,2023-01-17,0.6634316770186336,12.978164925114621
72,Kalashnikov,2023-01-18,1.0306541606541606,13.825198102260872
73,Kalashnikov,2023-01-19,0.4906252411107463,12.80669932742187
74,Kalashnikov,2023-01-20,0.8616164812855988,13.562494190871039
75,Kalashnikov,2023-01-21,0.2718253968253968,11.923380395823932
76,M79,2023-01-02,0.24761904761904763,
77,M79,2023-01-04,0.6756975589422398,
78,M79,2023-01-05,0.4765393045686804,
79,M79,2023-01-06,0.044093406593406596,
80,M79,2023-01-07,0.21325852312694416,5.944739941024413
81,M79,2023-01-08,0.07280701754385965,5.161657658561386
82,M79,2023-01-09,0.4787173144316001,5.526170460574186
83,M79,2023-01-10,0.7049851897074119,6.415253703605045
84,M79,2023-01-11,0.24939114327701287,5.397274954779405
85,M79,2023-01-12,0.06170020455734741,4.409562811895279
86,M79,2023-01-13,0.24549360357733385,4.88908709042844
87,M79,2023-01-14,1.392740170457562,7.697376726929909
88,M79,2023-01-15,0.464406166302451,8.62507051628152
89,M79,2023-01-16,0.6926126631370718,9.083485400206143
90,M79,2023-01-17,0.6107868971040326,8.864491949393804
91,M79,2023-01-18,0.1547955747955748,8.636502598709571
92,M79,2023-01-19,0.10058233012778467,8.744529522898443
93,M79,2023-01-20,0.17555401774151771,8.580929676798208
94,M79,2023-01-21,0.5827094202094202,6.6522850333502515
95,MP5,2023-01-02,0.5753968253968254,
96,MP5,2023-01-04,0.7042215361726593,
97,MP5,2023-01-05,0.7410217805170646,
98,MP5,2023-01-06,1.3978127417925208,
99,MP5,2023-01-07,1.4203472965082873,17.09668239849673
100,MP5,2023-01-08,1.6485168877390237,18.950211438242984
101,MP5,2023-01-09,1.1481461813040763,19.901484361226434
102,MP5,2023-01-10,0.9531002471963945,19.327701469614073
103,MP5,2023-01-11,1.4905764353814226,21.210515008658007
104,MP5,2023-01-12,1.2250840429411858,22.363044204905915
105,MP5,2023-01-13,1.6054697073330457,22.857465551430973
106,MP5,2023-01-14,1.0888241811582773,22.06812480059762
107,MP5,2023-01-15,1.2921039762000859,21.113440462458637
108,MP5,2023-01-16,1.1971034830073728,21.103917108791215
109,MP5,2023-01-17,1.61894694999032,22.703283257867575
110,MP5,2023-01-18,0.7617249417249418,20.95141562141658
111,MP5,2023-01-19,1.886290673498667,22.81546991437198
112,MP5,2023-01-20,1.146023669277346,21.740632089318904
113,MP5,2023-01-21,2.1311639885169296,24.22239353541093
114,Minigun,2023-01-02,0.07272727272727272,
115,Minigun,2023-01-04,0.042199821455140604,
116,Minigun,2023-01-05,0.06054397798583846,
117,Minigun,2023-01-06,0.0895672852474323,
118,Minigun,2023-01-07,0.20311701811701813,1.6822306306563022
119,Minigun,2023-01-08,0.06805158635653992,1.596000021158669
120,Minigun,2023-01-09,0.10623376623376624,1.6028182029768507
121,Minigun,2023-01-10,0.0021786492374727667,1.3790314340693788
122,Minigun,2023-01-11,0.021738215488215487,1.3301964929063732
123,Minigun,2023-01-12,0.016955266955266952,1.2264138475954887
124,Minigun,2023-01-13,0.07154051381555625,1.1834929632338793
125,Minigun,2023-01-14,0.0,0.6998810153362169
126,Minigun,2023-01-15,0.06194284731436434,0.680957274607965
127,Minigun,2023-01-16,0.02537510601236092,0.47601437631278154
128,Minigun,2023-01-17,0.11990829219090088,0.7573612170433758
129,Minigun,2023-01-18,0.08924603174603174,0.9178533796119502
130,Minigun,2023-01-19,0.08834776334776334,1.1014065988794552
131,Minigun,2023-01-20,0.18514070692379514,1.3749658449900442
132,Minigun,2023-01-21,0.03232323232323232,1.451925921950121
133,Rheinmetall,2023-01-02,0.24861111111111112,
134,Rheinmetall,2023-01-04,0.8010576283936076,
135,Rheinmetall,2023-01-05,0.7254464717529012,
136,Rheinmetall,2023-01-06,0.8391431077092841,
137,Rheinmetall,2023-01-07,0.7618373743373743,11.677506625836381
138,Rheinmetall,2023-01-08,0.6314764183185236,11.532764823039619
139,Rheinmetall,2023-01-09,0.6405475523542751,12.365148887776625
140,Rheinmetall,2023-01-10,0.22795208906320016,11.141442115863773
141,Rheinmetall,2023-01-11,0.37790742034401453,10.131339168223676
142,Rheinmetall,2023-01-12,0.7939468600182886,10.294435330760312
143,Rheinmetall,2023-01-13,0.9032948517243934,10.447177578415335
144,Rheinmetall,2023-01-14,0.13223841376015288,8.948132434183856
145,Rheinmetall,2023-01-15,0.5544893530961642,8.724194349785797
