,weapon,date,usage,usage percentage
0,Barrett,2023-04-21,21.112483337253977,
1,Barrett,2023-04-22,42.28349876261215,
2,Barrett,2023-04-23,7.5579872802095025,
3,Barrett,2023-04-27,18.686868686868685,22.410209516736078
4,Barrett,2023-04-28,0.0,17.132088682422584
5,Barrett,2023-04-30,2.777777777777777,
6,Barrett,2023-05-01,4.146866704118614,6.402878292191269
7,Barrett,2023-05-04,0.5050505050505051,1.857423746736724
8,Barrett,2023-05-06,0.6333567909922588,2.0157629444847887
9,Barrett,2023-05-07,0.7971014492753623,1.520593862359185
10,Barrett,2023-05-10,0.0,0.4838771863295316
11,Barrett,2023-05-11,4.960109335109334,1.597641893844239
12,Barrett,2023-05-12,2.7370777370777377,1.8255290624909386
13,Barrett,2023-05-14,0.20833333333333337,1.9763801013801012
14,Barrett,2023-05-15,5.124650423322991,2.606034165768679
15,Deagles,2023-04-21,11.150638097885802,
16,Deagles,2023-04-22,9.211507762232399,
17,Deagles,2023-04-23,19.80524747885859,
18,Deagles,2023-04-27,5.555555555555555,11.430737223633086
19,Deagles,2023-04-28,11.61155700751974,11.54596695104157
20,Deagles,2023-04-30,4.86111111111111,
21,Deagles,2023-05-01,4.185310025004682,6.553383424797772
22,Deagles,2023-05-04,15.972222222222221,9.157550091464438
23,Deagles,2023-05-06,16.992740911170348,10.50284606737709
24,Deagles,2023-05-07,14.388892609001301,12.88479144184964
25,Deagles,2023-05-10,25.294117647058826,18.161993347363175
26,Deagles,2023-05-11,13.024525599713568,17.42506919173601
27,Deagles,2023-05-12,0.11904761904761907,13.963864877198333
28,Deagles,2023-05-14,16.508413461538463,13.736526081839619
29,Deagles,2023-05-15,13.71354020495093,13.73192890646188
30,Dragunov,2023-04-21,1.2652905198776758,
31,Dragunov,2023-04-22,0.47964113181504486,
32,Dragunov,2023-04-23,2.777777777777778,
33,Dragunov,2023-04-27,4.954304954304954,2.369253595943863
34,Dragunov,2023-04-28,2.6502267573696145,2.715487655316848
35,Dragunov,2023-04-30,0.0,
36,Dragunov,2023-05-01,9.073826936422359,4.169589662024231
37,Dragunov,2023-05-04,0.0,2.931013423447993
38,Dragunov,2023-05-06,8.398291637207892,4.368029643407563
39,Dragunov,2023-05-07,1.9826892109500804,4.863701946145083
40,Dragunov,2023-05-10,0.0,2.5952452120394933
41,Dragunov,2023-05-11,2.282913165266106,3.1659735033560197
42,Dragunov,2023-05-12,12.208740333740334,4.974526869432883
43,Dragunov,2023-05-14,3.1944444444444446,4.4215244858627205
44,Dragunov,2023-05-15,3.485507854976882,4.234321159685553
45,Kalashnikov,2023-04-21,12.70758230047221,
46,Kalashnikov,2023-04-22,7.8327893886291164,
47,Kalashnikov,2023-04-23,3.2657594463150024,
48,Kalashnikov,2023-04-27,10.676206509539842,8.620584411239042
49,Kalashnikov,2023-04-28,11.00140056022409,8.194038976177012
50,Kalashnikov,2023-04-30,2.083333333333333,
51,Kalashnikov,2023-05-01,15.077897081713878,9.709709371202784
52,Kalashnikov,2023-05-04,12.045454545454547,10.052021380181461
53,Kalashnikov,2023-05-06,11.835844908276236,10.260632467194498
54,Kalashnikov,2023-05-07,11.528462479549436,12.621914753748523
55,Kalashnikov,2023-05-10,22.62928214214979,14.509761018857503
56,Kalashnikov,2023-05-11,10.81408903887895,14.201919642213603
57,Kalashnikov,2023-05-12,12.226092360020935,13.806754185775072
58,Kalashnikov,2023-05-14,15.054563492063494,15.181006758278293
59,Kalashnikov,2023-05-15,15.786851398203758,15.302175686263386
60,M79,2023-04-21,20.034661948652776,
61,M79,2023-04-22,4.525953112909634,
62,M79,2023-04-23,16.77599149821372,
63,M79,2023-04-27,14.290123456790122,13.906682504141562
64,M79,2023-04-28,10.277464284144186,11.467383088014415
65,M79,2023-04-30,2.3809523809523805,
66,M79,2023-05-01,1.8780583284400083,7.206649612581674
67,M79,2023-05-04,6.755050505050504,5.322881374646769
68,M79,2023-05-06,6.649173213212621,4.415808606913878
69,M79,2023-05-07,5.675344180778963,5.239406556870525
70,M79,2023-05-10,0.0,4.769891974760522
71,M79,2023-05-11,4.9990188383045515,4.330884058074034
72,M79,2023-05-12,1.190476190476191,3.7028024845544656
73,M79,2023-05-14,2.673611111111111,2.2157765349729637
74,M79,2023-05-15,14.794366588354094,4.7314945456491895
75,MP5,2023-04-21,10.641132567738072,
76,MP5,2023-04-22,15.615057245492025,
77,MP5,2023-04-23,25.797492116936557,
78,MP5,2023-04-27,8.313692480359146,15.09184360263145
79,MP5,2023-04-28,10.312499999999996,15.009685460696932
80,MP5,2023-04-30,44.67592592592592,
81,MP5,2023-05-01,34.37562437562438,24.41943569547736
82,MP5,2023-05-04,0.0,22.341012575387573
83,MP5,2023-05-06,36.06195870358431,28.778377251283654
84,MP5,2023-05-07,21.376207002006236,22.953447520303733
85,MP5,2023-05-10,16.716269841269842,18.538608886715096
86,MP5,2023-05-11,25.145863706788077,24.825074813412115
87,MP5,2023-05-12,35.72716800395372,27.005493451520437
88,MP5,2023-05-14,12.222222222222225,22.452880943558466
89,MP5,2023-05-15,18.319239757292852,21.62615270630534
90,Minigun,2023-04-21,1.690893204654672,
91,Minigun,2023-04-22,0.0,
92,Minigun,2023-04-23,0.0,
93,Minigun,2023-04-27,0.0,0.422723301163668
94,Minigun,2023-04-28,4.030612244897958,1.0076530612244896
95,Minigun,2023-04-30,0.0,
96,Minigun,2023-05-01,2.608720795743697,1.659833260160414
97,Minigun,2023-05-04,4.320987654320988,2.740080173740661
98,Minigun,2023-05-06,0.8082291271946442,1.9344843943148322
99,Minigun,2023-05-07,1.3631584859206343,2.2752740157949907
100,Minigun,2023-05-10,0.0,1.6230938168590667
101,Minigun,2023-05-11,1.0618670545141131,0.8083136669073476
102,Minigun,2023-05-12,0.4477004477004478,0.7361910230659677
103,Minigun,2023-05-14,0.5902777777777778,0.5249613199980845
104,Minigun,2023-05-15,1.6763104152484682,0.7552311390481612
105,Rheinmetall,2023-04-21,4.659203436726372,
106,Rheinmetall,2023-04-22,5.349405023318066,
107,Rheinmetall,2023-04-23,15.389359868526535,
108,Rheinmetall,2023-04-27,20.538720538720536,11.484172216822877
109,Rheinmetall,2023-04-28,14.29338023088023,13.892716415361342
110,Rheinmetall,2023-04-30,8.333333333333332,
111,Rheinmetall,2023-05-01,12.13927717744512,13.826177820094806
112,Rheinmetall,2023-05-04,31.717372134038804,16.62084071892437
113,Rheinmetall,2023-05-06,4.89280560709132,14.270697062977144
114,Rheinmetall,2023-05-07,12.409463168734268,15.289729521827379
115,Rheinmetall,2023-05-10,3.6942959001782536,13.178484202510662
116,Rheinmetall,2023-05-11,10.96910312605801,7.991416950515463
117,Rheinmetall,2023-05-12,21.93074452003024,10.779282464418419
118,Rheinmetall,2023-05-14,11.916399572649572,12.12763577972902
119,Rheinmetall,2023-05-15,7.10173494171001,11.122455612125218
120,RocketLauncher,2023-04-21,10.92465296654094,
121,RocketLauncher,2023-04-22,6.440116512580281,
122,RocketLauncher,2023-04-23,6.900622525622527,
123,RocketLauncher,2023-04-27,8.409090909090908,8.168620728458663
124,RocketLauncher,2023-04-28,24.34515672297627,11.523746667567497
125,RocketLauncher,2023-04-30,22.685185185185183,
126,RocketLauncher,2023-05-01,8.481764206955049,15.980299256051854
127,RocketLauncher,2023-05-04,17.361111111111114,18.218304306556906
128,RocketLauncher,2023-05-06,8.243767114975304,14.192956904556663
129,RocketLauncher,2023-05-07,19.091295651397953,13.294484521109855
130,RocketLauncher,2023-05-10,12.80442732648615,14.37515030099263
131,RocketLauncher,2023-05-11,9.85618548118548,12.498918893511222
132,RocketLauncher,2023-05-12,8.031759906759909,11.60548709616096
133,RocketLauncher,2023-05-14,18.390170304232804,12.270635754666086
134,RocketLauncher,2023-05-15,9.834507920791104,11.78341018789109
135,Spas12,2023-04-21,4.0974648239254705,
136,Spas12,2023-04-22,4.350712909962697,
137,Spas12,2023-04-23,0.0,
138,Spas12,2023-04-27,3.968253968253968,3.104107925535534
139,Spas12,2023-04-28,5.100151171579743,3.354779512449102
140,Spas12,2023-04-30,6.249999999999999,
141,Spas12,2023-05-01,4.617202136286106,4.983901819029954
142,Spas12,2023-05-04,11.322751322751323,6.822526157654293
143,Spas12,2023-05-06,4.93179507957833,6.78043713465394
144,Spas12,2023-05-07,10.68329516699082,7.888760926401645
145,Spas12,2023-05-10,6.250000000000001,8.296960392330119
146,Spas12,2023-05-11,14.505587005587003,9.092669313039039
147,Spas12,2023-05-12,5.381192881192883,8.350374026669808
148,Spas12,2023-05-14,7.507933328245829,8.41117830375643
149,Spas12,2023-05-15,8.330167865566095,8.394976216118362
150,SteyrAUG,2023-04-21,1.7159967962720253,
151,SteyrAUG,2023-04-22,3.911318150448585,
152,SteyrAUG,2023-04-23,1.7297620075397855,
153,SteyrAUG,2023-04-27,4.607182940516274,2.9910649736941677
154,SteyrAUG,2023-04-28,6.377551020408164,4.156453529728202
155,SteyrAUG,2023-04-30,5.9523809523809526,
156,SteyrAUG,2023-05-01,3.4154522322461265,5.0881417863878795
157,SteyrAUG,2023-05-04,0.0,3.9363460512588104
158,SteyrAUG,2023-05-06,0.5520369067167096,2.4799675228359472
159,SteyrAUG,2023-05-07,0.7040905953949431,1.1678949335894449
160,SteyrAUG,2023-05-10,12.611607142857146,3.4669336612421997
161,SteyrAUG,2023-05-11,2.380737648594791,4.062118073390898
162,SteyrAUG,2023-05-12,0.0,3.2496944587127183
163,SteyrAUG,2023-05-14,11.733630952380953,6.681493935958223
164,SteyrAUG,2023-05-15,1.8331226295828065,5.71181967468314
