,weapon,date,usage,usage percentage
0,Barrett,2023-02-26,10.185823626545274,
1,Barrett,2023-02-27,9.190809190809189,
2,Barrett,2023-02-28,17.321890724970075,
3,Barrett,2023-03-01,13.907176928010266,12.6514251175837
4,Barrett,2023-03-02,6.557796641595526,11.432699422386065
5,Barrett,2023-03-03,9.252040660555908,11.069256295414371
6,Barrett,2023-03-04,6.956468875831502,10.481715235473962
7,Barrett,2023-03-05,10.529283320328094,10.530780906014366
8,Barrett,2023-03-06,14.435857569660387,11.280073531564536
9,Barrett,2023-03-07,0.0,8.80551771371167
10,Barrett,2023-03-08,1.666666666666667,7.056873390662583
11,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
12,Barrett,2023-03-10,5.6462708620982,5.700941472191077
13,Barrett,2023-03-11,7.603338612953998,5.793351434637147
14,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
15,Barrett,2023-03-13,7.237073051217788,3.587534052197294
16,Barrett,2023-03-14,9.700156192117003,4.973270651071151
17,Barrett,2023-03-15,6.531034551867885,5.668180348957039
18,Barrett,2023-03-16,3.186681160249442,6.027414370313717
19,Barrett,2023-03-17,4.688431791606395,5.890580217386317
20,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
21,Barrett,2023-03-19,0.723472239085092,5.027020479776854
22,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
23,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
24,Barrett,2023-03-22,0.0,2.250778807328497
25,Deagles,2023-02-26,12.991709035523465,
26,Deagles,2023-02-27,13.419913419913419,
27,Deagles,2023-02-28,12.406616171914235,
28,Deagles,2023-03-01,21.148071321682433,14.991577487258388
29,Deagles,2023-03-02,12.250155183116078,14.443293026429927
30,Deagles,2023-03-03,11.122742724142487,13.889867976048686
31,Deagles,2023-03-04,6.848801559690018,12.884001345140305
32,Deagles,2023-03-05,8.295216684593331,12.213073866436
33,Deagles,2023-03-06,21.03530272544357,13.300986624368878
34,Deagles,2023-03-07,15.705128205128204,13.772202629113732
35,Deagles,2023-03-08,7.606271043771044,11.837659732269247
36,Deagles,2023-03-09,18.942994027197056,12.793779567137959
