,weapon,date,usage,usage percentage
0,Barrett,2023-01-06,1.7488992488992487,
1,Barrett,2023-01-07,1.8318318318318316,
2,Barrett,2023-01-08,1.3895763895763893,
3,Barrett,2023-01-09,3.471891996891997,2.1105498667998663
4,Barrett,2023-01-10,8.862311385459533,3.4609021705318
5,Barrett,2023-01-11,6.4096058979779915,3.9523527917728316
6,Barrett,2023-01-12,8.091445591445591,4.543651763154655
7,Barrett,2023-01-13,6.468277659104584,5.217848678898274
8,Barrett,2023-01-14,13.409679089026913,6.871826858497572
9,Barrett,2023-01-15,13.731862892758555,8.635010644666453
10,Barrett,2023-01-16,2.794697041908938,8.538268508240302
11,Barrett,2023-01-17,3.0822177822177825,7.712540850634336
12,Barrett,2023-01-18,9.76262626262626,8.191543759869804
13,Barrett,2023-01-19,6.365141728044954,7.94492892224114
14,Barrett,2023-01-20,14.722629740112257,9.124122076670808
15,Barrett,2023-01-21,13.409675909675908,9.124121622477807
16,Barrett,2023-01-22,7.798437284418591,8.276489392714955
17,Barrett,2023-01-23,10.834628367806273,9.425051010700289
18,Barrett,2023-01-24,13.405528219192817,10.899809644553866
19,Barrett,2023-01-25,11.190651786879409,11.103813290875745
20,Barrett,2023-01-26,12.954657160165638,12.045172638321556
21,Barrett,2023-01-27,4.556261233892812,10.592834280290207
22,Barrett,2023-01-28,5.57303391053391,9.473313994698492
23,Barrett,2023-01-29,13.732142857142856,10.320986219373387
24,Barrett,2023-01-30,9.8397115704808,10.178855248326892
25,Deagles,2023-01-06,12.281208737405526,
26,Deagles,2023-01-07,12.271723896723898,
27,Deagles,2023-01-08,11.397921030273968,
28,Deagles,2023-01-09,13.242841150077991,12.298423703620346
29,Deagles,2023-01-10,6.6260043111894955,11.163939825134175
30,Deagles,2023-01-11,19.538586832164484,12.559714326305894
31,Deagles,2023-01-12,17.651643990929706,13.28713284982358
32,Deagles,2023-01-13,3.9244402550854165,12.09330878092071
33,Deagles,2023-01-14,4.134705873836309,10.930877634793912
34,Deagles,2023-01-15,13.561869353074337,11.240013109479676
35,Deagles,2023-01-16,16.371398216507128,11.686949833255268
36,Deagles,2023-01-17,8.31667580785228,11.928474332778523
37,Deagles,2023-01-18,19.730413105413103,11.955878086099755
38,Deagles,2023-01-19,2.61385120256088,9.807621973475635
39,Deagles,2023-01-20,10.68533362291075,10.773463883164968
