,weapon,date,usage,usage percentage
0,Barrett,2023-01-11,6.4096058979779915,
1,Barrett,2023-01-12,8.091445591445591,
2,Barrett,2023-01-13,6.468277659104584,
3,Barrett,2023-01-14,13.409679089026913,8.594752059388771
4,Barrett,2023-01-15,13.495106635986856,9.574822974708386
5,Barrett,2023-01-16,2.794697041908938,8.444801985908478
6,Barrett,2023-01-17,3.0822177822177825,7.678718528238379
7,Barrett,2023-01-18,9.76262626262626,8.157721437473848
8,Barrett,2023-01-19,6.365141728044954,7.9111065998451835
9,Barrett,2023-01-20,14.667342236307752,9.082401539445636
10,Barrett,2023-01-21,13.409675909675908,9.082401085252636
11,Barrett,2023-01-22,7.798437284418591,8.26859117788574
12,Barrett,2023-01-23,10.675867374921994,9.394472654030462
13,Barrett,2023-01-24,13.405528219192817,10.86923128788404
14,Barrett,2023-01-25,11.190651786879409,11.073234934205917
15,Barrett,2023-01-26,12.954657160165638,12.014594281651728
16,Barrett,2023-01-27,4.556261233892812,10.570154138449595
17,Barrett,2023-01-28,5.57303391053391,9.45063385285788
18,Barrett,2023-01-29,13.732142857142856,10.298306077532775
19,Barrett,2023-01-30,9.8397115704808,10.178855248326892
20,Barrett,2023-01-31,5.722695060930355,9.081307654289397
21,Barrett,2023-02-01,7.463837332258383,8.548905589343537
22,Barrett,2023-02-02,6.198661393367812,7.583763336943847
23,Barrett,2023-02-03,14.897837205529516,9.061131332891948
24,Barrett,2023-02-04,12.816871337279498,10.095965250998459
25,Deagles,2023-01-11,19.538586832164484,
26,Deagles,2023-01-12,17.651643990929706,
27,Deagles,2023-01-13,3.9244402550854165,
28,Deagles,2023-01-14,4.134705873836309,11.312344238003979
29,Deagles,2023-01-15,13.328044019400643,11.715484194283311
30,Deagles,2023-01-16,16.371398216507128,12.491469864653949
31,Deagles,2023-01-17,8.31667580785228,11.895070713682282
32,Deagles,2023-01-18,19.730413105413103,11.922474467003513
33,Deagles,2023-01-19,2.61385120256088,9.774218354379395
34,Deagles,2023-01-20,10.537949710870604,10.719005419491562
35,Deagles,2023-01-21,3.113568113568113,10.573128596596106
36,Deagles,2023-01-22,10.080794076121176,10.109235747556182
37,Deagles,2023-01-23,9.82768107242897,9.174419012687874
38,Deagles,2023-01-24,14.416211807516154,10.045781298354143
39,Deagles,2023-01-25,10.804361050524733,8.77063100479866
40,Deagles,2023-01-26,10.250048915303156,9.861516392333272
41,Deagles,2023-01-27,8.397832566756712,9.555785371745573
42,Deagles,2023-01-28,0.6704545454545455,9.206769147729348
43,Deagles,2023-01-29,3.883928571428571,8.321502647058978
44,Deagles,2023-01-30,5.008798391151332,7.633090835447886
45,Deagles,2023-01-31,4.41849816849817,6.204846029873889
46,Deagles,2023-02-01,8.919340893025103,5.93555743594537
47,Deagles,2023-02-02,7.620570237877274,5.5599176248845295
48,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
49,Deagles,2023-02-04,5.2311469411362,5.571698364743326
50,Dragunov,2023-01-11,0.0,
51,Dragunov,2023-01-12,0.0,
52,Dragunov,2023-01-13,0.0,
53,Dragunov,2023-01-14,0.048309178743961345,0.012077294685990336
54,Dragunov,2023-01-15,0.0,0.009661835748792268
55,Dragunov,2023-01-16,0.0,0.008051529790660225
56,Dragunov,2023-01-17,2.0279720279720284,0.2966116009594271
57,Dragunov,2023-01-18,0.0,0.2966116009594271
58,Dragunov,2023-01-19,0.0,0.2966116009594271
59,Dragunov,2023-01-20,0.9983120327947913,0.4392276056443973
60,Dragunov,2023-01-21,0.32175032175032175,0.47829062607387735
61,Dragunov,2023-01-22,0.2076843198338525,0.5079598146215706
62,Dragunov,2023-01-23,0.3174603174603174,0.553311288544473
63,Dragunov,2023-01-24,0.4584442472641231,0.3290930341576294
64,Dragunov,2023-01-25,0.33816425120772947,0.37740221290159076
65,Dragunov,2023-01-26,4.227787866559054,0.9813719081243129
66,Dragunov,2023-01-27,0.0,0.8387559034393426
67,Dragunov,2023-01-28,0.0,0.7927915717607251
