,weapon,date,usage,usage percentage
0,Barrett,2023-02-03,14.897837205529516,
1,Barrett,2023-02-04,12.816871337279498,
2,Barrett,2023-02-05,0.881057268722467,
3,Barrett,2023-02-06,8.061342592592592,9.164277101031018
4,Barrett,2023-02-07,6.885062479858019,8.708434176796418
5,Barrett,2023-02-08,3.157142857142857,7.783218956854157
6,Barrett,2023-02-09,8.409801946822464,7.8727308125639155
7,Barrett,2023-02-10,1.0030864197530864,5.887766414595855
8,Barrett,2023-02-11,0.9691250919321096,4.195231236689085
9,Barrett,2023-02-12,1.9565473265713715,4.348872673524642
10,Barrett,2023-02-13,1.186868686868687,3.366804972706942
11,Barrett,2023-02-14,0.7777777777777779,2.494335729552622
12,Barrett,2023-02-15,0.9122406472803014,2.173635413857971
13,Barrett,2023-02-16,2.051282051282051,1.2652754287807693
14,Barrett,2023-02-17,1.6294673105818613,1.35475841318488
15,Barrett,2023-02-18,1.1213323713323713,1.3765023102420602
16,Barrett,2023-02-19,3.2002288898840625,1.554171105001016
17,Barrett,2023-02-20,3.41561877276163,1.8725639744142935
18,Barrett,2023-02-21,1.4957264957264962,1.9751280769783963
19,Barrett,2023-02-22,16.666666666666664,4.225760365462163
20,Barrett,2023-02-23,5.933055040197898,4.780299363878712
21,Barrett,2023-02-24,2.7777777777777777,4.944343716335271
22,Barrett,2023-02-25,7.815170940170941,5.900606369026496
23,Barrett,2023-02-26,10.185823626545274,6.898548474263812
24,Barrett,2023-02-27,9.190809190809189,7.723575676842034
25,Deagles,2023-02-03,3.9196053500866337,
26,Deagles,2023-02-04,5.2311469411362,
27,Deagles,2023-02-05,7.886506542894209,
28,Deagles,2023-02-06,5.715139894827395,5.68809968223611
29,Deagles,2023-02-07,17.818563395508416,8.114192424890572
30,Deagles,2023-02-08,12.809769152416212,8.896788546144846
31,Deagles,2023-02-09,12.846599414396026,9.461047241609299
32,Deagles,2023-02-10,5.203592703592704,9.64447400639588
33,Deagles,2023-02-11,8.655195903580022,10.133623858173568
34,Deagles,2023-02-12,12.974844189248332,10.860529236224158
35,Deagles,2023-02-13,10.005735005735007,11.473471394925244
36,Deagles,2023-02-14,4.09315830368462,9.512699238950418
37,Deagles,2023-02-15,10.551641274914633,9.190109542164478
38,Deagles,2023-02-16,4.6843287696946225,8.024070878635706
39,Deagles,2023-02-17,7.642052670747075,8.372422302514902
40,Deagles,2023-02-18,4.27649442286218,7.7468935195552096
41,Deagles,2023-02-19,7.108077905491697,6.908784050447119
42,Deagles,2023-02-20,5.374313601038502,6.2471524212047616
43,Deagles,2023-02-21,23.01220116437508,8.94987282987483
44,Deagles,2023-02-22,0.0,7.442495504887022
45,Deagles,2023-02-23,26.75462599569743,10.595395108601709
46,Deagles,2023-02-24,0.6944444444444444,9.602879647701332
47,Deagles,2023-02-25,7.30192732313773,10.035084347740698
48,Deagles,2023-02-26,12.991709035523465,10.875603080602378
49,Deagles,2023-02-27,13.419913419913419,12.024974483298795
50,Dragunov,2023-02-03,1.163609118154573,
51,Dragunov,2023-02-04,0.1020408163265306,
52,Dragunov,2023-02-05,0.2643171806167401,
53,Dragunov,2023-02-06,0.0,0.3824917787744609
54,Dragunov,2023-02-07,1.1565468814539448,0.5373027993103576
55,Dragunov,2023-02-08,0.0,0.4477523327586314
56,Dragunov,2023-02-09,1.9044717698755587,0.655855109489621
57,Dragunov,2023-02-10,0.9259259259259259,0.6219003677426714
58,Dragunov,2023-02-11,1.5566905479186186,0.829707472255827
59,Dragunov,2023-02-12,0.0,0.7919478750248639
60,Dragunov,2023-02-13,0.0,0.7919478750248639
61,Dragunov,2023-02-14,6.228956228956229,1.5165777818109045
62,Dragunov,2023-02-15,2.352256761503337,1.852614462025667
63,Dragunov,2023-02-16,1.6752161569234738,1.8198636601753695
64,Dragunov,2023-02-17,0.0,1.6875885279002372
65,Dragunov,2023-02-18,4.227971102971104,2.069200035764878
66,Dragunov,2023-02-19,7.867668729737695,3.1931527114416913
67,Dragunov,2023-02-20,8.38905708803668,4.3915894383040746
68,Dragunov,2023-02-21,0.5341880341880342,3.5780511247657603
69,Dragunov,2023-02-22,0.0,3.2420144445509984
70,Dragunov,2023-02-23,0.523088023088023,3.0774247111459334
71,Dragunov,2023-02-24,8.75,4.327424711145933
72,Dragunov,2023-02-25,7.450905575905577,4.787843921565144
73,Dragunov,2023-02-26,0.30546009927453216,3.7075284029275495
74,Dragunov,2023-02-27,0.0,2.5090916760651667
75,Kalashnikov,2023-02-03,5.762775491796472,
76,Kalashnikov,2023-02-04,13.48281030343329,
77,Kalashnikov,2023-02-05,5.550641233460617,
78,Kalashnikov,2023-02-06,6.712482396076146,7.8771773561916305
79,Kalashnikov,2023-02-07,6.734313685439861,7.648604622041278
80,Kalashnikov,2023-02-08,7.511373811373812,7.625732820263366
81,Kalashnikov,2023-02-09,6.8891497705057025,7.520506670297985
82,Kalashnikov,2023-02-10,8.149179705552255,7.8614215579773825
83,Kalashnikov,2023-02-11,8.61312988505971,7.165752926781157
84,Kalashnikov,2023-02-12,3.5859318346627993,6.885080155524327
85,Kalashnikov,2023-02-13,7.098765432098765,6.940263446384701
86,Kalashnikov,2023-02-14,9.54646510896511,7.341999364031165
87,Kalashnikov,2023-02-15,8.442517221846817,7.475019851241595
88,Kalashnikov,2023-02-16,8.9390058902254,7.76785643977298
89,Kalashnikov,2023-02-17,6.157557438045242,7.483338972986263
90,Kalashnikov,2023-02-18,5.180162974280622,6.99291512858925
91,Kalashnikov,2023-02-19,12.597941649665787,8.280345102161107
92,Kalashnikov,2023-02-20,7.74794225049327,8.373084647646035
93,Kalashnikov,2023-02-21,11.396011396011398,8.637305545795504
94,Kalashnikov,2023-02-22,0.0,7.431231656960245
