,weapon,date,usage,usage percentage
0,Barrett,2023-04-30,2.777777777777777,
1,Barrett,2023-05-01,4.146866704118614,
2,Barrett,2023-05-04,0.5050505050505051,
3,Barrett,2023-05-06,0.6333567909922588,2.0157629444847887
4,Barrett,2023-05-07,0.7971014492753623,1.520593862359185
5,Barrett,2023-05-10,0.0,0.4838771863295316
6,Barrett,2023-05-11,4.960109335109334,1.597641893844239
7,Barrett,2023-05-12,2.7370777370777377,1.8255290624909386
8,Barrett,2023-05-14,0.20833333333333337,1.9763801013801012
9,Barrett,2023-05-15,5.124650423322991,2.606034165768679
10,Barrett,2023-05-16,0.0,2.171695138140566
11,Barrett,2023-05-17,0.17857142857142852,2.201457042902471
12,Barrett,2023-05-18,2.0282186948853616,1.7128086028651417
13,Barrett,2023-05-19,3.666036598728905,1.867635079807003
14,Barrett,2023-05-20,1.3330093942338836,1.7912599818679862
15,Barrett,2023-05-21,0.8314436885865459,1.8802757469041593
16,Barrett,2023-05-22,0.0,1.1481828292865894
17,Barrett,2023-05-23,0.0,1.1481828292865894
18,Deagles,2023-04-30,4.86111111111111,
19,Deagles,2023-05-01,4.185310025004682,
20,Deagles,2023-05-04,15.972222222222221,
21,Deagles,2023-05-06,16.992740911170348,10.50284606737709
22,Deagles,2023-05-07,14.388892609001301,12.88479144184964
23,Deagles,2023-05-10,25.294117647058826,18.161993347363175
24,Deagles,2023-05-11,13.024525599713568,17.42506919173601
25,Deagles,2023-05-12,0.11904761904761907,13.963864877198333
26,Deagles,2023-05-14,16.508413461538463,13.736526081839619
27,Deagles,2023-05-15,13.71354020495093,13.73192890646188
28,Deagles,2023-05-16,9.133333333333333,12.965496310940457
29,Deagles,2023-05-17,3.31845238095238,9.30288543325605
30,Deagles,2023-05-18,13.135693736183935,9.321413456001109
31,Deagles,2023-05-19,18.761361273194442,12.428465731692247
32,Deagles,2023-05-20,7.669195883481598,11.748570039090724
33,Deagles,2023-05-21,9.868943174265302,10.80007428376599
34,Deagles,2023-05-22,7.83179012345679,9.959824272123969
35,Deagles,2023-05-23,8.9627073930143,9.935449137792677
36,Dragunov,2023-04-30,0.0,
37,Dragunov,2023-05-01,9.073826936422359,
38,Dragunov,2023-05-04,0.0,
39,Dragunov,2023-05-06,8.398291637207892,4.368029643407563
40,Dragunov,2023-05-07,1.9826892109500804,4.863701946145083
41,Dragunov,2023-05-10,0.0,2.5952452120394933
42,Dragunov,2023-05-11,2.282913165266106,3.1659735033560197
43,Dragunov,2023-05-12,12.208740333740334,4.974526869432883
44,Dragunov,2023-05-14,3.1944444444444446,4.4215244858627205
45,Dragunov,2023-05-15,3.485507854976882,4.234321159685553
46,Dragunov,2023-05-16,1.0000000000000002,3.6952676330712944
47,Dragunov,2023-05-17,0.27777777777777773,3.7415639293675906
48,Dragunov,2023-05-18,2.3471898471898474,3.752276709688214
49,Dragunov,2023-05-19,0.9261515256990368,1.8718452416813314
50,Dragunov,2023-05-20,2.1982065553494126,1.9184682864910574
51,Dragunov,2023-05-21,3.877194234337092,2.0160039707614357
52,Dragunov,2023-05-22,0.0,1.5180742771933093
53,Dragunov,2023-05-23,2.0507719996211047,1.6681845628534673
54,Kalashnikov,2023-04-30,2.083333333333333,
55,Kalashnikov,2023-05-01,15.077897081713878,
56,Kalashnikov,2023-05-04,12.045454545454547,
57,Kalashnikov,2023-05-06,11.835844908276236,10.260632467194498
58,Kalashnikov,2023-05-07,11.528462479549436,12.621914753748523
59,Kalashnikov,2023-05-10,22.62928214214979,14.509761018857503
60,Kalashnikov,2023-05-11,10.81408903887895,14.201919642213603
61,Kalashnikov,2023-05-12,12.226092360020935,13.806754185775072
62,Kalashnikov,2023-05-14,15.054563492063494,15.181006758278293
63,Kalashnikov,2023-05-15,15.786851398203758,15.302175686263386
64,Kalashnikov,2023-05-16,23.04519402166461,16.59267874216359
65,Kalashnikov,2023-05-17,10.83634956661272,14.627189979574078
66,Kalashnikov,2023-05-18,9.711560775157267,14.443435268953799
67,Kalashnikov,2023-05-19,14.898157725839907,14.888779496590294
68,Kalashnikov,2023-05-20,8.366465733812673,13.95702038762206
69,Kalashnikov,2023-05-21,8.12223361242969,12.966687547674374
70,Kalashnikov,2023-05-22,16.04943282026616,13.004199179397576
71,Kalashnikov,2023-05-23,11.745477750912537,11.389953997861564
72,M79,2023-04-30,2.3809523809523805,
73,M79,2023-05-01,1.8780583284400083,
74,M79,2023-05-04,6.755050505050504,
75,M79,2023-05-06,6.649173213212621,4.415808606913878
76,M79,2023-05-07,5.675344180778963,5.239406556870525
77,M79,2023-05-10,0.0,4.769891974760522
78,M79,2023-05-11,4.9990188383045515,4.330884058074034
79,M79,2023-05-12,1.190476190476191,3.7028024845544656
80,M79,2023-05-14,2.673611111111111,2.2157765349729637
81,M79,2023-05-15,14.794366588354094,4.7314945456491895
82,M79,2023-05-16,1.1428571428571428,4.133388311850515
83,M79,2023-05-17,3.316468253968254,4.686133020845224
84,M79,2023-05-18,4.057794057794058,4.5292622240934755
85,M79,2023-05-19,5.525081222196605,5.251696396046877
86,M79,2023-05-20,6.613009022246401,5.446169628361095
87,M79,2023-05-21,13.14408772444487,6.94195200169449
88,M79,2023-05-22,8.688271604938274,6.069652718349372
89,M79,2023-05-23,8.2149090844743,7.079945852866109
90,MP5,2023-04-30,44.67592592592592,
