,weapon,date,usage,usage percentage
0,Barrett,2023-03-19,0.723472239085092,
1,Barrett,2023-03-20,1.3565891472868215,
2,Barrett,2023-03-21,2.6779829407773565,
3,Barrett,2023-03-22,2.355555555555555,1.7783999706762064
4,Barrett,2023-03-23,3.9852988175135824,2.2197797400436814
5,Barrett,2023-03-24,3.0303030303030303,2.3548669550869064
6,Barrett,2023-03-25,2.2360482654600298,2.3378928565687813
7,Barrett,2023-03-26,1.1195902828857123,2.394481148540298
8,Barrett,2023-03-27,6.353758169934641,3.108362437489987
9,Barrett,2023-03-28,9.545454545454545,4.089429809586727
10,Barrett,2023-03-29,10.72239971600994,5.2846932610802115
11,Barrett,2023-03-30,2.5213188112124283,5.075553260180047
12,Barrett,2023-03-31,3.2874395616331102,5.112287050370058
13,Barrett,2023-04-01,4.2509494148838405,5.400130071716317
14,Barrett,2023-04-02,2.273690979364738,5.565001599784749
15,Barrett,2023-04-03,2.036943319838056,4.948313764056666
16,Barrett,2023-04-04,0.5573240460458504,3.664295121283995
17,Barrett,2023-04-05,8.996414769441087,3.41772584320273
18,Barrett,2023-04-06,5.5194805194805205,3.8460346586696006
19,Barrett,2023-04-07,3.2277866101395523,3.837512808456235
20,Barrett,2023-04-08,4.612638564410216,3.8891826869600026
21,Barrett,2023-04-09,0.7293998439831774,3.66856966761978
22,Barrett,2023-04-10,0.8116408306522375,3.493526454878949
23,Barrett,2023-04-11,1.5789473684210524,3.639472643789692
24,Barrett,2023-04-12,5.247504688294163,3.1039140607687026
25,Deagles,2023-03-19,6.295551762709874,
26,Deagles,2023-03-20,4.839284316028501,
27,Deagles,2023-03-21,5.050017278371109,
28,Deagles,2023-03-22,6.846923855012089,5.757944303030393
29,Deagles,2023-03-23,7.2746295135754275,6.061281345139401
30,Deagles,2023-03-24,3.565075356742023,5.645247013739837
31,Deagles,2023-03-25,9.352154553392943,6.174805233690281
32,Deagles,2023-03-26,16.416244663565895,7.62061850524114
33,Deagles,2023-03-27,2.8482142857142856,7.336179929481967
34,Deagles,2023-03-28,1.1363636363636362,6.777086552052329
35,Deagles,2023-03-29,12.506656043115356,7.585619721781366
36,Deagles,2023-03-30,12.851722679838419,8.382347316961793
37,Deagles,2023-03-31,10.040015241628145,9.307338729088384
38,Deagles,2023-04-01,1.2924479891693008,8.155952077056435
39,Deagles,2023-04-02,9.129396984473503,7.114973837186093
40,Deagles,2023-04-03,1.7230576441102752,6.954237174099804
41,Deagles,2023-04-04,9.31864835248294,8.123134990688277
42,Deagles,2023-04-05,6.6804171061137,7.290815142545184
43,Deagles,2023-04-06,2.2126022126022127,5.770940790082869
44,Deagles,2023-04-07,4.537844096667627,4.984916340802793
45,Deagles,2023-04-08,7.633205595804017,5.890738856036324
46,Deagles,2023-04-09,8.0865946360738,5.7417670919792245
47,Deagles,2023-04-10,9.026462428945093,6.785110632669912
48,Deagles,2023-04-11,3.84990253411306,6.0038612300456435
49,Deagles,2023-04-12,4.314672838832503,5.665897763291187
50,Dragunov,2023-03-19,5.519660006573712,
51,Dragunov,2023-03-20,12.554965491012,
52,Dragunov,2023-03-21,8.040460357823475,
53,Dragunov,2023-03-22,11.205015735898085,9.330025397826818
54,Dragunov,2023-03-23,7.838091334686282,9.03163858519871
55,Dragunov,2023-03-24,1.5530303030303028,7.785203871503977
56,Dragunov,2023-03-25,3.2186447811447816,7.1328382871669485
57,Dragunov,2023-03-26,6.61895404753945,7.289880293019197
58,Dragunov,2023-03-27,5.840097402597403,6.330613423245682
59,Dragunov,2023-03-28,23.067143294416017,8.477282414187474
60,Dragunov,2023-03-29,7.550570885420884,7.955218864119303
61,Dragunov,2023-03-30,9.291308573223468,8.162821326767473
62,Dragunov,2023-03-31,7.02930283575445,8.945145974299493
63,Dragunov,2023-04-01,4.955420909260425,9.193256849744586
64,Dragunov,2023-04-02,6.816170124472168,9.221430575020689
65,Dragunov,2023-04-03,5.951336675020883,9.237321899652613
66,Dragunov,2023-04-04,8.567305710162852,7.16591653047359
67,Dragunov,2023-04-05,9.49382671422145,7.443524506016528
68,Dragunov,2023-04-06,15.057935891269224,8.267328408594492
69,Dragunov,2023-04-07,10.541920100743631,8.769130875021519
70,Dragunov,2023-04-08,9.41151445435836,9.405715667178368
71,Dragunov,2023-04-09,9.54091336903837,9.794964702116394
72,Dragunov,2023-04-10,13.8271922249809,10.920086923539255
73,Dragunov,2023-04-11,15.3473962684489,11.88867128900869
74,Dragunov,2023-04-12,10.13872401047726,11.980799474188093
75,Kalashnikov,2023-03-19,13.137924239245821,
76,Kalashnikov,2023-03-20,15.31144259170935,
77,Kalashnikov,2023-03-21,13.929838830384899,
78,Kalashnikov,2023-03-22,9.342756372168132,12.930490508377051
79,Kalashnikov,2023-03-23,19.669695462233957,14.27833149914843
80,Kalashnikov,2023-03-24,10.490560365560363,13.647036310217088
81,Kalashnikov,2023-03-25,3.9364944695827044,12.259816047269316
82,Kalashnikov,2023-03-26,5.000337272368761,11.097303623429738
83,Kalashnikov,2023-03-27,14.342312779812778,10.958856507444512
84,Kalashnikov,2023-03-28,0.3541912632821724,9.019478283572695
85,Kalashnikov,2023-03-29,12.36393855125247,9.451075737727601
86,Kalashnikov,2023-03-30,11.486172158064655,8.28200097998913
87,Kalashnikov,2023-03-31,7.226239141049887,7.815669376487633
88,Kalashnikov,2023-04-01,9.323830995962146,8.585288880256124
89,Kalashnikov,2023-04-02,6.575942790015205,8.810375382777044
90,Kalashnikov,2023-04-03,8.887489789192573,8.031114955545586
91,Kalashnikov,2023-04-04,4.158714301571444,8.574618246729768
92,Kalashnikov,2023-04-05,6.090280333701387,7.678381358508185
93,Kalashnikov,2023-04-06,3.616968749544507,6.554209443005306
94,Kalashnikov,2023-04-07,7.601214660038191,6.60777737428935
95,Kalashnikov,2023-04-08,5.972861346877092,6.1290674244200565
96,Kalashnikov,2023-04-09,5.562401044171877,5.98427574644244
97,Kalashnikov,2023-04-10,5.604249095917626,5.515241361688875
98,Kalashnikov,2023-04-11,10.575487632123787,6.431923266053495
99,Kalashnikov,2023-04-12,3.3003311043247123,6.033359090428256
100,M79,2023-03-19,9.867203982421652,
101,M79,2023-03-20,5.250345806091359,
102,M79,2023-03-21,3.424141538654135,
103,M79,2023-03-22,6.080345389904213,6.15550917926784
104,M79,2023-03-23,10.166054117396396,6.957618166893551
105,M79,2023-03-24,11.546376463043128,7.722411216251814
106,M79,2023-03-25,5.446813298164422,7.397325799382187
107,M79,2023-03-26,14.316248084835443,8.032903528298442
108,M79,2023-03-27,9.79812698195051,8.682586553421178
109,M79,2023-03-28,19.527324527324524,10.983041266088378
110,M79,2023-03-29,6.5346643062298,11.047943968420602
111,M79,2023-03-30,8.82984864993626,10.857057473069156
112,M79,2023-03-31,10.853830195386172,10.758122291975303
113,M79,2023-04-01,16.32411350034301,12.31202232085796
114,M79,2023-04-02,7.719396201105793,11.369614908896581
115,M79,2023-04-03,10.379711233039403,11.452698373337851
116,M79,2023-04-04,7.050395371823943,9.670279922552055
117,M79,2023-04-05,13.947191332059754,10.729212354813475
118,M79,2023-04-06,6.749729853562295,10.432052526760055
119,M79,2023-04-07,14.484428615620567,10.950709443936395
120,M79,2023-04-08,3.2670089032988514,9.085408787215801
121,M79,2023-04-09,2.023663065329732,8.271732624962079
122,M79,2023-04-10,6.4420602633530395,7.709211057864026
123,M79,2023-04-11,10.442459587196428,8.193791660060095
124,M79,2023-04-12,5.941786074832377,7.050162337599041
125,MP5,2023-03-19,39.006095992199896,
126,MP5,2023-03-20,28.653571880316065,
127,MP5,2023-03-21,34.14041398604285,
128,MP5,2023-03-22,30.479842760725106,33.06998115482098
129,MP5,2023-03-23,20.555331599794684,30.56705124381572
130,MP5,2023-03-24,33.50007477090809,31.055888498331115
131,MP5,2023-03-25,45.95961585391732,33.184992406272
132,MP5,2023-03-26,17.702215527249766,30.141580911279128
133,MP5,2023-03-27,22.227296777296772,29.2235416108478
134,MP5,2023-03-28,21.48360898360898,27.415426610500106
135,MP5,2023-03-29,25.563648391841557,26.713113129231026
136,MP5,2023-03-30,15.25332642847958,25.955683819043152
137,MP5,2023-03-31,48.92697720661368,28.15952702414395
138,MP5,2023-04-01,25.155174079649825,25.18746391353431
139,MP5,2023-04-02,46.14972267259308,29.25139350572621
