,weapon,date,usage,usage percentage
0,Barrett,2023-04-18,0.5787037037037037,
1,Barrett,2023-04-19,0.0,
2,Barrett,2023-04-20,1.5394327894327893,
3,Barrett,2023-04-21,21.112483337253977,5.8076549575976175
4,Barrett,2023-04-22,42.28349876261215,13.102823718600524
5,Barrett,2023-04-23,7.5579872802095025,12.178684312202018
6,Barrett,2023-04-27,18.686868686868685,22.410209516736078
7,Barrett,2023-04-28,0.0,17.132088682422584
8,Barrett,2023-04-30,2.777777777777777,
9,Barrett,2023-05-01,4.146866704118614,6.402878292191267
10,Barrett,2023-05-04,0.5050505050505051,1.8574237467367223
11,Barrett,2023-05-06,0.6333567909922588,2.015762944484787
12,Barrett,2023-05-07,0.7971014492753623,1.5205938623591833
13,Barrett,2023-05-10,0.0,0.4838771863295298
14,Barrett,2023-05-11,4.960109335109334,1.5976418938442372
15,Barrett,2023-05-12,2.7370777370777377,1.825529062490937
16,Deagles,2023-04-18,8.526234567901236,
17,Deagles,2023-04-19,6.787918871252205,
18,Deagles,2023-04-20,19.009544531770466,
19,Deagles,2023-04-21,11.150638097885802,11.368584017202426
20,Deagles,2023-04-22,9.211507762232399,10.937168766208421
21,Deagles,2023-04-23,19.80524747885859,12.415181884983449
22,Deagles,2023-04-27,5.555555555555555,11.430737223633088
23,Deagles,2023-04-28,11.61155700751974,11.54596695104157
24,Deagles,2023-04-30,4.86111111111111,
25,Deagles,2023-05-01,4.185310025004682,6.553383424797772
26,Deagles,2023-05-04,15.972222222222221,9.157550091464438
27,Deagles,2023-05-06,16.992740911170348,10.50284606737709
28,Deagles,2023-05-07,14.388892609001301,12.88479144184964
29,Deagles,2023-05-10,25.294117647058826,18.161993347363175
30,Deagles,2023-05-11,13.024525599713568,17.42506919173601
31,Deagles,2023-05-12,0.11904761904761907,13.963864877198333
32,Dragunov,2023-04-18,15.046296296296296,
33,Dragunov,2023-04-19,0.0,
34,Dragunov,2023-04-20,2.971634846634846,
35,Dragunov,2023-04-21,1.2652905198776758,4.820805415702204
36,Dragunov,2023-04-22,0.47964113181504486,3.9525725589247727
37,Dragunov,2023-04-23,2.777777777777778,3.756773428733607
38,Dragunov,2023-04-27,4.954304954304954,2.369253595943863
39,Dragunov,2023-04-28,2.6502267573696145,2.715487655316848
40,Dragunov,2023-04-30,0.0,
41,Dragunov,2023-05-01,9.073826936422359,4.169589662024231
42,Dragunov,2023-05-04,0.0,2.931013423447993
43,Dragunov,2023-05-06,8.398291637207892,4.368029643407563
44,Dragunov,2023-05-07,1.9826892109500804,4.863701946145083
45,Dragunov,2023-05-10,0.0,2.5952452120394933
46,Dragunov,2023-05-11,2.282913165266106,3.1659735033560197
47,Dragunov,2023-05-12,12.208740333740334,4.974526869432883
48,Kalashnikov,2023-04-18,4.770171957671958,
49,Kalashnikov,2023-04-19,16.146677396677394,
50,Kalashnikov,2023-04-20,14.005684086425711,
51,Kalashnikov,2023-04-21,12.70758230047221,11.907528935311818
52,Kalashnikov,2023-04-22,7.8327893886291164,11.092581025975278
53,Kalashnikov,2023-04-23,3.2657594463150024,9.788110762698565
54,Kalashnikov,2023-04-27,10.676206509539842,8.620584411239044
55,Kalashnikov,2023-04-28,11.00140056022409,8.194038976177012
56,Kalashnikov,2023-04-30,2.083333333333333,
57,Kalashnikov,2023-05-01,15.077897081713878,9.709709371202786
58,Kalashnikov,2023-05-04,12.045454545454547,10.052021380181461
59,Kalashnikov,2023-05-06,11.835844908276236,10.260632467194498
60,Kalashnikov,2023-05-07,11.528462479549436,12.621914753748525
61,Kalashnikov,2023-05-10,22.62928214214979,14.509761018857503
62,Kalashnikov,2023-05-11,10.81408903887895,14.201919642213603
63,Kalashnikov,2023-05-12,12.226092360020935,13.806754185775072
64,M79,2023-04-18,2.801274018379282,
65,M79,2023-04-19,19.2692637790677,
66,M79,2023-04-20,14.644075565699898,
67,M79,2023-04-21,20.034661948652776,14.187318827949914
68,M79,2023-04-22,4.525953112909634,12.255045684941859
69,M79,2023-04-23,16.77599149821372,13.008536653820501
70,M79,2023-04-27,14.290123456790122,13.906682504141562
71,M79,2023-04-28,10.277464284144186,11.467383088014415
72,M79,2023-04-30,2.3809523809523805,
73,M79,2023-05-01,1.8780583284400083,7.206649612581674
74,M79,2023-05-04,6.755050505050504,5.322881374646769
75,M79,2023-05-06,6.649173213212621,4.415808606913878
76,M79,2023-05-07,5.675344180778963,5.239406556870525
77,M79,2023-05-10,0.0,4.769891974760522
78,M79,2023-05-11,4.9990188383045515,4.330884058074034
79,M79,2023-05-12,1.190476190476191,3.7028024845544656
80,MP5,2023-04-18,22.905440685045953,
81,MP5,2023-04-19,22.680206730451832,
82,MP5,2023-04-20,20.811360573225546,
83,MP5,2023-04-21,10.641132567738072,19.25953513911535
84,MP5,2023-04-22,15.615057245492025,18.530639560390686
85,MP5,2023-04-23,25.797492116936557,19.741781653148333
86,MP5,2023-04-27,8.313692480359146,15.09184360263145
87,MP5,2023-04-28,10.312499999999996,15.009685460696932
88,MP5,2023-04-30,44.67592592592592,
89,MP5,2023-05-01,34.37562437562438,24.41943569547736
90,MP5,2023-05-04,0.0,22.341012575387573
91,MP5,2023-05-06,36.06195870358431,28.778377251283654
92,MP5,2023-05-07,21.376207002006236,22.953447520303733
93,MP5,2023-05-10,16.716269841269842,18.538608886715096
94,MP5,2023-05-11,25.145863706788077,24.825074813412115
95,MP5,2023-05-12,35.72716800395372,27.005493451520437
96,Minigun,2023-04-18,3.449074074074074,
97,Minigun,2023-04-19,7.79320987654321,
98,Minigun,2023-04-20,1.1679292929292928,
99,Minigun,2023-04-21,1.690893204654672,3.525276612050312
100,Minigun,2023-04-22,0.0,2.8202212896402497
101,Minigun,2023-04-23,0.0,2.3501844080335412
102,Minigun,2023-04-27,0.0,0.42272330116366824
103,Minigun,2023-04-28,4.030612244897958,1.0076530612244898
104,Minigun,2023-04-30,0.0,
105,Minigun,2023-05-01,2.608720795743697,1.659833260160414
106,Minigun,2023-05-04,4.320987654320988,2.7400801737406613
107,Minigun,2023-05-06,0.8082291271946442,1.9344843943148327
108,Minigun,2023-05-07,1.3631584859206343,2.275274015794991
109,Minigun,2023-05-10,0.0,1.6230938168590672
110,Minigun,2023-05-11,1.0618670545141131,0.8083136669073481
111,Minigun,2023-05-12,0.4477004477004478,0.7361910230659681
112,Rheinmetall,2023-04-18,9.79569427486094,
