,weapon,date,usage,usage percentage
0,Spas12,2023-01-05,1.4176411442854313,
1,Kalashnikov,2023-01-05,1.3390139135630172,
2,MP5,2023-01-05,0.7410217805170646,
3,Rheinmetall,2023-01-05,0.7254464717529012,
4,Deagles,2023-01-05,0.5552961687195613,
5,M79,2023-01-05,0.4765393045686804,
6,Barrett,2023-01-05,0.3406235882980069,
7,SteyrAUG,2023-01-05,0.17602330739795638,
8,RocketLauncher,2023-01-05,0.13761778477200756,
9,Minigun,2023-01-05,0.06054397798583846,
10,Dragunov,2023-01-05,0.030232558139534883,
11,Spas12,2023-01-06,1.6144979174270002,
12,MP5,2023-01-06,1.3978127417925208,
13,Rheinmetall,2023-01-06,0.8391431077092841,
14,Kalashnikov,2023-01-06,0.7403971844253384,
15,Deagles,2023-01-06,0.7368725242443316,
16,SteyrAUG,2023-01-06,0.3577472636296166,
17,Barrett,2023-01-06,0.10493395493395492,
18,Minigun,2023-01-06,0.0895672852474323,
19,RocketLauncher,2023-01-06,0.06857638888888888,
20,M79,2023-01-06,0.044093406593406596,
21,Dragunov,2023-01-06,0.006358225108225108,
22,Spas12,2023-01-07,1.5753499018204902,
23,MP5,2023-01-07,1.4203472965082873,
24,Rheinmetall,2023-01-07,0.7618373743373743,
25,Deagles,2023-01-07,0.7363034338034339,
26,Kalashnikov,2023-01-07,0.696132321132321,
27,SteyrAUG,2023-01-07,0.2150797775797776,
28,M79,2023-01-07,0.21325852312694416,
29,Minigun,2023-01-07,0.20311701811701813,
30,Barrett,2023-01-07,0.1099099099099099,
31,RocketLauncher,2023-01-07,0.04791154791154791,
32,Dragunov,2023-01-07,0.02075289575289575,
33,MP5,2023-01-08,1.6485168877390237,
34,Spas12,2023-01-08,1.3839913741229528,
35,Kalashnikov,2023-01-08,0.7300249286317398,
36,Deagles,2023-01-08,0.6658785444002162,
37,Rheinmetall,2023-01-08,0.6314764183185236,
38,SteyrAUG,2023-01-08,0.4498396447893352,
39,RocketLauncher,2023-01-08,0.09868421052631579,
40,Barrett,2023-01-08,0.0811805153910417,
41,M79,2023-01-08,0.07280701754385965,
42,Minigun,2023-01-08,0.06805158635653992,
43,Dragunov,2023-01-08,0.011654135338345865,
44,MP5,2023-01-09,1.1481461813040763,21.526022358018697
45,Spas12,2023-01-09,1.1476957962672252,24.113220320033513
46,Deagles,2023-01-09,0.7567337800044567,11.68972619196148
47,Kalashnikov,2023-01-09,0.7347856112141826,14.322745476679472
48,Rheinmetall,2023-01-09,0.6405475523542751,12.158484107716323
49,M79,2023-01-09,0.4787173144316001,4.371063964056619
50,SteyrAUG,2023-01-09,0.2730754166468452,4.991923363711409
51,Barrett,2023-01-09,0.19839382839382838,2.8238518544332494
52,RocketLauncher,2023-01-09,0.19567075314974475,1.869704545770092
53,Minigun,2023-01-09,0.10623376623376624,1.782215181053245
54,Dragunov,2023-01-09,0.03428571428571429,0.35104263656589235
55,Kalashnikov,2023-01-10,2.098832886844583,17.76571258291229
56,Spas12,2023-01-10,1.00266909016909,22.879542183830953
57,MP5,2023-01-10,0.9531002471963945,20.58585265167223
58,M79,2023-01-10,0.7049851897074119,5.600845497012216
59,Barrett,2023-01-10,0.531738683127572,3.8302617762709628
60,Deagles,2023-01-10,0.3975602586713698,10.845772545166149
61,Rheinmetall,2023-01-10,0.22795208906320016,10.76527033716138
62,SteyrAUG,2023-01-10,0.08098290598290597,4.3848886530453575
63,Minigun,2023-01-10,0.0021786492374727667,1.4912311209817952
64,Dragunov,2023-01-10,0.0,0.29253553047157693
65,RocketLauncher,2023-01-10,0.0,1.5580871214750767
66,MP5,2023-01-11,1.4905764353814226,21.210515008658007
67,Spas12,2023-01-11,1.4062882832490677,22.97491510753394
68,Deagles,2023-01-11,1.1668878246987122,12.087603157594483
69,Kalashnikov,2023-01-11,0.6717756881682321,16.834658943098
70,Barrett,2023-01-11,0.3827959077959078,4.198739507943396
71,Rheinmetall,2023-01-11,0.37790742034401453,10.131339168223676
72,M79,2023-01-11,0.24939114327701287,5.397274954779405
73,SteyrAUG,2023-01-11,0.19728554624387956,4.2303882584096195
74,Minigun,2023-01-11,0.021738215488215487,1.3301964929063732
75,RocketLauncher,2023-01-11,0.007575757575757575,1.3536246604488877
76,Dragunov,2023-01-11,0.0,0.2507447404042088
77,MP5,2023-01-12,1.2250840429411858,22.363044204905915
78,Deagles,2023-01-12,1.0590986394557824,13.28713284982358
79,Kalashnikov,2023-01-12,0.9500479679051109,15.908549548674413
80,Spas12,2023-01-12,0.9005194540908826,21.74367298802311
81,Rheinmetall,2023-01-12,0.7939468600182886,10.294435330760312
82,Barrett,2023-01-12,0.4854867354867355,4.543651763154655
83,RocketLauncher,2023-01-12,0.2909709338280767,1.7187512058204812
84,SteyrAUG,2023-01-12,0.21618989476132333,4.32602299022716
85,M79,2023-01-12,0.06170020455734741,4.409562811895279
86,Minigun,2023-01-12,0.016955266955266952,1.2264138475954887
87,Dragunov,2023-01-12,0.0,0.17876245911960195
88,MP5,2023-01-13,1.6054697073330457,22.857465551430973
89,Spas12,2023-01-13,0.9808741404516896,20.2350449476057
90,Rheinmetall,2023-01-13,0.9032948517243934,10.447177578415335
91,SteyrAUG,2023-01-13,0.804279878770541,5.389195883419837
92,Kalashnikov,2023-01-13,0.5502079287158683,15.455717987461389
93,Barrett,2023-01-13,0.38809665954627504,5.217848678898274
94,M79,2023-01-13,0.24549360357733385,4.889087090428439
95,Deagles,2023-01-13,0.235466415305125,12.093308780920708
96,RocketLauncher,2023-01-13,0.2152763007601717,2.0680367102759165
97,Minigun,2023-01-13,0.07154051381555625,1.183492963233879
98,Dragunov,2023-01-13,0.0,0.16362382790954216
99,M79,2023-01-14,1.392740170457562,7.697376726929909
100,MP5,2023-01-14,1.0888241811582773,22.06812480059762
101,Kalashnikov,2023-01-14,0.9602531907451816,16.084577200825343
102,Barrett,2023-01-14,0.8045807453416147,6.87182685849757
103,SteyrAUG,2023-01-14,0.7697612773699731,6.7098661210155415
104,Spas12,2023-01-14,0.5695652173913043,17.840319508488594
105,Deagles,2023-01-14,0.24808235243017854,10.93087763479391
106,Rheinmetall,2023-01-14,0.13223841376015288,8.948132434183856
107,RocketLauncher,2023-01-14,0.031055900621118012,2.027904216727274
108,Dragunov,2023-01-14,0.002898550724637681,0.12111348260416581
109,Minigun,2023-01-14,0.0,0.6998810153362169
110,MP5,2023-01-15,1.2921039762000859,21.11344046245864
111,Kalashnikov,2023-01-15,0.8293051397625577,16.273981504764116
112,Barrett,2023-01-15,0.8239117735655133,8.635010644666451
113,Deagles,2023-01-15,0.8137121611844602,11.240013109479678
114,Spas12,2023-01-15,0.8065166057426121,16.37631964978875
115,Rheinmetall,2023-01-15,0.5544893530961642,8.724194349785797
116,M79,2023-01-15,0.464406166302451,8.62507051628152
117,SteyrAUG,2023-01-15,0.23673645469311105,6.173530363077984
118,RocketLauncher,2023-01-15,0.11687552213868004,2.0648665281256755
119,Minigun,2023-01-15,0.06194284731436434,0.680957274607965
120,Dragunov,2023-01-15,0.0,0.09261559696342303
121,MP5,2023-01-16,1.1971034830073728,21.103917108791215
122,Spas12,2023-01-16,1.0013813782441234,15.900184886735428
123,Deagles,2023-01-16,0.9786458044978706,11.686949833255268
124,Kalashnikov,2023-01-16,0.8172326198435589,16.390042856068018
125,M79,2023-01-16,0.6926126631370718,9.083485400206143
126,Rheinmetall,2023-01-16,0.6229970338303672,8.611665963980647
127,RocketLauncher,2023-01-16,0.3867364318451274,2.49991372560345
128,Barrett,2023-01-16,0.16706077872744537,8.5382685082403
129,SteyrAUG,2023-01-16,0.08863247863247864,5.702656029557607
130,Minigun,2023-01-16,0.02537510601236092,0.47601437631278154
131,Dragunov,2023-01-16,0.0,0.006901311249137335
132,MP5,2023-01-17,1.61894694999032,22.70328325786758
133,Spas12,2023-01-17,1.1028446513949126,16.148246566289504
134,Rheinmetall,2023-01-17,0.7965725099935846,9.972420840741249
135,Kalashnikov,2023-01-17,0.6634316770186336,12.978164925114621
136,M79,2023-01-17,0.6107868971040326,8.864491949393804
137,Deagles,2023-01-17,0.49719257546942963,11.928474332778523
138,Barrett,2023-01-17,0.18426301958910654,7.712540850634336
139,SteyrAUG,2023-01-17,0.13948430796256883,5.843152738236134
140,RocketLauncher,2023-01-17,0.12359253065774804,2.795251720941446
141,Dragunov,2023-01-17,0.12123745819397992,0.296611600959427
142,Minigun,2023-01-17,0.11990829219090088,0.7573612170433758
143,Deagles,2023-01-18,1.1838247863247864,11.955878086099755
144,Spas12,2023-01-18,1.088905723905724,15.377000292290969
145,Kalashnikov,2023-01-18,1.0306541606541606,13.825198102260872
