,weapon,date,usage,usage percentage
0,Barrett,2023-05-20,1.3330093942338836,
1,Barrett,2023-05-21,0.8314436885865459,
2,Barrett,2023-05-22,0.0,
3,Barrett,2023-05-23,0.0,0.5411132707051074
4,Barrett,2023-05-24,0.0,0.4328906165640859
5,Barrett,2023-05-25,3.7128124702975,0.9795442588529882
6,Barrett,2023-05-27,2.817460317460318,1.2269527460573941
7,Barrett,2023-05-28,0.0,1.0883787979596364
8,Barrett,2023-05-29,3.3333333333333344,1.643934353515192
9,Barrett,2023-06-01,3.9484126984126977,2.5248015873015874
10,Barrett,2023-06-09,5.644257703081232,
11,Barrett,2023-06-10,0.0,
12,Barrett,2023-06-11,0.0,
13,Barrett,2023-06-12,2.1190476190476195,1.9408263305322129
14,Barrett,2023-06-13,2.437533227006911,2.040167709827153
15,Deagles,2023-05-20,7.669195883481598,
16,Deagles,2023-05-21,9.868943174265302,
17,Deagles,2023-05-22,7.83179012345679,
18,Deagles,2023-05-23,8.9627073930143,8.583159143554498
19,Deagles,2023-05-24,6.084656084656085,8.083458531774815
20,Deagles,2023-05-25,13.619859016565606,9.006191945906615
21,Deagles,2023-05-27,18.638081495224355,10.83433954786374
22,Deagles,2023-05-28,10.455246913580247,10.932056837749565
23,Deagles,2023-05-29,0.0,9.6267584838401
24,Deagles,2023-06-01,13.406393953268951,10.624930590518389
25,Deagles,2023-06-09,15.233426704014938,
26,Deagles,2023-06-10,13.512413512413511,
27,Deagles,2023-06-11,3.418803418803419,
28,Deagles,2023-06-12,2.403409090909091,8.64201318153524
29,Deagles,2023-06-13,0.09746588693957117,6.933103722616106
30,Dragunov,2023-05-20,2.1982065553494126,
31,Dragunov,2023-05-21,3.877194234337092,
32,Dragunov,2023-05-22,0.0,
33,Dragunov,2023-05-23,2.0507719996211047,2.0315431973269025
34,Dragunov,2023-05-24,0.0,1.625234557861522
35,Dragunov,2023-05-25,4.179286869054393,2.0509099430603337
36,Dragunov,2023-05-27,0.0,1.6845421838354315
37,Dragunov,2023-05-28,0.0,1.0383431447792495
38,Dragunov,2023-05-29,0.0,1.0383431447792495
39,Dragunov,2023-06-01,0.6944444444444444,0.1736111111111111
40,Dragunov,2023-06-09,0.0,
41,Dragunov,2023-06-10,0.0,
42,Dragunov,2023-06-11,0.0,
43,Dragunov,2023-06-12,0.0,0.0
44,Dragunov,2023-06-13,0.9569377990430623,0.19138755980861247
45,Kalashnikov,2023-05-20,8.366465733812673,
46,Kalashnikov,2023-05-21,8.12223361242969,
47,Kalashnikov,2023-05-22,16.04943282026616,
48,Kalashnikov,2023-05-23,11.745477750912537,11.070902479355265
49,Kalashnikov,2023-05-24,3.8461538461538467,9.625952752714982
50,Kalashnikov,2023-05-25,7.352767518226075,9.24708854696683
51,Kalashnikov,2023-05-27,5.382950382950384,8.749835988489782
52,Kalashnikov,2023-05-28,18.921957671957667,10.549789998411113
53,Kalashnikov,2023-05-29,4.4444444444444455,8.615625269107491
54,Kalashnikov,2023-06-01,16.53250106375106,11.320463390775888
55,Kalashnikov,2023-06-09,0.9586056644880172,
56,Kalashnikov,2023-06-10,7.1428571428571415,
57,Kalashnikov,2023-06-11,14.597501669870093,
58,Kalashnikov,2023-06-12,21.822039680592308,11.13025103945189
59,Kalashnikov,2023-06-13,13.232361320596619,11.550673095680835
60,M79,2023-05-20,6.613009022246401,
61,M79,2023-05-21,13.14408772444487,
62,M79,2023-05-22,8.688271604938274,
63,M79,2023-05-23,8.2149090844743,9.165069359025962
64,M79,2023-05-24,9.126984126984128,9.157452312617595
65,M79,2023-05-25,9.821787517093501,9.268174846696914
66,M79,2023-05-27,10.62391973106259,9.936659964832943
67,M79,2023-05-28,6.576797385620915,8.84211157502895
68,M79,2023-05-29,0.0,7.394066307539238
69,M79,2023-06-01,8.691008066008067,6.472931295672893
70,M79,2023-06-09,12.367456073338424,
71,M79,2023-06-10,6.48148148148148,
72,M79,2023-06-11,8.036620242502597,
73,M79,2023-06-12,6.59397546897547,8.369883316574493
74,M79,2023-06-13,21.392891450940986,10.974484943447791
75,MP5,2023-05-20,42.24188933683786,
76,MP5,2023-05-21,27.56630782978822,
77,MP5,2023-05-22,36.92337754837755,
78,MP5,2023-05-23,23.20527559018608,32.48421257629743
79,MP5,2023-05-24,16.666666666666668,29.320703394371275
80,MP5,2023-05-25,13.357840814506433,26.660226297727135
81,MP5,2023-05-27,22.70786092214664,23.404554895278597
82,MP5,2023-05-28,16.249221910986616,21.518373908811668
83,MP5,2023-05-29,37.96296296296297,21.691638144575904
84,MP5,2023-06-01,15.941011829492219,23.21526440639711
85,MP5,2023-06-09,11.776334776334775,
86,MP5,2023-06-10,3.5027472527472523,
87,MP5,2023-06-11,29.037437335097497,
88,MP5,2023-06-12,30.854344256821044,18.79271590525014
