,weapon,date,usage,usage percentage
0,Barrett,2023-01-24,13.405528219192817,
1,Barrett,2023-01-25,11.190651786879409,
2,Barrett,2023-01-26,12.954657160165638,
3,Barrett,2023-01-27,4.556261233892812,10.526774600032669
4,Barrett,2023-01-28,5.57303391053391,9.536026462132918
5,Barrett,2023-01-29,13.732142857142856,10.235379194634573
6,Barrett,2023-01-30,9.8397115704808,10.178855248326892
7,Barrett,2023-01-31,5.722695060930355,9.081307654289397
8,Barrett,2023-02-01,7.463837332258383,8.548905589343537
9,Barrett,2023-02-02,6.198661393367812,7.583763336943847
10,Barrett,2023-02-03,14.897837205529516,9.061131332891948
11,Barrett,2023-02-04,12.816871337279498,10.095965250998459
12,Barrett,2023-02-05,0.881057268722467,8.26009588122412
13,Barrett,2023-02-06,8.061342592592592,8.006043170097232
14,Barrett,2023-02-07,6.885062479858019,8.17209565851547
15,Barrett,2023-02-08,3.157142857142857,7.556853590641823
16,Barrett,2023-02-09,8.409801946822464,7.8727308125639155
17,Barrett,2023-02-10,1.0030864197530864,5.887766414595855
18,Barrett,2023-02-11,0.9691250919321096,4.195231236689085
19,Barrett,2023-02-12,1.9565473265713715,4.348872673524642
20,Barrett,2023-02-13,1.186868686868687,3.366804972706942
21,Barrett,2023-02-14,0.7777777777777779,2.494335729552622
22,Barrett,2023-02-15,0.9122406472803014,2.173635413857971
23,Barrett,2023-02-16,2.051282051282051,1.2652754287807693
24,Barrett,2023-02-17,4.166666666666668,1.7172154640541382
25,Deagles,2023-01-24,14.416211807516154,
26,Deagles,2023-01-25,10.804361050524733,
27,Deagles,2023-01-26,10.250048915303156,
28,Deagles,2023-01-27,8.397832566756712,10.967113585025189
29,Deagles,2023-01-28,0.6704545454545455,8.90778177711106
30,Deagles,2023-01-29,3.883928571428571,8.070472909497312
31,Deagles,2023-01-30,5.008798391151332,7.633090835447886
32,Deagles,2023-01-31,4.41849816849817,6.204846029873887
33,Deagles,2023-02-01,8.919340893025103,5.93555743594537
34,Deagles,2023-02-02,7.620570237877274,5.5599176248845295
35,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
36,Deagles,2023-02-04,5.2311469411362,5.571698364743326
37,Deagles,2023-02-05,7.886506542894209,6.143495217809845
38,Deagles,2023-02-06,5.715139894827395,6.2444011469064264
39,Deagles,2023-02-07,17.818563395508416,8.158696179336461
40,Deagles,2023-02-08,12.809769152416212,8.714471644963762
41,Deagles,2023-02-09,12.846599414396026,9.461047241609299
42,Deagles,2023-02-10,5.203592703592704,9.64447400639588
43,Deagles,2023-02-11,8.655195903580022,10.133623858173568
44,Deagles,2023-02-12,12.974844189248332,10.860529236224158
45,Deagles,2023-02-13,10.005735005735007,11.473471394925244
46,Deagles,2023-02-14,4.09315830368462,9.512699238950418
47,Deagles,2023-02-15,10.551641274914633,9.190109542164478
48,Deagles,2023-02-16,4.6843287696946225,8.024070878635706
49,Deagles,2023-02-17,1.9097222222222225,7.553517952725637
50,Dragunov,2023-01-24,0.4584442472641231,
51,Dragunov,2023-01-25,0.33816425120772947,
52,Dragunov,2023-01-26,4.227787866559054,
53,Dragunov,2023-01-27,0.0,1.2560990912577266
54,Dragunov,2023-01-28,0.0,1.0048792730061813
55,Dragunov,2023-01-29,2.20959595959596,1.2056653874378112
56,Dragunov,2023-01-30,0.0,1.0334274749466952
57,Dragunov,2023-01-31,0.0,0.9679354396232489
58,Dragunov,2023-02-01,0.8089668615984403,1.0351929553933505
59,Dragunov,2023-02-02,2.9763228101378383,0.8564122330474626
60,Dragunov,2023-02-03,1.163609118154573,1.0226421070695444
61,Dragunov,2023-02-04,0.1020408163265306,1.037219366544763
62,Dragunov,2023-02-05,0.2643171806167401,0.7593223981191602
63,Dragunov,2023-02-06,0.0,0.7593223981191605
64,Dragunov,2023-02-07,1.1565468814539448,0.9245433811840097
65,Dragunov,2023-02-08,0.0,0.8089766866699468
66,Dragunov,2023-02-09,1.9044717698755587,0.655855109489621
67,Dragunov,2023-02-10,0.9259259259259259,0.6219003677426714
68,Dragunov,2023-02-11,1.5566905479186186,0.829707472255827
69,Dragunov,2023-02-12,0.0,0.7919478750248639
70,Dragunov,2023-02-13,0.0,0.7919478750248639
71,Dragunov,2023-02-14,6.228956228956229,1.5165777818109045
72,Dragunov,2023-02-15,2.352256761503337,1.852614462025667
73,Dragunov,2023-02-16,1.6752161569234738,1.8198636601753695
74,Dragunov,2023-02-17,0.0,1.6875885279002372
75,Kalashnikov,2023-01-24,5.044992964247625,
76,Kalashnikov,2023-01-25,5.353991821383125,
77,Kalashnikov,2023-01-26,15.028361252435744,
78,Kalashnikov,2023-01-27,5.473713091747148,7.72526478245341
79,Kalashnikov,2023-01-28,16.572953435453442,9.494802513053417
80,Kalashnikov,2023-01-29,9.362064270152505,9.472679472569931
81,Kalashnikov,2023-01-30,7.281342023989083,9.15963126562981
82,Kalashnikov,2023-01-31,4.82905982905983,9.128783674888696
83,Kalashnikov,2023-02-01,5.588286367372239,9.162254324315713
84,Kalashnikov,2023-02-02,6.010256856012864,7.873953696255301
85,Kalashnikov,2023-02-03,5.762775491796472,7.915248324833777
86,Kalashnikov,2023-02-04,13.48281030343329,7.473799305973754
87,Kalashnikov,2023-02-05,5.550641233460617,6.929310300732057
88,Kalashnikov,2023-02-06,6.712482396076146,6.848044639601637
89,Kalashnikov,2023-02-07,6.734313685439861,7.120223761941642
90,Kalashnikov,2023-02-08,7.511373811373812,7.3949505396561515
91,Kalashnikov,2023-02-09,6.8891497705057025,7.520506670297985
92,Kalashnikov,2023-02-10,8.149179705552255,7.8614215579773825
93,Kalashnikov,2023-02-11,8.61312988505971,7.165752926781157
94,Kalashnikov,2023-02-12,3.5859318346627993,6.885080155524327
95,Kalashnikov,2023-02-13,7.098765432098765,6.940263446384701
96,Kalashnikov,2023-02-14,9.54646510896511,7.341999364031165
97,Kalashnikov,2023-02-15,8.442517221846817,7.475019851241595
98,Kalashnikov,2023-02-16,8.9390058902254,7.76785643977298
99,Kalashnikov,2023-02-17,5.208333333333334,7.34773552945599
100,M79,2023-01-24,2.460427466821329,
101,M79,2023-01-25,5.492005981136415,
102,M79,2023-01-26,9.922629920760532,
103,M79,2023-01-27,10.734785438732807,7.15246220186277
104,M79,2023-01-28,9.79141087670499,7.6802519368312145
105,M79,2023-01-29,2.270833333333334,6.778682169581567
106,M79,2023-01-30,10.253122945430636,7.27503085184572
107,M79,2023-01-31,10.537656787656788,8.428920754822213
108,M79,2023-02-01,7.178462781532954,8.669843154878864
109,M79,2023-02-02,9.155046543052322,8.560188386634833
110,M79,2023-02-03,16.230642900223323,9.345310881133477
111,M79,2023-02-04,7.027552945920291,8.950474033878521
112,M79,2023-02-05,15.19944079415445,10.797417956852968
113,M79,2023-02-06,9.907236860361857,10.748005658985997
114,M79,2023-02-07,3.9193334546494407,9.802530897127806
115,M79,2023-02-08,14.05405242905243,10.784757989630588
116,M79,2023-02-09,5.424394763745133,10.251807735443846
117,M79,2023-02-10,14.507405247321827,10.00563092788649
118,M79,2023-02-11,4.8989550086041325,9.701545508269897
119,M79,2023-02-12,17.318083073159215,10.004208690984862
120,M79,2023-02-13,14.820336556447668,10.70608007613998
121,M79,2023-02-14,7.532280219780219,11.222215328301518
122,M79,2023-02-15,8.12776597451255,10.375602977652962
123,M79,2023-02-16,8.511390371146467,10.816602350138869
124,M79,2023-02-17,0.0,8.74411588623575
125,MP5,2023-01-24,25.096149080895156,
126,MP5,2023-01-25,27.23523055044794,
127,MP5,2023-01-26,17.75787694192021,
128,MP5,2023-01-27,17.717698251753973,21.951738706254318
129,MP5,2023-01-28,24.934654805978337,22.548321926199122
130,MP5,2023-01-29,34.635622683416806,24.56287205240207
131,MP5,2023-01-30,28.35642455834764,25.10480812468001
132,MP5,2023-01-31,28.787878787878793,25.63219808282053
133,MP5,2023-02-01,32.394141758176836,26.369185398210366
134,MP5,2023-02-02,28.920688335428213,27.963872740140086
135,MP5,2023-02-03,30.287457012570144,29.759552563113825
136,MP5,2023-02-04,33.29039328018919,30.95322948800109
137,MP5,2023-02-05,38.720325807330205,31.536758505703002
138,MP5,2023-02-06,41.27550677297919,33.382341679221796
139,MP5,2023-02-07,33.445069191987606,34.04765459409448
140,MP5,2023-02-08,32.13113978613978,34.01008288380348
141,MP5,2023-02-09,28.23389324386333,33.911969299294206
142,MP5,2023-02-10,32.423618629328985,34.217135244545474
143,MP5,2023-02-11,34.51501633519178,34.39208139526013
144,MP5,2023-02-12,21.573015957533723,31.94246570243206
145,MP5,2023-02-13,25.078009318205396,29.628537494607226
146,MP5,2023-02-14,27.30531604331914,28.751429901940305
147,MP5,2023-02-15,30.767876741704097,28.556678038449494
148,MP5,2023-02-16,31.910200863751797,29.081864841290702
149,MP5,2023-02-17,50.178062678062695,31.6182139911098
150,Minigun,2023-01-24,1.4119455423803253,
151,Minigun,2023-01-25,1.5239953283431544,
152,Minigun,2023-01-26,0.5914548022598872,
153,Minigun,2023-01-27,3.8528134232468596,1.8450522740575566
154,Minigun,2023-01-28,0.6022727272727273,1.5964963647005908
155,Minigun,2023-01-29,2.045615468409586,1.6713495486520902
156,Minigun,2023-01-30,1.9230769230769231,1.7073106021413518
157,Minigun,2023-01-31,0.11655011655011659,1.5222541127370364
158,Minigun,2023-02-01,2.6452884347621186,1.68243884222546
159,Minigun,2023-02-02,2.1287503440682625,1.9020524910552277
160,Minigun,2023-02-03,2.5942113442113444,1.7222521940501543
161,Minigun,2023-02-04,1.5648127382821257,1.8597579099086394
162,Minigun,2023-02-05,1.6181446033739377,1.7986906434749754
163,Minigun,2023-02-06,2.436755952380952,1.8720733619469796
164,Minigun,2023-02-07,1.5667397451784066,2.0792433088938784
165,Minigun,2023-02-08,0.8476190476190476,1.822433396444868
166,Minigun,2023-02-09,1.7787297448314394,1.7724304536967506
167,Minigun,2023-02-10,0.6499287749287749,1.4946758009420977
168,Minigun,2023-02-11,0.8110018636334426,1.386988533135143
169,Minigun,2023-02-12,1.988155668358714,1.4398472567043967
170,Minigun,2023-02-13,3.9646464646464645,1.6581173298851843
171,Minigun,2023-02-14,3.3716168091168095,1.9159569104478134
172,Minigun,2023-02-15,1.0485510293999842,1.9446614792736612
173,Minigun,2023-02-16,0.22994169335632747,1.7234060433486456
174,Minigun,2023-02-17,4.166666666666668,2.225797170739773
175,Rheinmetall,2023-01-24,11.149759310838961,
176,Rheinmetall,2023-01-25,9.382852453504627,
177,Rheinmetall,2023-01-26,11.059097135555264,
178,Rheinmetall,2023-01-27,18.312357720252457,12.476016655037828
179,Rheinmetall,2023-01-28,12.379980436230435,12.45680941127635
180,Rheinmetall,2023-01-29,2.0641025641025643,10.724691603414051
181,Rheinmetall,2023-01-30,6.8091168091168095,10.165323775657303
182,Rheinmetall,2023-01-31,19.926886838651548,11.419199136773386
183,Rheinmetall,2023-02-01,10.833818574469541,11.626480011196946
184,Rheinmetall,2023-02-02,15.266479666768683,12.22753465851315
185,Rheinmetall,2023-02-03,2.094975731339368,9.910765802954135
186,Rheinmetall,2023-02-04,6.671000201612445,9.095197198008709
187,Rheinmetall,2023-02-05,5.1080368481249545,9.53004495286905
188,Rheinmetall,2023-02-06,2.3443570318570313,8.892222127546225
189,Rheinmetall,2023-02-07,1.471814994476362,6.255783292664055
190,Rheinmetall,2023-02-08,4.499542124542124,5.350886656960138
191,Rheinmetall,2023-02-09,9.182360326428123,4.481726751197201
192,Rheinmetall,2023-02-10,6.085507856341189,5.051802769054604
193,Rheinmetall,2023-02-11,5.779241833027616,4.924408716399628
194,Rheinmetall,2023-02-12,3.439635660447843,4.686065689588612
195,Rheinmetall,2023-02-13,9.747174122174123,5.74361098820534
196,Rheinmetall,2023-02-14,14.269892144892145,7.571907723979024
197,Rheinmetall,2023-02-15,5.6728507913619675,7.73952324781043
198,Rheinmetall,2023-02-16,7.766245723562795,7.537221161686811
199,Rheinmetall,2023-02-17,0.0,6.667862896495214
200,RocketLauncher,2023-01-24,2.2870452528837624,
201,RocketLauncher,2023-01-25,2.3293886065625196,
202,RocketLauncher,2023-01-26,0.8739406779661019,
203,RocketLauncher,2023-01-27,8.16767715858273,3.4145129239987786
204,RocketLauncher,2023-01-28,4.7,3.671610339199023
205,RocketLauncher,2023-01-29,11.972910531734064,5.0551603712881965
206,RocketLauncher,2023-01-30,7.095728345728346,5.346670081922503
207,RocketLauncher,2023-01-31,3.0056980056980063,5.449334760895966
208,RocketLauncher,2023-02-01,3.5467140072403223,5.623238389564224
209,RocketLauncher,2023-02-02,2.120704440068602,5.80134749843601
210,RocketLauncher,2023-02-03,5.758088065780374,5.457120485178531
211,RocketLauncher,2023-02-04,11.554421768707481,6.436323594993885
212,RocketLauncher,2023-02-05,5.826603034752814,5.558279666853706
213,RocketLauncher,2023-02-06,1.3382523148148147,4.7357830910089165
214,RocketLauncher,2023-02-07,3.823452102481186,4.852605104835085
215,RocketLauncher,2023-02-08,1.2728752728752728,4.527770999925792
216,RocketLauncher,2023-02-09,2.628688010043942,4.600340081350841
217,RocketLauncher,2023-02-10,4.836693656138101,4.468712308544801
218,RocketLauncher,2023-02-11,4.026001613720913,3.393223714975292
219,RocketLauncher,2023-02-12,3.0823463056965594,3.001187039395827
220,RocketLauncher,2023-02-13,0.06613756613756613,2.819456361013363
221,RocketLauncher,2023-02-14,1.547619047619048,2.4943373531759145
222,RocketLauncher,2023-02-15,7.7884002413112015,3.4251266343810474
223,RocketLauncher,2023-02-16,3.030713640469738,3.482558867299018
224,RocketLauncher,2023-02-17,0.0,2.7916026307078607
225,Spas12,2023-01-24,16.48938560931619,
226,Spas12,2023-01-25,18.48488468053685,
227,Spas12,2023-01-26,12.85339406603903,
228,Spas12,2023-01-27,10.011512180629829,14.459794134130476
229,Spas12,2023-01-28,19.10390859140859,15.388617025586097
230,Spas12,2023-01-29,17.73985042735043,15.780489259213487
231,Spas12,2023-01-30,19.13003663003663,16.258996026473934
232,Spas12,2023-01-31,14.389406889406892,15.958999066486895
233,Spas12,2023-02-01,13.567109060530111,15.256459692200215
234,Spas12,2023-02-02,13.249809783514307,15.313090508982398
235,Spas12,2023-02-03,13.60797031251577,15.826870242108962
236,Spas12,2023-02-04,4.882881291044555,13.79529491348553
237,Spas12,2023-02-05,10.338113485949714,12.737903921856855
238,Spas12,2023-02-06,13.378121231981527,11.916201722134698
239,Spas12,2023-02-07,14.023731571293348,11.863962390975619
240,Spas12,2023-02-08,16.944456023279553,12.346440528511254
241,Spas12,2023-02-09,14.91665464995475,12.584561223717031
242,Spas12,2023-02-10,18.58714357983364,13.295871690476726
243,Spas12,2023-02-11,21.319935194588936,15.644022248125923
244,Spas12,2023-02-12,24.514671445471684,17.66924481377192
245,Spas12,2023-02-13,21.07660895446843,18.76902877412719
246,Spas12,2023-02-14,15.811635124135124,19.024443567390303
247,Spas12,2023-02-15,18.05516861131762,19.183116794252886
248,Spas12,2023-02-16,21.625845924626407,20.14157269063455
249,Spas12,2023-02-17,23.8960113960114,20.89998237865994
250,SteyrAUG,2023-01-24,7.780110498643564,
251,SteyrAUG,2023-01-25,7.86447348947349,
252,SteyrAUG,2023-01-26,4.48075126103541,
253,SteyrAUG,2023-01-27,12.775348934404663,8.225171045889281
254,SteyrAUG,2023-01-28,5.671330670963025,7.71440297090403
255,SteyrAUG,2023-01-29,0.08333333333333336,6.442558031308914
256,SteyrAUG,2023-01-30,4.302641802641802,6.136855712927898
257,SteyrAUG,2023-01-31,8.265669515669519,6.2062212867887485
258,SteyrAUG,2023-02-01,7.054033929033928,6.090444206725954
259,SteyrAUG,2023-02-02,6.352709589703809,6.357866825107154
260,SteyrAUG,2023-02-03,3.682827467792503,5.058935187019704
261,SteyrAUG,2023-02-04,3.3760683760683756,4.731040573463324
262,SteyrAUG,2023-02-05,8.606813200619888,5.94868055450426
263,SteyrAUG,2023-02-06,8.830804952128481,6.5955610044309285
264,SteyrAUG,2023-02-07,9.155372497673417,6.7226614304314865
265,SteyrAUG,2023-02-08,6.772029495558907,6.6823750827921975
266,SteyrAUG,2023-02-09,7.7852563595335305,6.8870246213393
267,SteyrAUG,2023-02-10,7.627917501283514,7.4506089118380165
268,SteyrAUG,2023-02-11,8.855706722742733,8.233414389934353
269,SteyrAUG,2023-02-12,9.566768538849756,8.370550866824335
270,SteyrAUG,2023-02-13,6.955717893217893,8.102681286979964
271,SteyrAUG,2023-02-14,9.515283191753781,8.154097100420016
272,SteyrAUG,2023-02-15,6.280730704847504,8.083911558889815
273,SteyrAUG,2023-02-16,9.575828914960908,8.339707638236584
274,SteyrAUG,2023-02-17,10.47453703703704,8.746367571915659
