,weapon,date,usage,usage percentage
0,Barrett,2023-03-03,9.252040660555908,
1,Barrett,2023-03-04,6.956468875831502,
2,Barrett,2023-03-05,10.529283320328094,
3,Barrett,2023-03-06,14.435857569660387,10.293412606593973
4,Barrett,2023-03-07,0.0,8.234730085275178
5,Barrett,2023-03-08,1.666666666666667,7.140052848840426
6,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
7,Barrett,2023-03-10,5.6462708620982,5.700941472191077
8,Barrett,2023-03-11,7.603338612953998,5.793351434637147
9,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
10,Barrett,2023-03-13,7.237073051217788,3.587534052197294
11,Barrett,2023-03-14,9.700156192117003,4.973270651071151
12,Barrett,2023-03-15,6.531034551867885,5.668180348957039
13,Barrett,2023-03-16,3.186681160249442,6.027414370313717
14,Barrett,2023-03-17,4.688431791606395,5.890580217386317
15,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
16,Barrett,2023-03-19,0.723472239085092,5.027020479776854
17,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
18,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
19,Barrett,2023-03-22,2.355555555555555,2.5872867438364335
20,Barrett,2023-03-23,3.9852988175135824,2.7013749805884535
21,Barrett,2023-03-24,3.0303030303030303,2.4644994432594016
22,Barrett,2023-03-25,2.2360482654600298,2.337892856568781
23,Barrett,2023-03-26,1.1195902828857123,2.394481148540298
24,Barrett,2023-03-27,6.353758169934641,3.108362437489987
25,Deagles,2023-03-03,11.122742724142487,
26,Deagles,2023-03-04,6.848801559690018,
27,Deagles,2023-03-05,8.295216684593331,
28,Deagles,2023-03-06,21.03530272544357,11.825515923467352
29,Deagles,2023-03-07,15.705128205128204,12.601438379799522
30,Deagles,2023-03-08,7.606271043771044,11.768910490461442
31,Deagles,2023-03-09,18.942994027197056,12.793779567137959
32,Deagles,2023-03-10,15.571367414892597,13.42929738010226
33,Deagles,2023-03-11,15.159000543615928,14.616468663520248
34,Deagles,2023-03-12,18.48042504909978,16.07149842987831
35,Deagles,2023-03-13,15.116806013187594,15.22599889955603
36,Deagles,2023-03-14,12.736516920437348,14.80191157317162
37,Deagles,2023-03-15,12.259829207292976,15.466705596531897
38,Deagles,2023-03-16,4.707077063905256,13.433003173204497
39,Deagles,2023-03-17,9.863329278011818,12.617569153650098
40,Deagles,2023-03-18,6.165000569605833,11.332712014505802
41,Deagles,2023-03-19,6.295551762709874,9.592015830735814
42,Deagles,2023-03-20,4.839284316028501,8.123798445427372
43,Deagles,2023-03-21,5.050017278371109,7.0257270679893375
44,Deagles,2023-03-22,6.846923855012089,6.252454874806354
45,Deagles,2023-03-23,7.2746295135754275,6.619248081902093
46,Deagles,2023-03-24,3.565075356742023,5.719497521720695
47,Deagles,2023-03-25,9.352154553392943,6.174805233690281
48,Deagles,2023-03-26,16.416244663565895,7.620618505241141
49,Deagles,2023-03-27,2.8482142857142856,7.3361799294819665
50,Dragunov,2023-03-03,4.7349251315256975,
51,Dragunov,2023-03-04,1.7408025206190343,
52,Dragunov,2023-03-05,2.0630182421227197,
53,Dragunov,2023-03-06,4.604139991463936,3.285721471432847
54,Dragunov,2023-03-07,3.6111111111111107,3.3507993993685
55,Dragunov,2023-03-08,1.666666666666667,3.070110610584861
56,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
57,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
58,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
59,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
60,Dragunov,2023-03-13,7.099179451153136,4.460262934390816
61,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
62,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
63,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
64,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
65,Dragunov,2023-03-18,1.7216025601193061,6.679296544752678
66,Dragunov,2023-03-19,5.519660006573712,5.574540135770778
67,Dragunov,2023-03-20,12.554965491012,6.3539381414649005
68,Dragunov,2023-03-21,8.040460357823475,6.9569776214137375
69,Dragunov,2023-03-22,11.205015735898085,7.283499569080255
70,Dragunov,2023-03-23,7.838091334686282,7.564429055340875
71,Dragunov,2023-03-24,1.5530303030303028,6.918975112734738
72,Dragunov,2023-03-25,3.2186447811447816,7.1328382871669485
73,Dragunov,2023-03-26,6.61895404753945,7.289880293019197
74,Dragunov,2023-03-27,5.840097402597403,6.3306134232456825
75,Kalashnikov,2023-03-03,6.020484079974163,
76,Kalashnikov,2023-03-04,9.17646967970767,
77,Kalashnikov,2023-03-05,9.756304226453478,
78,Kalashnikov,2023-03-06,4.304256914033219,7.314378725042133
79,Kalashnikov,2023-03-07,2.88698955365622,6.42890089076495
80,Kalashnikov,2023-03-08,6.5182040182040195,6.443784745338128
81,Kalashnikov,2023-03-09,9.028667937586341,6.813053772802159
82,Kalashnikov,2023-03-10,8.745765292527883,7.202379660309833
83,Kalashnikov,2023-03-11,3.0021367521367526,6.320332099228274
84,Kalashnikov,2023-03-12,5.318237784238789,5.686322607483318
85,Kalashnikov,2023-03-13,5.727861319966583,5.889694665473798
86,Kalashnikov,2023-03-14,9.044189700514282,6.769294686453522
87,Kalashnikov,2023-03-15,4.142378540526688,6.429891046785332
88,Kalashnikov,2023-03-16,13.289576774611756,7.038592309217535
89,Kalashnikov,2023-03-17,19.951841545562363,8.639460345365316
90,Kalashnikov,2023-03-18,11.305834317197954,9.825702854659776
91,Kalashnikov,2023-03-19,13.137924239245821,10.94280091966078
92,Kalashnikov,2023-03-20,15.31144259170935,12.311883958481173
93,Kalashnikov,2023-03-21,13.929838830384899,13.009833834176975
94,Kalashnikov,2023-03-22,9.342756372168132,13.752744952982898
95,Kalashnikov,2023-03-23,19.669695462233957,14.664190479786068
96,Kalashnikov,2023-03-24,10.490560365560363,13.312578882642926
97,Kalashnikov,2023-03-25,3.9364944695827044,12.259816047269316
98,Kalashnikov,2023-03-26,5.000337272368761,11.097303623429738
99,Kalashnikov,2023-03-27,14.342312779812778,10.958856507444512
100,M79,2023-03-03,14.264551941605761,
101,M79,2023-03-04,19.363810278365616,
102,M79,2023-03-05,4.569414830608859,
103,M79,2023-03-06,13.933601609657948,13.032844665059546
104,M79,2023-03-07,18.02991452991453,14.032258638030545
105,M79,2023-03-08,5.269360269360271,12.571775576585496
106,M79,2023-03-09,11.61165622977767,12.434615669898665
107,M79,2023-03-10,11.982494590408262,12.10860747687045
108,M79,2023-03-11,13.49574204495019,11.27031201495396
109,M79,2023-03-12,5.159032488038528,11.354543108872486
110,M79,2023-03-13,14.092866998857305,11.377295307329536
111,M79,2023-03-14,8.258818957260624,9.981424511236122
112,M79,2023-03-15,11.119479956655528,10.817155895135443
113,M79,2023-03-16,4.4994677373532,9.801128967646234
114,M79,2023-03-17,5.71716122210004,8.906081343602201
115,M79,2023-03-18,14.827117344690521,9.096277814993678
116,M79,2023-03-19,9.867203982421652,9.768873742762695
117,M79,2023-03-20,5.250345806091359,8.505656429510418
118,M79,2023-03-21,3.424141538654135,7.814988226852347
119,M79,2023-03-22,6.080345389904213,7.0951118601735885
120,M79,2023-03-23,10.166054117396396,7.90462420017976
121,M79,2023-03-24,11.546376463043128,8.7373692346002
122,M79,2023-03-25,5.446813298164422,7.397325799382187
123,M79,2023-03-26,14.316248084835443,8.032903528298442
124,M79,2023-03-27,9.79812698195051,8.682586553421178
125,MP5,2023-03-03,26.224917715919215,
126,MP5,2023-03-04,23.317300423167154,
127,MP5,2023-03-05,33.36635888743,
128,MP5,2023-03-06,16.617777072416676,24.88158852473326
129,MP5,2023-03-07,14.93381001714335,22.89203282321528
130,MP5,2023-03-08,32.185064935064936,24.440871508523554
131,MP5,2023-03-09,19.672652131206007,23.759697311763905
132,MP5,2023-03-10,24.389720841070595,23.497526329642675
133,MP5,2023-03-11,20.626244356447973,23.11308974868279
134,MP5,2023-03-12,22.44420371982454,21.55278186759629
135,MP5,2023-03-13,23.84496099231007,22.585236713295355
136,MP5,2023-03-14,28.906697471655765,24.58136349251141
137,MP5,2023-03-15,22.452454077718514,23.190990512890494
138,MP5,2023-03-16,25.36258317361275,24.003837804662883
139,MP5,2023-03-17,21.373642643760345,23.57296949076142
140,MP5,2023-03-18,32.88538838456161,25.32427578049194
141,MP5,2023-03-19,39.006095992199896,27.690260390831277
142,MP5,2023-03-20,28.653571880316065,28.377204803403565
143,MP5,2023-03-21,34.14041398604285,29.124878591173147
144,MP5,2023-03-22,30.479842760725106,30.271648403031232
145,MP5,2023-03-23,20.555331599794684,29.58489817820008
146,MP5,2023-03-24,33.50007477090809,31.317245624935474
147,MP5,2023-03-25,45.95961585391732,33.184992406272
148,MP5,2023-03-26,17.702215527249766,30.141580911279128
149,MP5,2023-03-27,22.227296777296772,29.223541610847796
150,Minigun,2023-03-03,0.5225055083412024,
151,Minigun,2023-03-04,0.565749235474006,
152,Minigun,2023-03-05,0.07107320540156362,
153,Minigun,2023-03-06,0.0,0.289831987304193
154,Minigun,2023-03-07,1.1574074074074072,0.4633470713248359
155,Minigun,2023-03-08,0.7638888888888888,0.513437374252178
156,Minigun,2023-03-09,0.4121863799283153,0.4989729464916262
157,Minigun,2023-03-10,0.0342583076396026,0.4292233463913977
158,Minigun,2023-03-11,0.0,0.3484020270379683
159,Minigun,2023-03-12,0.3835708486155053,0.39304454749710277
160,Minigun,2023-03-13,0.45722734867471704,0.45836274016491946
161,Minigun,2023-03-14,1.0371529822603809,0.4411835365724871
162,Minigun,2023-03-15,0.698834772908847,0.43189009143248114
163,Minigun,2023-03-16,0.5606728073688425,0.45310243820969937
164,Minigun,2023-03-17,0.4921313254646589,0.5185128693275646
165,Minigun,2023-03-18,0.9779614325068869,0.658221645399977
166,Minigun,2023-03-19,0.4958806649095865,0.67426590487056
167,Minigun,2023-03-20,0.5815911048469186,0.692032155752303
168,Minigun,2023-03-21,0.9675591443547242,0.6820901789086378
169,Minigun,2023-03-22,0.8787037037037035,0.7077857404507603
170,Minigun,2023-03-23,3.254970892159996,1.0926854668494965
171,Minigun,2023-03-24,1.7052469135802466,1.2659876937231516
172,Minigun,2023-03-25,0.3157560032560032,1.1713869181158827
173,Minigun,2023-03-26,3.247886246464859,1.5645305726237788
174,Minigun,2023-03-27,3.705026455026455,2.0107356226494266
175,Rheinmetall,2023-03-03,5.170893583000336,
176,Rheinmetall,2023-03-04,2.187213237430523,
177,Rheinmetall,2023-03-05,5.978003754123157,
178,Rheinmetall,2023-03-06,7.042253521126761,5.094591023920194
179,Rheinmetall,2023-03-07,11.28917378917379,6.333507576970914
180,Rheinmetall,2023-03-08,8.484848484848484,6.692064394950509
181,Rheinmetall,2023-03-09,6.503770627285059,6.665165285284016
182,Rheinmetall,2023-03-10,5.245414058363697,6.675811067478782
183,Rheinmetall,2023-03-11,4.591140696909927,7.019229275975839
