,weapon,date,usage,usage percentage
0,Barrett,2023-01-15,13.495106635986856,
1,Barrett,2023-01-16,2.794697041908938,
2,Barrett,2023-01-17,3.0822177822177825,
3,Barrett,2023-01-18,9.76262626262626,7.283661930684959
4,Barrett,2023-01-19,6.365141728044954,7.099957890156958
5,Barrett,2023-01-20,14.667342236307752,8.361188614515424
6,Barrett,2023-01-21,13.409675909675908,9.082401085252636
7,Barrett,2023-01-22,7.798437284418591,8.26859117788574
8,Barrett,2023-01-23,10.675867374921994,9.394472654030462
9,Barrett,2023-01-24,13.405528219192817,10.869231287884038
10,Barrett,2023-01-25,11.190651786879409,11.073234934205917
11,Barrett,2023-01-26,12.954657160165638,12.014594281651728
12,Barrett,2023-01-27,4.556261233892812,10.570154138449595
13,Barrett,2023-01-28,5.57303391053391,9.450633852857882
14,Barrett,2023-01-29,13.732142857142856,10.298306077532777
15,Barrett,2023-01-30,9.8397115704808,10.178855248326894
16,Barrett,2023-01-31,5.722695060930355,9.081307654289398
17,Barrett,2023-02-01,7.463837332258383,8.548905589343535
18,Barrett,2023-02-02,6.198661393367812,7.583763336943846
19,Barrett,2023-02-03,14.897837205529516,9.061131332891946
20,Barrett,2023-02-04,12.816871337279498,10.09596525099846
21,Barrett,2023-02-05,0.881057268722467,8.26009588122412
22,Barrett,2023-02-06,8.061342592592592,8.006043170097232
23,Barrett,2023-02-07,6.885062479858019,8.172095658515468
24,Barrett,2023-02-08,3.4325396825396823,7.59619599426994
25,Deagles,2023-01-15,13.328044019400643,
26,Deagles,2023-01-16,16.371398216507128,
27,Deagles,2023-01-17,8.31667580785228,
28,Deagles,2023-01-18,19.730413105413103,14.436632787293288
29,Deagles,2023-01-19,2.61385120256088,12.072076470346806
30,Deagles,2023-01-20,10.537949710870604,11.816388677100774
31,Deagles,2023-01-21,3.113568113568113,10.573128596596106
32,Deagles,2023-01-22,10.080794076121176,10.109235747556182
33,Deagles,2023-01-23,9.82768107242897,9.174419012687874
34,Deagles,2023-01-24,14.416211807516154,10.045781298354143
35,Deagles,2023-01-25,10.804361050524733,8.77063100479866
36,Deagles,2023-01-26,10.250048915303156,9.861516392333272
