,weapon,date,usage,usage percentage
0,Barrett,2023-01-19,6.365141728044954,
1,Barrett,2023-01-20,14.667342236307752,
2,Barrett,2023-01-21,13.409675909675908,
3,Barrett,2023-01-22,7.798437284418591,10.5601492896118
4,Barrett,2023-01-23,10.675867374921994,10.583292906673838
5,Barrett,2023-01-24,13.405528219192817,11.053665458760335
6,Barrett,2023-01-25,11.190651786879409,11.073234934205917
7,Barrett,2023-01-26,12.954657160165638,12.014594281651728
8,Barrett,2023-01-27,4.556261233892812,10.570154138449595
9,Barrett,2023-01-28,5.57303391053391,9.450633852857882
10,Barrett,2023-01-29,13.732142857142856,10.298306077532777
11,Barrett,2023-01-30,9.8397115704808,10.178855248326894
12,Barrett,2023-01-31,5.722695060930355,9.081307654289398
13,Barrett,2023-02-01,7.463837332258383,8.548905589343535
14,Barrett,2023-02-02,6.198661393367812,7.583763336943846
15,Barrett,2023-02-03,14.897837205529516,9.061131332891946
16,Barrett,2023-02-04,12.816871337279498,10.09596525099846
17,Barrett,2023-02-05,0.881057268722467,8.26009588122412
18,Barrett,2023-02-06,8.061342592592592,8.006043170097232
19,Barrett,2023-02-07,6.885062479858019,8.172095658515468
20,Barrett,2023-02-08,3.157142857142857,7.556853590641822
21,Barrett,2023-02-09,8.409801946822464,7.8727308125639155
22,Barrett,2023-02-10,1.0030864197530864,5.887766414595855
23,Barrett,2023-02-11,0.9691250919321096,4.195231236689085
24,Barrett,2023-02-12,2.973178137651822,4.494105646536135
25,Deagles,2023-01-19,2.61385120256088,
26,Deagles,2023-01-20,10.537949710870604,
27,Deagles,2023-01-21,3.113568113568113,
28,Deagles,2023-01-22,10.080794076121176,6.586540775780193
29,Deagles,2023-01-23,9.82768107242897,7.234768835109949
30,Deagles,2023-01-24,14.416211807516154,8.43167599717765
31,Deagles,2023-01-25,10.804361050524733,8.77063100479866
32,Deagles,2023-01-26,10.250048915303156,9.861516392333272
33,Deagles,2023-01-27,8.397832566756712,9.555785371745573
34,Deagles,2023-01-28,0.6704545454545455,9.206769147729348
35,Deagles,2023-01-29,3.883928571428571,8.321502647058978
36,Deagles,2023-01-30,5.008798391151332,7.633090835447886
37,Deagles,2023-01-31,4.41849816849817,6.204846029873889
38,Deagles,2023-02-01,8.919340893025103,5.93555743594537
39,Deagles,2023-02-02,7.620570237877274,5.5599176248845295
40,Deagles,2023-02-03,3.9196053500866337,4.920170879645947
41,Deagles,2023-02-04,5.2311469411362,5.571698364743326
42,Deagles,2023-02-05,7.886506542894209,6.143495217809845
43,Deagles,2023-02-06,5.715139894827395,6.2444011469064264
44,Deagles,2023-02-07,17.818563395508416,8.158696179336461
45,Deagles,2023-02-08,12.809769152416212,8.714471644963762
46,Deagles,2023-02-09,12.846599414396026,9.461047241609299
47,Deagles,2023-02-10,5.203592703592704,9.64447400639588
48,Deagles,2023-02-11,8.655195903580022,10.133623858173568
49,Deagles,2023-02-12,21.271431419457734,12.04575598339693
50,Dragunov,2023-01-19,0.0,
51,Dragunov,2023-01-20,0.9983120327947913,
52,Dragunov,2023-01-21,0.32175032175032175,
53,Dragunov,2023-01-22,0.2076843198338525,0.3819366685947414
54,Dragunov,2023-01-23,0.3174603174603174,0.36904139836785654
55,Dragunov,2023-01-24,0.4584442472641231,0.383941873183901
56,Dragunov,2023-01-25,0.33816425120772947,0.37740221290159076
57,Dragunov,2023-01-26,4.227787866559054,0.9813719081243129
58,Dragunov,2023-01-27,0.0,0.8387559034393426
59,Dragunov,2023-01-28,0.0,0.7927915717607251
60,Dragunov,2023-01-29,2.20959595959596,1.0787789488695976
61,Dragunov,2023-01-30,0.0,1.0334274749466952
62,Dragunov,2023-01-31,0.0,0.9679354396232489
63,Dragunov,2023-02-01,0.8089668615984403,1.0351929553933505
64,Dragunov,2023-02-02,2.9763228101378383,0.8564122330474626
65,Dragunov,2023-02-03,1.163609118154573,1.0226421070695444
66,Dragunov,2023-02-04,0.1020408163265306,1.037219366544763
67,Dragunov,2023-02-05,0.2643171806167401,0.7593223981191602
68,Dragunov,2023-02-06,0.0,0.7593223981191601
69,Dragunov,2023-02-07,1.1565468814539448,0.9245433811840095
70,Dragunov,2023-02-08,0.0,0.8089766866699465
71,Dragunov,2023-02-09,1.9044717698755587,0.6558551094896209
72,Dragunov,2023-02-10,0.9259259259259259,0.6219003677426713
73,Dragunov,2023-02-11,1.5566905479186186,0.8297074722558266
74,Dragunov,2023-02-12,0.0,0.7919478750248639
75,Kalashnikov,2023-01-19,8.7046413745455,
