,weapon,date,usage,usage percentage
0,Barrett,2023-02-27,9.190809190809189,
1,Barrett,2023-02-28,17.321890724970075,
2,Barrett,2023-03-01,13.907176928010266,
3,Barrett,2023-03-02,6.557796641595526,11.744418371346264
4,Barrett,2023-03-03,9.252040660555908,11.245942829188191
5,Barrett,2023-03-04,6.956468875831502,10.531030503628743
6,Barrett,2023-03-05,10.529283320328094,10.530780906014366
7,Barrett,2023-03-06,14.435857569660387,11.280073531564536
8,Barrett,2023-03-07,0.0,8.80551771371167
9,Barrett,2023-03-08,1.666666666666667,7.056873390662583
10,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
11,Barrett,2023-03-10,5.6462708620982,5.700941472191077
12,Barrett,2023-03-11,7.603338612953998,5.793351434637147
13,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
14,Barrett,2023-03-13,7.237073051217788,3.587534052197294
15,Barrett,2023-03-14,9.700156192117003,4.973270651071151
16,Barrett,2023-03-15,6.531034551867885,5.668180348957039
17,Barrett,2023-03-16,3.186681160249442,6.027414370313717
18,Barrett,2023-03-17,4.688431791606395,5.890580217386317
19,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
20,Barrett,2023-03-19,0.723472239085092,5.027020479776854
21,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
22,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
23,Barrett,2023-03-22,2.355555555555555,2.5872867438364335
24,Barrett,2023-03-23,3.9852988175135824,2.7013749805884535
25,Deagles,2023-02-27,13.419913419913419,
26,Deagles,2023-02-28,12.406616171914235,
27,Deagles,2023-03-01,21.148071321682433,
28,Deagles,2023-03-02,12.250155183116078,14.806189024156541
29,Deagles,2023-03-03,11.122742724142487,14.06949976415373
30,Deagles,2023-03-04,6.848801559690018,12.866050063409778
31,Deagles,2023-03-05,8.295216684593331,12.213073866436
32,Deagles,2023-03-06,21.03530272544357,13.300986624368878
33,Deagles,2023-03-07,15.705128205128204,13.772202629113732
34,Deagles,2023-03-08,7.606271043771044,11.837659732269247
35,Deagles,2023-03-09,18.942994027197056,12.793779567137959
36,Deagles,2023-03-10,15.571367414892597,13.42929738010226
37,Deagles,2023-03-11,15.159000543615928,14.616468663520248
38,Deagles,2023-03-12,18.48042504909978,16.07149842987831
39,Deagles,2023-03-13,15.116806013187594,15.22599889955603
40,Deagles,2023-03-14,12.736516920437348,14.80191157317162
41,Deagles,2023-03-15,12.259829207292976,15.466705596531897
42,Deagles,2023-03-16,4.707077063905256,13.433003173204497
43,Deagles,2023-03-17,9.863329278011818,12.617569153650098
44,Deagles,2023-03-18,6.165000569605833,11.332712014505802
45,Deagles,2023-03-19,6.295551762709874,9.592015830735814
46,Deagles,2023-03-20,4.839284316028501,8.123798445427372
47,Deagles,2023-03-21,5.050017278371109,7.0257270679893375
48,Deagles,2023-03-22,6.846923855012089,6.252454874806354
49,Deagles,2023-03-23,7.2746295135754275,6.619248081902093
50,Dragunov,2023-02-27,0.0,
51,Dragunov,2023-02-28,0.09587727708533075,
52,Dragunov,2023-03-01,0.0,
53,Dragunov,2023-03-02,0.13567438148443736,0.05788791464244203
54,Dragunov,2023-03-03,4.7349251315256975,0.9932953580190931
55,Dragunov,2023-03-04,1.7408025206190343,1.1178798851190834
56,Dragunov,2023-03-05,2.0630182421227197,1.2528996504053171
57,Dragunov,2023-03-06,4.604139991463936,1.910633934900165
58,Dragunov,2023-03-07,3.6111111111111107,2.4128101969038482
59,Dragunov,2023-03-08,1.666666666666667,2.650905434999086
60,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
61,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
62,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
63,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
64,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
65,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
66,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
67,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
68,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
69,Dragunov,2023-03-18,1.7216025601193061,6.679296544752678
70,Dragunov,2023-03-19,5.519660006573712,5.574540135770778
71,Dragunov,2023-03-20,12.554965491012,6.3539381414649005
72,Dragunov,2023-03-21,8.040460357823475,6.9569776214137375
73,Dragunov,2023-03-22,11.205015735898085,7.283499569080255
74,Dragunov,2023-03-23,7.838091334686282,7.564429055340875
75,Kalashnikov,2023-02-27,3.265306122448979,
76,Kalashnikov,2023-02-28,5.656718374839179,
77,Kalashnikov,2023-03-01,8.843872177205514,
78,Kalashnikov,2023-03-02,3.7120596904484002,5.369489091235518
79,Kalashnikov,2023-03-03,6.020484079974163,5.4996880889832465
80,Kalashnikov,2023-03-04,9.17646967970767,6.112485020770651
81,Kalashnikov,2023-03-05,9.756304226453478,6.633030621582484
82,Kalashnikov,2023-03-06,4.304256914033219,6.781452163237375
83,Kalashnikov,2023-03-07,2.88698955365622,6.385776617354096
84,Kalashnikov,2023-03-08,6.5182040182040195,6.05353830892531
85,Kalashnikov,2023-03-09,9.028667937586341,6.813053772802158
86,Kalashnikov,2023-03-10,8.745765292527883,7.202379660309833
87,Kalashnikov,2023-03-11,3.0021367521367526,6.320332099228273
88,Kalashnikov,2023-03-12,5.318237784238789,5.6863226074833175
89,Kalashnikov,2023-03-13,5.727861319966583,5.889694665473798
90,Kalashnikov,2023-03-14,9.044189700514282,6.769294686453522
91,Kalashnikov,2023-03-15,4.142378540526688,6.429891046785332
92,Kalashnikov,2023-03-16,13.289576774611756,7.038592309217535
93,Kalashnikov,2023-03-17,19.951841545562363,8.639460345365316
94,Kalashnikov,2023-03-18,11.305834317197954,9.825702854659776
95,Kalashnikov,2023-03-19,13.137924239245821,10.94280091966078
96,Kalashnikov,2023-03-20,15.31144259170935,12.311883958481175
97,Kalashnikov,2023-03-21,13.929838830384899,13.009833834176977
98,Kalashnikov,2023-03-22,9.342756372168132,13.752744952982898
99,Kalashnikov,2023-03-23,19.669695462233957,14.664190479786068
100,M79,2023-02-27,30.001982144839282,
101,M79,2023-02-28,9.22218096418649,
102,M79,2023-03-01,2.704475308641976,
103,M79,2023-03-02,6.700585262037777,12.157305919926381
104,M79,2023-03-03,14.264551941605761,12.578755124262257
105,M79,2023-03-04,19.363810278365616,13.709597649946152
106,M79,2023-03-05,4.569414830608859,12.40385724718368
107,M79,2023-03-06,13.933601609657948,10.108374313586348
108,M79,2023-03-07,18.02991452991453,11.36662196583321
109,M79,2023-03-08,5.269360269360271,11.733034103078682
110,M79,2023-03-09,11.61165622977767,12.434615669898665
111,M79,2023-03-10,11.982494590408262,12.108607476870452
112,M79,2023-03-11,13.49574204495019,11.270312014953962
113,M79,2023-03-12,5.159032488038528,11.354543108872486
114,M79,2023-03-13,14.092866998857305,11.377295307329536
115,M79,2023-03-14,8.258818957260624,9.981424511236122
116,M79,2023-03-15,11.119479956655528,10.817155895135443
117,M79,2023-03-16,4.4994677373532,9.801128967646234
118,M79,2023-03-17,5.71716122210004,8.906081343602201
119,M79,2023-03-18,14.827117344690521,9.096277814993678
120,M79,2023-03-19,9.867203982421652,9.768873742762695
121,M79,2023-03-20,5.250345806091359,8.505656429510418
122,M79,2023-03-21,3.424141538654135,7.814988226852348
123,M79,2023-03-22,6.080345389904213,7.0951118601735885
124,M79,2023-03-23,10.166054117396396,7.90462420017976
125,MP5,2023-02-27,21.525835275835274,
126,MP5,2023-02-28,20.819793554692883,
127,MP5,2023-03-01,21.047632922632925,
128,MP5,2023-03-02,29.01522282807199,23.102121145308267
129,MP5,2023-03-03,26.224917715919215,23.726680459430458
130,MP5,2023-03-04,23.317300423167154,23.658450453386575
131,MP5,2023-03-05,33.36635888743,25.04529451539278
132,MP5,2023-03-06,16.617777072416676,24.34414334347583
133,MP5,2023-03-07,14.93381001714335,23.50328855239733
134,MP5,2023-03-08,32.185064935064936,25.094350268459046
