,weapon,date,usage,usage percentage
0,Barrett,2023-03-04,6.956468875831502,
1,Barrett,2023-03-05,10.529283320328094,
2,Barrett,2023-03-06,14.435857569660387,
3,Barrett,2023-03-07,0.0,7.980402441454995
4,Barrett,2023-03-08,1.666666666666667,6.7176552864973305
5,Barrett,2023-03-09,0.6720430107526882,5.71005324053989
6,Barrett,2023-03-10,5.6462708620982,5.700941472191077
7,Barrett,2023-03-11,7.603338612953998,5.793351434637147
8,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
9,Barrett,2023-03-13,7.237073051217788,3.587534052197294
10,Barrett,2023-03-14,9.700156192117003,4.973270651071151
11,Barrett,2023-03-15,6.531034551867885,5.668180348957039
12,Barrett,2023-03-16,3.186681160249442,6.027414370313717
13,Barrett,2023-03-17,4.688431791606395,5.890580217386317
14,Barrett,2023-03-18,3.1222943722943723,5.250431040149228
15,Barrett,2023-03-19,0.723472239085092,5.027020479776854
16,Barrett,2023-03-20,1.3565891472868215,4.1869513506438585
17,Barrett,2023-03-21,2.6779829407773565,3.183783743309623
18,Barrett,2023-03-22,2.355555555555555,2.5872867438364335
19,Barrett,2023-03-23,3.9852988175135824,2.7013749805884535
20,Barrett,2023-03-24,3.0303030303030303,2.4644994432594016
21,Barrett,2023-03-25,2.2360482654600298,2.337892856568781
22,Barrett,2023-03-26,1.1195902828857123,2.394481148540298
23,Barrett,2023-03-27,6.353758169934641,3.108362437489987
24,Barrett,2023-03-28,9.545454545454545,4.089429809586728
25,Deagles,2023-03-04,6.848801559690018,
26,Deagles,2023-03-05,8.295216684593331,
27,Deagles,2023-03-06,21.03530272544357,
28,Deagles,2023-03-07,15.705128205128204,12.97111229371378
29,Deagles,2023-03-08,7.606271043771044,11.898144043725233
30,Deagles,2023-03-09,18.942994027197056,13.072285707637205
31,Deagles,2023-03-10,15.571367414892597,13.429297380102259
32,Deagles,2023-03-11,15.159000543615928,14.616468663520248
33,Deagles,2023-03-12,18.48042504909978,16.07149842987831
34,Deagles,2023-03-13,15.116806013187594,15.22599889955603
35,Deagles,2023-03-14,12.736516920437348,14.80191157317162
36,Deagles,2023-03-15,12.259829207292976,15.466705596531897
37,Deagles,2023-03-16,4.707077063905256,13.433003173204497
38,Deagles,2023-03-17,9.863329278011818,12.6175691536501
39,Deagles,2023-03-18,6.165000569605833,11.3327120145058
40,Deagles,2023-03-19,6.295551762709874,9.592015830735814
41,Deagles,2023-03-20,4.839284316028501,8.123798445427372
42,Deagles,2023-03-21,5.050017278371109,7.0257270679893375
43,Deagles,2023-03-22,6.846923855012089,6.252454874806354
44,Deagles,2023-03-23,7.2746295135754275,6.619248081902093
45,Deagles,2023-03-24,3.565075356742023,5.719497521720695
46,Deagles,2023-03-25,9.352154553392943,6.174805233690281
47,Deagles,2023-03-26,16.416244663565895,7.620618505241141
48,Deagles,2023-03-27,2.8482142857142856,7.3361799294819665
49,Deagles,2023-03-28,1.1363636363636362,6.777086552052329
50,Dragunov,2023-03-04,1.7408025206190343,
51,Dragunov,2023-03-05,2.0630182421227197,
52,Dragunov,2023-03-06,4.604139991463936,
53,Dragunov,2023-03-07,3.6111111111111107,3.0047679663292
54,Dragunov,2023-03-08,1.666666666666667,2.7371477063966934
55,Dragunov,2023-03-09,1.7473118279569892,2.572175059990076
56,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
57,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
58,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
59,Dragunov,2023-03-13,7.099179451153136,4.460262934390816
60,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
61,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
62,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
63,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
64,Dragunov,2023-03-18,1.7216025601193061,6.679296544752678
65,Dragunov,2023-03-19,5.519660006573712,5.574540135770778
66,Dragunov,2023-03-20,12.554965491012,6.3539381414649005
67,Dragunov,2023-03-21,8.040460357823475,6.9569776214137375
68,Dragunov,2023-03-22,11.205015735898085,7.283499569080255
69,Dragunov,2023-03-23,7.838091334686282,7.564429055340875
70,Dragunov,2023-03-24,1.5530303030303028,6.918975112734738
71,Dragunov,2023-03-25,3.2186447811447816,7.1328382871669485
72,Dragunov,2023-03-26,6.61895404753945,7.289880293019197
73,Dragunov,2023-03-27,5.840097402597403,6.3306134232456825
74,Dragunov,2023-03-28,23.067143294416017,8.477282414187474
75,Kalashnikov,2023-03-04,9.17646967970767,
76,Kalashnikov,2023-03-05,9.756304226453478,
77,Kalashnikov,2023-03-06,4.304256914033219,
78,Kalashnikov,2023-03-07,2.88698955365622,6.531005093462647
79,Kalashnikov,2023-03-08,6.5182040182040195,6.528444878410921
80,Kalashnikov,2023-03-09,9.028667937586341,6.945148721606825
81,Kalashnikov,2023-03-10,8.745765292527883,7.202379660309833
82,Kalashnikov,2023-03-11,3.0021367521367526,6.320332099228273
83,Kalashnikov,2023-03-12,5.318237784238789,5.6863226074833175
84,Kalashnikov,2023-03-13,5.727861319966583,5.889694665473798
85,Kalashnikov,2023-03-14,9.044189700514282,6.769294686453521
86,Kalashnikov,2023-03-15,4.142378540526688,6.429891046785331
87,Kalashnikov,2023-03-16,13.289576774611756,7.038592309217534
88,Kalashnikov,2023-03-17,19.951841545562363,8.639460345365316
89,Kalashnikov,2023-03-18,11.305834317197954,9.825702854659776
90,Kalashnikov,2023-03-19,13.137924239245821,10.94280091966078
91,Kalashnikov,2023-03-20,15.31144259170935,12.311883958481175
92,Kalashnikov,2023-03-21,13.929838830384899,13.009833834176977
93,Kalashnikov,2023-03-22,9.342756372168132,13.752744952982896
94,Kalashnikov,2023-03-23,19.669695462233957,14.664190479786068
95,Kalashnikov,2023-03-24,10.490560365560363,13.312578882642924
96,Kalashnikov,2023-03-25,3.9364944695827044,12.259816047269316
97,Kalashnikov,2023-03-26,5.000337272368761,11.097303623429736
98,Kalashnikov,2023-03-27,14.342312779812778,10.958856507444512
99,Kalashnikov,2023-03-28,0.3541912632821724,9.019478283572694
100,M79,2023-03-04,19.363810278365616,
101,M79,2023-03-05,4.569414830608859,
102,M79,2023-03-06,13.933601609657948,
103,M79,2023-03-07,18.02991452991453,13.97418531213674
104,M79,2023-03-08,5.269360269360271,12.233220303581446
105,M79,2023-03-09,11.61165622977767,12.129626291280816
106,M79,2023-03-10,11.982494590408262,12.10860747687045
107,M79,2023-03-11,13.49574204495019,11.27031201495396
108,M79,2023-03-12,5.159032488038528,11.354543108872488
109,M79,2023-03-13,14.092866998857305,11.377295307329536
110,M79,2023-03-14,8.258818957260624,9.981424511236122
111,M79,2023-03-15,11.119479956655528,10.817155895135445
112,M79,2023-03-16,4.4994677373532,9.801128967646234
113,M79,2023-03-17,5.71716122210004,8.906081343602201
114,M79,2023-03-18,14.827117344690521,9.096277814993678
115,M79,2023-03-19,9.867203982421652,9.768873742762695
116,M79,2023-03-20,5.250345806091359,8.505656429510418
117,M79,2023-03-21,3.424141538654135,7.814988226852348
118,M79,2023-03-22,6.080345389904213,7.0951118601735885
119,M79,2023-03-23,10.166054117396396,7.90462420017976
120,M79,2023-03-24,11.546376463043128,8.7373692346002
121,M79,2023-03-25,5.446813298164422,7.397325799382187
122,M79,2023-03-26,14.316248084835443,8.032903528298442
123,M79,2023-03-27,9.79812698195051,8.682586553421178
124,M79,2023-03-28,19.527324527324524,10.983041266088378
125,MP5,2023-03-04,23.317300423167154,
126,MP5,2023-03-05,33.36635888743,
127,MP5,2023-03-06,16.617777072416676,
128,MP5,2023-03-07,14.93381001714335,22.058811600039295
129,MP5,2023-03-08,32.185064935064936,24.084062267044423
130,MP5,2023-03-09,19.672652131206007,23.34882724440469
131,MP5,2023-03-10,24.389720841070595,23.497526329642675
132,MP5,2023-03-11,20.626244356447973,23.113089748682793
133,MP5,2023-03-12,22.44420371982454,21.5527818675963
134,MP5,2023-03-13,23.84496099231007,22.585236713295355
135,MP5,2023-03-14,28.906697471655765,24.581363492511407
136,MP5,2023-03-15,22.452454077718514,23.190990512890494
137,MP5,2023-03-16,25.36258317361275,24.003837804662886
