,weapon,date,usage,usage percentage
0,Barrett,2023-02-09,8.409801946822464,
1,Barrett,2023-02-10,1.0030864197530864,
2,Barrett,2023-02-11,0.9691250919321096,
3,Barrett,2023-02-12,1.9565473265713715,3.084640196269758
4,Barrett,2023-02-13,1.186868686868687,2.7050858943895437
5,Barrett,2023-02-14,0.7777777777777779,2.3838678749542495
6,Barrett,2023-02-15,0.9122406472803014,2.173635413857971
7,Barrett,2023-02-16,2.051282051282051,1.2652754287807693
8,Barrett,2023-02-17,1.6294673105818613,1.35475841318488
9,Barrett,2023-02-18,1.1213323713323713,1.3765023102420602
10,Barrett,2023-02-19,3.2002288898840625,1.554171105001016
11,Barrett,2023-02-20,3.41561877276163,1.8725639744142935
12,Barrett,2023-02-21,1.4957264957264962,1.9751280769783963
13,Barrett,2023-02-22,16.666666666666664,4.225760365462163
14,Barrett,2023-02-23,5.933055040197898,4.780299363878712
15,Barrett,2023-02-24,2.7777777777777777,4.944343716335271
16,Barrett,2023-02-25,7.815170940170941,5.900606369026496
17,Barrett,2023-02-26,10.185823626545274,6.898548474263812
18,Barrett,2023-02-27,9.190809190809189,7.723575676842034
19,Barrett,2023-02-28,17.321890724970075,9.984456281019689
20,Barrett,2023-03-01,13.907176928010266,9.590243461211632
21,Barrett,2023-03-02,6.557796641595526,9.679492261411294
22,Barrett,2023-03-03,9.252040660555908,10.604386958951027
23,Barrett,2023-03-04,6.956468875831502,10.481715235473965
24,Barrett,2023-03-05,2.5255102040816317,9.387384746550586
25,Deagles,2023-02-09,12.846599414396026,
26,Deagles,2023-02-10,5.203592703592704,
27,Deagles,2023-02-11,8.655195903580022,
28,Deagles,2023-02-12,12.974844189248332,9.92005805270427
29,Deagles,2023-02-13,10.005735005735007,9.937193443310417
30,Deagles,2023-02-14,4.09315830368462,8.963187586706118
31,Deagles,2023-02-15,10.551641274914633,9.190109542164478
32,Deagles,2023-02-16,4.6843287696946225,8.024070878635706
33,Deagles,2023-02-17,7.642052670747075,8.372422302514902
34,Deagles,2023-02-18,4.27649442286218,7.7468935195552096
35,Deagles,2023-02-19,7.108077905491697,6.908784050447119
36,Deagles,2023-02-20,5.374313601038502,6.2471524212047616
37,Deagles,2023-02-21,23.01220116437508,8.949872829874828
38,Deagles,2023-02-22,0.0,7.442495504887022
39,Deagles,2023-02-23,26.75462599569743,10.59539510860171
40,Deagles,2023-02-24,0.6944444444444444,9.602879647701334
41,Deagles,2023-02-25,7.30192732313773,10.035084347740698
42,Deagles,2023-02-26,12.991709035523465,10.87560308060238
43,Deagles,2023-02-27,13.419913419913419,12.024974483298795
44,Deagles,2023-02-28,12.406616171914235,10.509890912947245
45,Deagles,2023-03-01,21.148071321682433,13.53104395890188
46,Deagles,2023-03-02,12.250155183116078,11.458976699961685
47,Deagles,2023-03-03,11.122742724142487,12.948733597061405
48,Deagles,2023-03-04,6.848801559690018,12.884001345140305
49,Deagles,2023-03-05,14.76190476190476,13.136886448909062
50,Dragunov,2023-02-09,1.9044717698755587,
51,Dragunov,2023-02-10,0.9259259259259259,
52,Dragunov,2023-02-11,1.5566905479186186,
53,Dragunov,2023-02-12,0.0,1.0967720609300258
54,Dragunov,2023-02-13,0.0,0.8774176487440206
55,Dragunov,2023-02-14,6.228956228956229,1.7693407454460555
56,Dragunov,2023-02-15,2.352256761503337,1.852614462025667
57,Dragunov,2023-02-16,1.6752161569234738,1.8198636601753695
58,Dragunov,2023-02-17,0.0,1.687588527900237
59,Dragunov,2023-02-18,4.227971102971104,2.069200035764878
60,Dragunov,2023-02-19,7.867668729737695,3.1931527114416913
61,Dragunov,2023-02-20,8.38905708803668,4.3915894383040746
62,Dragunov,2023-02-21,0.5341880341880342,3.5780511247657603
63,Dragunov,2023-02-22,0.0,3.2420144445509984
64,Dragunov,2023-02-23,0.523088023088023,3.0774247111459334
65,Dragunov,2023-02-24,8.75,4.327424711145933
66,Dragunov,2023-02-25,7.450905575905577,4.787843921565144
67,Dragunov,2023-02-26,0.30546009927453216,3.7075284029275495
68,Dragunov,2023-02-27,0.0,2.5090916760651667
69,Dragunov,2023-02-28,0.09587727708533075,2.4464758536219233
70,Dragunov,2023-03-01,0.0,2.4464758536219233
71,Dragunov,2023-03-02,0.13567438148443736,2.3911310476785546
72,Dragunov,2023-03-03,4.7349251315256975,1.8175489236107965
73,Dragunov,2023-03-04,1.7408025206190343,1.0018199157127188
74,Dragunov,2023-03-05,0.0,0.9581827586735
75,Kalashnikov,2023-02-09,6.8891497705057025,
76,Kalashnikov,2023-02-10,8.149179705552255,
77,Kalashnikov,2023-02-11,8.61312988505971,
78,Kalashnikov,2023-02-12,3.5859318346627993,6.809347798945117
79,Kalashnikov,2023-02-13,7.098765432098765,6.867231325575847
80,Kalashnikov,2023-02-14,9.54646510896511,7.313770289474057
81,Kalashnikov,2023-02-15,8.442517221846817,7.475019851241593
82,Kalashnikov,2023-02-16,8.9390058902254,7.767856439772979
83,Kalashnikov,2023-02-17,6.157557438045242,7.483338972986265
84,Kalashnikov,2023-02-18,5.180162974280622,6.992915128589251
85,Kalashnikov,2023-02-19,12.597941649665787,8.280345102161105
86,Kalashnikov,2023-02-20,7.74794225049327,8.373084647646035
87,Kalashnikov,2023-02-21,11.396011396011398,8.637305545795504
88,Kalashnikov,2023-02-22,0.0,7.431231656960246
89,Kalashnikov,2023-02-23,5.001744287458574,6.868765713707842
90,Kalashnikov,2023-02-24,0.20833333333333334,6.018876555891856
91,Kalashnikov,2023-02-25,3.6928242697473457,5.806399598101387
92,Kalashnikov,2023-02-26,6.013032404784981,4.865698277404129
93,Kalashnikov,2023-02-27,3.265306122448979,4.2253216876835165
94,Kalashnikov,2023-02-28,5.656718374839179,3.4054226846589137
95,Kalashnikov,2023-03-01,8.843872177205514,4.668832995688272
96,Kalashnikov,2023-03-02,3.7120596904484002,4.484592338972534
97,Kalashnikov,2023-03-03,6.020484079974163,5.314899588492652
98,Kalashnikov,2023-03-04,9.17646967970767,6.09827750420127
99,Kalashnikov,2023-03-05,16.406926406926406,7.583119504507188
100,M79,2023-02-09,5.424394763745133,
101,M79,2023-02-10,14.507405247321827,
102,M79,2023-02-11,4.8989550086041325,
103,M79,2023-02-12,17.318083073159215,10.537209523207578
104,M79,2023-02-13,14.820336556447668,11.393834929855595
105,M79,2023-02-14,7.532280219780219,10.750242478176366
106,M79,2023-02-15,8.12776597451255,10.375602977652964
107,M79,2023-02-16,8.511390371146467,10.816602350138869
108,M79,2023-02-17,16.54897341996186,11.108254946230302
109,M79,2023-02-18,18.678095461183702,13.076703582313097
110,M79,2023-02-19,7.721923670199532,11.705823667604571
111,M79,2023-02-20,7.959870817013673,10.725757133399714
112,M79,2023-02-21,9.81786731786732,11.052269575983587
113,M79,2023-02-22,0.0,9.891160151053223
114,M79,2023-02-23,4.210472067614925,9.276743250548716
115,M79,2023-02-24,6.6929713804713815,7.868742959192934
116,M79,2023-02-25,25.7492044992045,8.878901393195903
117,M79,2023-02-26,10.033201811552324,9.209083984817733
118,M79,2023-02-27,30.001982144839282,12.357957031649962
