,weapon,date,usage,usage percentage
0,Barrett,2023-04-10,0.847069597069597,
1,Barrett,2023-04-11,1.5789473684210524,
2,Barrett,2023-04-12,5.351759748326495,
3,Barrett,2023-04-13,1.4756944444444446,2.3133677895653975
4,Barrett,2023-04-14,8.176723374091795,3.4860389064706765
5,Barrett,2023-04-15,0.0,2.905032422058897
6,Barrett,2023-04-16,5.716534324781746,3.306675551019304
7,Barrett,2023-04-17,1.6761363636363635,3.4251136605288424
8,Barrett,2023-04-18,0.5787037037037037,3.2822217084263636
9,Barrett,2023-04-19,0.0,2.517684601522579
10,Barrett,2023-04-20,1.5394327894327893,2.5267900793780567
11,Barrett,2023-04-21,21.112483337253977,4.374755788401226
12,Barrett,2023-04-22,42.28349876261215,10.415255611631533
13,Barrett,2023-04-23,7.5579872802095025,10.678320319549783
14,Barrett,2023-04-27,18.686868686868685,22.41020951673608
15,Barrett,2023-04-28,0.0,17.132088682422584
16,Barrett,2023-04-30,2.777777777777777,
17,Barrett,2023-05-01,4.146866704118614,6.402878292191269
18,Barrett,2023-05-04,0.5050505050505051,1.857423746736724
19,Deagles,2023-04-10,9.420474677827617,
20,Deagles,2023-04-11,3.84990253411306,
21,Deagles,2023-04-12,4.40039481576295,
22,Deagles,2023-04-13,6.050697951739618,5.930367494860811
23,Deagles,2023-04-14,12.961469507942793,7.336587897477207
24,Deagles,2023-04-15,16.081699346405227,8.794106472298544
25,Deagles,2023-04-16,21.962932206261492,10.675367291436109
26,Deagles,2023-04-17,14.261446716409953,11.3669347255193
27,Deagles,2023-04-18,8.526234567901236,12.03498215891761
28,Deagles,2023-04-19,6.787918871252205,12.376057023987505
29,Deagles,2023-04-20,19.009544531770466,14.227320821134768
30,Deagles,2023-04-21,11.150638097885802,13.968630619698056
31,Deagles,2023-04-22,9.211507762232399,12.987174679101937
32,Deagles,2023-04-23,19.80524747885859,12.678934003758666
33,Deagles,2023-04-27,5.555555555555555,11.430737223633086
34,Deagles,2023-04-28,11.61155700751974,11.54596695104157
35,Deagles,2023-04-30,4.86111111111111,
36,Deagles,2023-05-01,4.185310025004682,6.553383424797772
37,Deagles,2023-05-04,15.972222222222221,9.157550091464438
38,Dragunov,2023-04-10,14.166209875013132,
39,Dragunov,2023-04-11,15.3473962684489,
40,Dragunov,2023-04-12,10.340155613334419,
41,Dragunov,2023-04-13,6.1981922398589075,11.51298849916384
42,Dragunov,2023-04-14,13.102366594508876,11.830864118232848
43,Dragunov,2023-04-15,0.0,9.859053431860707
44,Dragunov,2023-04-16,8.392334917820856,9.6495222155693
45,Dragunov,2023-04-17,11.434659090909092,9.259300674983008
46,Dragunov,2023-04-18,15.046296296296296,9.21628639324692
47,Dragunov,2023-04-19,0.0,7.739121305627719
48,Dragunov,2023-04-20,2.971634846634846,7.278184535167138
49,Dragunov,2023-04-21,1.2652905198776758,5.5871736673626815
50,Dragunov,2023-04-22,0.47964113181504486,5.655693829050544
51,Dragunov,2023-04-23,2.777777777777778,4.85361423761582
52,Dragunov,2023-04-27,4.954304954304954,2.369253595943863
53,Dragunov,2023-04-28,2.6502267573696145,2.715487655316848
54,Dragunov,2023-04-30,0.0,
55,Dragunov,2023-05-01,9.073826936422359,4.169589662024231
56,Dragunov,2023-05-04,0.0,2.931013423447993
57,Kalashnikov,2023-04-10,5.71660388449604,
58,Kalashnikov,2023-04-11,10.575487632123787,
59,Kalashnikov,2023-04-12,3.365900596463612,
60,Kalashnikov,2023-04-13,0.9876543209876545,5.161411608517773
61,Kalashnikov,2023-04-14,1.580037049144601,4.4451366966431385
62,Kalashnikov,2023-04-15,4.401154401154401,4.437806314061683
63,Kalashnikov,2023-04-16,19.780718731139235,6.629650945072761
64,Kalashnikov,2023-04-17,11.203712375587376,7.413523586657239
65,Kalashnikov,2023-04-18,4.770171957671958,6.584192776021262
66,Kalashnikov,2023-04-19,16.146677396677394,8.41001803319466
67,Kalashnikov,2023-04-20,14.005684086425711,10.26973657111438
68,Kalashnikov,2023-04-21,12.70758230047221,11.859385892732613
69,Kalashnikov,2023-04-22,7.8327893886291164,12.349619462371859
70,Kalashnikov,2023-04-23,3.2657594463150024,9.990339564539823
71,Kalashnikov,2023-04-27,10.676206509539842,8.620584411239042
72,Kalashnikov,2023-04-28,11.00140056022409,8.194038976177012
73,Kalashnikov,2023-04-30,2.083333333333333,
74,Kalashnikov,2023-05-01,15.077897081713878,9.709709371202786
75,Kalashnikov,2023-05-04,12.045454545454547,10.052021380181461
76,M79,2023-04-10,6.7232613065946385,
77,M79,2023-04-11,10.442459587196428,
78,M79,2023-04-12,6.0598348047959325,
79,M79,2023-04-13,15.661020510897966,9.721644052371241
80,M79,2023-04-14,16.56189083820663,11.089693409538318
81,M79,2023-04-15,15.906685137823247,11.892525364252473
82,M79,2023-04-16,5.656481977358266,11.001662023267587
83,M79,2023-04-17,11.140118561993559,11.632641631181718
84,M79,2023-04-18,2.801274018379282,10.541043692779269
85,M79,2023-04-19,19.2692637790677,12.428104974818092
86,M79,2023-04-20,14.644075565699898,12.282827125504085
87,M79,2023-04-21,20.034661948652776,12.778937284139246
88,M79,2023-04-22,4.525953112909634,11.153118423437302
89,M79,2023-04-23,16.77599149821372,12.74161978355951
90,M79,2023-04-27,14.290123456790122,13.906682504141562
91,M79,2023-04-28,10.277464284144186,11.467383088014415
92,M79,2023-04-30,2.3809523809523805,
93,M79,2023-05-01,1.8780583284400083,7.206649612581674
94,M79,2023-05-04,6.755050505050504,5.322881374646769
95,MP5,2023-04-10,34.73412169840741,
96,MP5,2023-04-11,28.780950171110355,
97,MP5,2023-04-12,43.9265830278348,
98,MP5,2023-04-13,36.17072260301427,35.90309437509171
99,MP5,2023-04-14,30.297510725142306,34.78197764510183
100,MP5,2023-04-15,31.102633477633475,34.16875361719044
101,MP5,2023-04-16,10.219233170643115,30.74739355339796
102,MP5,2023-04-17,24.616656491656492,29.302041381004976
103,MP5,2023-04-18,22.905440685045953,28.462682882995775
104,MP5,2023-04-19,22.680206730451832,25.42748626908392
105,MP5,2023-04-20,20.811360573225546,23.233291693399817
106,MP5,2023-04-21,10.641132567738072,20.425237670913496
107,MP5,2023-04-22,15.615057245492025,18.212726780607575
108,MP5,2023-04-23,25.797492116936557,20.43819234436378
109,MP5,2023-04-27,8.313692480359146,15.091843602631451
110,MP5,2023-04-28,10.312499999999996,15.00968546069693
111,MP5,2023-04-30,44.67592592592592,
112,MP5,2023-05-01,34.37562437562438,24.41943569547736
113,MP5,2023-05-04,0.0,22.341012575387573
114,Minigun,2023-04-10,2.872260015117157,
115,Minigun,2023-04-11,3.6549707602339176,
116,Minigun,2023-04-12,1.1646067216772318,
117,Minigun,2023-04-13,1.914457070707071,2.4015736419338443
118,Minigun,2023-04-14,0.6522717049032839,2.0517132545277326
119,Minigun,2023-04-15,0.0,1.709761045439777
120,Minigun,2023-04-16,3.8101374570446724,2.0098148185261904
121,Minigun,2023-04-17,3.2410037878787876,2.0624925003492804
122,Minigun,2023-04-18,3.449074074074074,2.033078688040731
123,Minigun,2023-04-19,7.79320987654321,2.9800219958787286
124,Minigun,2023-04-20,1.1679292929292928,2.873375170481903
125,Minigun,2023-04-21,1.690893204654672,3.021749670446387
126,Minigun,2023-04-22,0.0,3.021749670446387
127,Minigun,2023-04-23,0.0,2.477444319440005
128,Minigun,2023-04-27,0.0,0.422723301163668
129,Minigun,2023-04-28,4.030612244897958,1.0076530612244896
130,Minigun,2023-04-30,0.0,
131,Minigun,2023-05-01,2.608720795743697,1.659833260160414
132,Minigun,2023-05-04,4.320987654320988,2.740080173740661
133,Rheinmetall,2023-04-10,5.075000854292834,
134,Rheinmetall,2023-04-11,2.4622453569821987,
135,Rheinmetall,2023-04-12,6.91099325619193,
136,Rheinmetall,2023-04-13,3.9638447971781314,4.603021066161274
137,Rheinmetall,2023-04-14,2.9306220095693782,4.268541254842894
138,Rheinmetall,2023-04-15,2.994949494949495,4.056275961527327
139,Rheinmetall,2023-04-16,10.928132577617115,5.037969763825869
140,Rheinmetall,2023-04-17,1.8381734006734007,4.575565841880235
141,Rheinmetall,2023-04-18,9.79569427486094,5.623201401577199
142,Rheinmetall,2023-04-19,12.896637827193384,6.478293483148835
143,Rheinmetall,2023-04-20,8.19219448480812,7.082343438524547
144,Rheinmetall,2023-04-21,4.659203436726372,7.329283642404119
145,Rheinmetall,2023-04-22,5.349405023318066,7.665634432171058
146,Rheinmetall,2023-04-23,15.389359868526535,8.302952616586689
147,Rheinmetall,2023-04-27,20.538720538720536,11.484172216822877
