,weapon,date,usage,usage percentage
0,Kalashnikov,2022-12-30,1.8363014823154142,
1,Rheinmetall,2022-12-30,0.9614473684210527,
2,Spas12,2022-12-30,0.679264705882353,
3,Dragunov,2022-12-30,0.6445098039215685,
4,Barrett,2022-12-30,0.46418894830659524,
5,MP5,2022-12-30,0.43277777777777776,
6,Deagles,2022-12-30,0.40942982456140353,
7,SteyrAUG,2022-12-30,0.23388888888888887,
8,Minigun,2022-12-30,0.19727272727272727,
9,M79,2022-12-30,0.1409184726522188,
10,RocketLauncher,2022-12-30,0.0,
11,Spas12,2022-12-31,1.5,
12,Deagles,2022-12-31,1.0,
13,MP5,2022-12-31,1.0,
14,SteyrAUG,2022-12-31,0.9642857142857143,
15,Kalashnikov,2022-12-31,0.8690476190476191,
16,Barrett,2022-12-31,0.16666666666666666,
17,Dragunov,2022-12-31,0.0,
18,M79,2022-12-31,0.0,
19,Minigun,2022-12-31,0.0,
20,Rheinmetall,2022-12-31,0.0,
21,RocketLauncher,2022-12-31,0.0,
22,Deagles,2023-01-01,1.4366635543106132,
23,Spas12,2023-01-01,0.8714596949891068,
24,M79,2023-01-01,0.7696375519904931,
25,Kalashnikov,2023-01-01,0.6860216308745721,
26,SteyrAUG,2023-01-01,0.5121434937611409,
27,MP5,2023-01-01,0.39366471734892783,
28,Rheinmetall,2023-01-01,0.16374269005847952,
29,Barrett,2023-01-01,0.05555555555555555,
30,Dragunov,2023-01-01,0.0,
31,Minigun,2023-01-01,0.0,
32,RocketLauncher,2023-01-01,0.0,
33,Kalashnikov,2023-01-02,0.994047619047619,
34,Deagles,2023-01-02,0.7961219336219336,
35,MP5,2023-01-02,0.5753968253968254,
36,SteyrAUG,2023-01-02,0.569047619047619,
37,Barrett,2023-01-02,0.25,
38,Rheinmetall,2023-01-02,0.24861111111111112,
39,M79,2023-01-02,0.24761904761904763,
40,Spas12,2023-01-02,0.20476190476190476,
41,Minigun,2023-01-02,0.07272727272727272,
42,RocketLauncher,2023-01-02,0.04166666666666667,
43,Dragunov,2023-01-02,0.0,
44,Spas12,2023-01-04,1.4630371644764635,17.20177872798241
45,Kalashnikov,2023-01-04,0.8767558464926887,19.990788236301967
46,Deagles,2023-01-04,0.8523742840388651,17.710358196185986
47,Rheinmetall,2023-01-04,0.8010576283936076,7.797431133904835
48,MP5,2023-01-04,0.7042215361726593,11.922145802366266
49,M79,2023-01-04,0.6756975589422398,7.116681327044631
50,RocketLauncher,2023-01-04,0.2094784231204757,0.9090796597861704
51,SteyrAUG,2023-01-04,0.1710201923247836,9.79858972286815
52,Dragunov,2023-01-04,0.14085382702403978,2.619549633721708
53,Minigun,2023-01-04,0.042199821455140604,1.1623787837310968
