,weapon,date,usage,usage percentage
0,Barrett,2023-04-12,5.351759748326495,
1,Barrett,2023-04-13,1.4756944444444446,
2,Barrett,2023-04-14,8.176723374091795,
3,Barrett,2023-04-15,0.0,3.7510443917156837
4,Barrett,2023-04-16,5.716534324781746,4.144142378328896
5,Barrett,2023-04-17,1.6761363636363635,3.7328080425468073
6,Barrett,2023-04-18,0.5787037037037037,3.2822217084263636
7,Barrett,2023-04-19,0.0,2.517684601522579
8,Barrett,2023-04-20,1.5394327894327893,2.5267900793780567
9,Barrett,2023-04-21,21.112483337253977,4.374755788401226
10,Barrett,2023-04-22,42.28349876261215,10.415255611631533
11,Barrett,2023-04-23,7.5579872802095025,10.678320319549783
12,Barrett,2023-04-27,18.686868686868685,22.41020951673608
13,Barrett,2023-04-28,0.0,17.132088682422584
14,Barrett,2023-04-30,2.777777777777777,
15,Barrett,2023-05-01,4.146866704118614,6.402878292191269
16,Barrett,2023-05-04,0.5050505050505051,1.857423746736724
17,Barrett,2023-05-06,0.6333567909922588,2.0157629444847887
18,Deagles,2023-04-12,4.40039481576295,
19,Deagles,2023-04-13,6.050697951739618,
20,Deagles,2023-04-14,12.961469507942793,
21,Deagles,2023-04-15,16.081699346405227,9.873565405462646
22,Deagles,2023-04-16,21.962932206261492,12.291438765622416
23,Deagles,2023-04-17,14.261446716409953,12.619773424087006
24,Deagles,2023-04-18,8.526234567901236,12.034982158917611
25,Deagles,2023-04-19,6.787918871252205,12.376057023987503
26,Deagles,2023-04-20,19.009544531770466,14.227320821134766
27,Deagles,2023-04-21,11.150638097885802,13.968630619698056
28,Deagles,2023-04-22,9.211507762232399,12.987174679101937
29,Deagles,2023-04-23,19.80524747885859,12.678934003758664
30,Deagles,2023-04-27,5.555555555555555,11.430737223633088
31,Deagles,2023-04-28,11.61155700751974,11.54596695104157
32,Deagles,2023-04-30,4.86111111111111,
33,Deagles,2023-05-01,4.185310025004682,6.553383424797772
34,Deagles,2023-05-04,15.972222222222221,9.157550091464438
35,Deagles,2023-05-06,16.992740911170348,10.50284606737709
36,Dragunov,2023-04-12,10.340155613334419,
37,Dragunov,2023-04-13,6.1981922398589075,
38,Dragunov,2023-04-14,13.102366594508876,
39,Dragunov,2023-04-15,0.0,7.41017861192555
40,Dragunov,2023-04-16,8.392334917820856,7.6066098731046115
41,Dragunov,2023-04-17,11.434659090909092,8.244618076072024
42,Dragunov,2023-04-18,15.046296296296296,9.21628639324692
43,Dragunov,2023-04-19,0.0,7.739121305627719
44,Dragunov,2023-04-20,2.971634846634846,7.278184535167137
45,Dragunov,2023-04-21,1.2652905198776758,5.5871736673626815
46,Dragunov,2023-04-22,0.47964113181504486,5.655693829050544
47,Dragunov,2023-04-23,2.777777777777778,4.85361423761582
48,Dragunov,2023-04-27,4.954304954304954,2.369253595943863
49,Dragunov,2023-04-28,2.6502267573696145,2.715487655316848
50,Dragunov,2023-04-30,0.0,
51,Dragunov,2023-05-01,9.073826936422359,4.169589662024231
52,Dragunov,2023-05-04,0.0,2.931013423447993
53,Dragunov,2023-05-06,8.398291637207892,4.368029643407563
54,Kalashnikov,2023-04-12,3.365900596463612,
55,Kalashnikov,2023-04-13,0.9876543209876545,
56,Kalashnikov,2023-04-14,1.580037049144601,
57,Kalashnikov,2023-04-15,4.401154401154401,2.583686591937567
58,Kalashnikov,2023-04-16,19.780718731139235,6.0230930197779005
59,Kalashnikov,2023-04-17,11.203712375587376,6.88652957907948
60,Kalashnikov,2023-04-18,4.770171957671958,6.584192776021262
61,Kalashnikov,2023-04-19,16.146677396677394,8.41001803319466
62,Kalashnikov,2023-04-20,14.005684086425711,10.269736571114382
63,Kalashnikov,2023-04-21,12.70758230047221,11.859385892732613
64,Kalashnikov,2023-04-22,7.8327893886291164,12.349619462371859
65,Kalashnikov,2023-04-23,3.2657594463150024,9.990339564539823
66,Kalashnikov,2023-04-27,10.676206509539842,8.620584411239044
67,Kalashnikov,2023-04-28,11.00140056022409,8.194038976177014
68,Kalashnikov,2023-04-30,2.083333333333333,
69,Kalashnikov,2023-05-01,15.077897081713878,9.709709371202788
70,Kalashnikov,2023-05-04,12.045454545454547,10.052021380181463
71,Kalashnikov,2023-05-06,11.835844908276236,10.2606324671945
72,M79,2023-04-12,6.0598348047959325,
73,M79,2023-04-13,15.661020510897966,
74,M79,2023-04-14,16.56189083820663,
75,M79,2023-04-15,15.906685137823247,13.547357822930945
76,M79,2023-04-16,5.656481977358266,11.969182653816407
77,M79,2023-04-17,11.140118561993559,11.831005305179266
78,M79,2023-04-18,2.801274018379282,10.541043692779269
79,M79,2023-04-19,19.2692637790677,12.428104974818094
80,M79,2023-04-20,14.644075565699898,12.282827125504083
81,M79,2023-04-21,20.034661948652776,12.778937284139246
82,M79,2023-04-22,4.525953112909634,11.153118423437302
83,M79,2023-04-23,16.77599149821372,12.74161978355951
84,M79,2023-04-27,14.290123456790122,13.906682504141562
85,M79,2023-04-28,10.277464284144186,11.467383088014415
