,weapon,date,usage,usage percentage
0,Deagles,2023-01-01,1.4366635543106132,
1,Spas12,2023-01-01,0.8714596949891068,
2,M79,2023-01-01,0.7696375519904931,
3,Kalashnikov,2023-01-01,0.6860216308745721,
4,SteyrAUG,2023-01-01,0.5121434937611409,
5,MP5,2023-01-01,0.39366471734892783,
6,Rheinmetall,2023-01-01,0.16374269005847952,
7,Barrett,2023-01-01,0.05555555555555555,
8,Dragunov,2023-01-01,0.0,
9,Minigun,2023-01-01,0.0,
10,RocketLauncher,2023-01-01,0.0,
11,Kalashnikov,2023-01-02,0.994047619047619,
12,Deagles,2023-01-02,0.7961219336219336,
13,MP5,2023-01-02,0.5753968253968254,
14,SteyrAUG,2023-01-02,0.569047619047619,
15,Barrett,2023-01-02,0.25,
16,Rheinmetall,2023-01-02,0.24861111111111112,
17,M79,2023-01-02,0.24761904761904763,
18,Spas12,2023-01-02,0.20476190476190476,
19,Minigun,2023-01-02,0.07272727272727272,
20,RocketLauncher,2023-01-02,0.04166666666666667,
21,Dragunov,2023-01-02,0.0,
22,Spas12,2023-01-04,1.4630371644764635,
23,Kalashnikov,2023-01-04,0.8767558464926887,
24,Deagles,2023-01-04,0.8523742840388651,
25,Rheinmetall,2023-01-04,0.8010576283936076,
26,MP5,2023-01-04,0.7042215361726593,
27,M79,2023-01-04,0.6756975589422398,
28,RocketLauncher,2023-01-04,0.2094784231204757,
29,SteyrAUG,2023-01-04,0.1710201923247836,
30,Dragunov,2023-01-04,0.14085382702403978,
31,Minigun,2023-01-04,0.042199821455140604,
32,Barrett,2023-01-04,0.04202712181435586,
33,Spas12,2023-01-05,1.4176411442854313,
34,Kalashnikov,2023-01-05,1.3390139135630172,
35,MP5,2023-01-05,0.7410217805170646,
36,Rheinmetall,2023-01-05,0.7254464717529012,
37,Deagles,2023-01-05,0.5552961687195613,
38,M79,2023-01-05,0.4765393045686804,
39,Barrett,2023-01-05,0.3406235882980069,
40,SteyrAUG,2023-01-05,0.17602330739795638,
41,RocketLauncher,2023-01-05,0.13761778477200756,
42,Minigun,2023-01-05,0.06054397798583846,
43,Dragunov,2023-01-05,0.030232558139534883,
44,Spas12,2023-01-06,1.6144979174270002,19.590147792870553
45,MP5,2023-01-06,1.3978127417925208,13.972637981108656
46,Rheinmetall,2023-01-06,0.8391431077092841,9.807905170708612
47,Kalashnikov,2023-01-06,0.7403971844253384,17.640980461705276
48,Deagles,2023-01-06,0.7368725242443316,17.016457454497314
49,SteyrAUG,2023-01-06,0.3577472636296166,7.291701823503591
50,Barrett,2023-01-06,0.10493395493395492,3.1030534864640633
51,Minigun,2023-01-06,0.0895672852474323,1.0051739035995753
52,RocketLauncher,2023-01-06,0.06857638888888888,1.5963935719891587
53,M79,2023-01-06,0.044093406593406596,8.382395455410858
54,Dragunov,2023-01-06,0.006358225108225108,0.5931528981423462
55,Spas12,2023-01-07,1.5753499018204902,20.70109511022682
56,MP5,2023-01-07,1.4203472965082873,15.589274141224678
57,Rheinmetall,2023-01-07,0.7618373743373743,10.289469237638771
58,Deagles,2023-01-07,0.7363034338034339,16.225668528201744
59,Kalashnikov,2023-01-07,0.696132321132321,16.63451794345529
60,SteyrAUG,2023-01-07,0.2150797775797776,6.673862012863487
61,M79,2023-01-07,0.21325852312694416,7.577714332639449
62,Minigun,2023-01-07,0.20311701811701813,1.4018588588802519
63,Barrett,2023-01-07,0.1099099099099099,2.891183210692025
64,RocketLauncher,2023-01-07,0.04791154791154791,1.4634156097452653
65,Dragunov,2023-01-07,0.02075289575289575,0.5519410144322211
66,MP5,2023-01-08,1.6485168877390237,18.950211438242984
67,Spas12,2023-01-08,1.3839913741229528,21.678533526390726
68,Kalashnikov,2023-01-08,0.7300249286317398,16.378461538501828
69,Deagles,2023-01-08,0.6658785444002162,13.227605370824863
70,Rheinmetall,2023-01-08,0.6314764183185236,11.532764823039619
71,SteyrAUG,2023-01-08,0.4498396447893352,6.211244598095893
72,RocketLauncher,2023-01-08,0.09868421052631579,1.7449471412767965
73,Barrett,2023-01-08,0.0811805153910417,2.933385336227483
74,M79,2023-01-08,0.07280701754385965,5.161657658561386
75,Minigun,2023-01-08,0.06805158635653992,1.596000021158669
76,Dragunov,2023-01-08,0.011654135338345865,0.5851885476797544
77,MP5,2023-01-09,1.1481461813040763,19.901484361226434
78,Spas12,2023-01-09,1.1476957962672252,24.1728049956622
