,weapon,date,usage,usage percentage
0,Barrett,2023-05-19,3.666036598728905,
1,Barrett,2023-05-20,1.3330093942338836,
2,Barrett,2023-05-21,0.8314436885865459,
3,Barrett,2023-05-22,0.0,1.4576224203873336
4,Barrett,2023-05-23,0.0,1.166097936309867
5,Barrett,2023-05-24,0.0,0.9717482802582224
6,Barrett,2023-05-25,3.7128124702975,1.363328878835262
7,Barrett,2023-05-27,2.817460317460318,1.2269527460573941
8,Barrett,2023-05-28,0.0,1.0883787979596364
9,Barrett,2023-05-29,3.3333333333333344,1.643934353515192
10,Barrett,2023-06-01,3.9484126984126977,2.5248015873015874
11,Barrett,2023-06-09,5.644257703081232,
12,Barrett,2023-06-10,0.0,
13,Barrett,2023-06-11,0.0,
14,Barrett,2023-06-12,2.1190476190476195,1.9408263305322129
15,Deagles,2023-05-19,18.761361273194442,
16,Deagles,2023-05-20,7.669195883481598,
17,Deagles,2023-05-21,9.868943174265302,
18,Deagles,2023-05-22,7.83179012345679,11.032822613599533
19,Deagles,2023-05-23,8.9627073930143,10.618799569482487
20,Deagles,2023-05-24,6.084656084656085,9.863108988678086
21,Deagles,2023-05-25,13.619859016565606,10.39978756409059
22,Deagles,2023-05-27,18.638081495224355,10.83433954786374
23,Deagles,2023-05-28,10.455246913580247,10.932056837749563
24,Deagles,2023-05-29,0.0,9.6267584838401
25,Deagles,2023-06-01,13.406393953268951,10.624930590518389
26,Deagles,2023-06-09,15.233426704014938,
27,Deagles,2023-06-10,13.512413512413511,
28,Deagles,2023-06-11,3.418803418803419,
29,Deagles,2023-06-12,2.403409090909091,8.64201318153524
30,Dragunov,2023-05-19,0.9261515256990368,
31,Dragunov,2023-05-20,2.1982065553494126,
32,Dragunov,2023-05-21,3.877194234337092,
33,Dragunov,2023-05-22,0.0,1.7503880788463855
34,Dragunov,2023-05-23,2.0507719996211047,1.8104648630013294
35,Dragunov,2023-05-24,0.0,1.5087207191677745
36,Dragunov,2023-05-25,4.179286869054393,1.890230169151577
37,Dragunov,2023-05-27,0.0,1.6845421838354318
38,Dragunov,2023-05-28,0.0,1.0383431447792495
39,Dragunov,2023-05-29,0.0,1.0383431447792495
40,Dragunov,2023-06-01,0.6944444444444444,0.1736111111111111
41,Dragunov,2023-06-09,0.0,
42,Dragunov,2023-06-10,0.0,
43,Dragunov,2023-06-11,0.0,
44,Dragunov,2023-06-12,0.0,0.0
45,Kalashnikov,2023-05-19,14.898157725839907,
46,Kalashnikov,2023-05-20,8.366465733812673,
47,Kalashnikov,2023-05-21,8.12223361242969,
48,Kalashnikov,2023-05-22,16.04943282026616,11.859072473087107
49,Kalashnikov,2023-05-23,11.745477750912537,11.836353528652193
50,Kalashnikov,2023-05-24,3.8461538461538467,10.504653581569135
51,Kalashnikov,2023-05-25,7.352767518226075,10.054384143948697
52,Kalashnikov,2023-05-27,5.382950382950384,8.749835988489782
53,Kalashnikov,2023-05-28,18.921957671957667,10.54978999841111
54,Kalashnikov,2023-05-29,4.4444444444444455,8.615625269107491
55,Kalashnikov,2023-06-01,16.53250106375106,11.320463390775888
56,Kalashnikov,2023-06-09,0.9586056644880172,
57,Kalashnikov,2023-06-10,7.1428571428571415,
58,Kalashnikov,2023-06-11,14.597501669870093,
59,Kalashnikov,2023-06-12,21.822039680592308,11.13025103945189
60,M79,2023-05-19,5.525081222196605,
61,M79,2023-05-20,6.613009022246401,
62,M79,2023-05-21,13.14408772444487,
63,M79,2023-05-22,8.688271604938274,8.492612393456538
64,M79,2023-05-23,8.2149090844743,8.43707173166009
65,M79,2023-05-24,9.126984126984128,8.552057130880764
66,M79,2023-05-25,9.821787517093501,8.733447186054011
67,M79,2023-05-27,10.62391973106259,9.936659964832943
68,M79,2023-05-28,6.576797385620915,8.84211157502895
69,M79,2023-05-29,0.0,7.394066307539238
70,M79,2023-06-01,8.691008066008067,6.472931295672893
71,M79,2023-06-09,12.367456073338424,
72,M79,2023-06-10,6.48148148148148,
73,M79,2023-06-11,8.036620242502597,
74,M79,2023-06-12,6.59397546897547,8.369883316574493
75,MP5,2023-05-19,24.007625162736492,
76,MP5,2023-05-20,42.24188933683786,
77,MP5,2023-05-21,27.56630782978822,
78,MP5,2023-05-22,36.92337754837755,32.68479996943503
79,MP5,2023-05-23,23.20527559018608,30.78889509358524
80,MP5,2023-05-24,16.666666666666668,28.435190355765474
81,MP5,2023-05-25,13.357840814506433,26.28128327844276
82,MP5,2023-05-27,22.70786092214664,23.404554895278597
83,MP5,2023-05-28,16.249221910986616,21.518373908811668
84,MP5,2023-05-29,37.96296296296297,21.691638144575904
85,MP5,2023-06-01,15.941011829492219,23.21526440639711
86,MP5,2023-06-09,11.776334776334775,
87,MP5,2023-06-10,3.5027472527472523,
88,MP5,2023-06-11,29.037437335097497,
89,MP5,2023-06-12,30.854344256821044,18.79271590525014
90,Minigun,2023-05-19,2.0430264180264173,
91,Minigun,2023-05-20,2.8855271712414567,
92,Minigun,2023-05-21,4.553346332057817,
93,Minigun,2023-05-22,2.332216394716395,2.9535290790105218
94,Minigun,2023-05-23,2.865338164251208,2.935890896058659
95,Minigun,2023-05-24,7.539682539682539,3.7031895033293054
96,Minigun,2023-05-25,1.7964071856287427,3.4307920293720824
97,Minigun,2023-05-27,1.190476190476191,3.3795778011354822
98,Minigun,2023-05-28,0.0,2.6206867457925127
99,Minigun,2023-05-29,3.3333333333333344,2.7875395688953355
100,Minigun,2023-06-01,0.6944444444444444,1.3045634920634923
101,Minigun,2023-06-09,6.666666666666667,
102,Minigun,2023-06-10,0.0,
103,Minigun,2023-06-11,1.8040293040293038,
104,Minigun,2023-06-12,0.7456140350877194,2.3040775014459225
105,Rheinmetall,2023-05-19,9.207506791641405,
106,Rheinmetall,2023-05-20,5.094489971883032,
