,weapon,date,usage,usage percentage
0,Barrett,2023-02-22,16.666666666666664,
1,Barrett,2023-02-23,5.933055040197898,
2,Barrett,2023-02-24,2.7777777777777777,
3,Barrett,2023-02-25,7.815170940170941,8.29816760620332
4,Barrett,2023-02-26,10.185823626545274,8.675698810271712
5,Barrett,2023-02-27,9.190809190809189,8.76155054036129
6,Barrett,2023-02-28,17.321890724970075,9.984456281019687
7,Barrett,2023-03-01,13.907176928010266,9.590243461211632
8,Barrett,2023-03-02,6.557796641595526,9.679492261411292
9,Barrett,2023-03-03,9.252040660555908,10.604386958951025
10,Barrett,2023-03-04,6.956468875831502,10.481715235473962
11,Barrett,2023-03-05,10.529283320328094,10.530780906014366
12,Barrett,2023-03-06,14.435857569660387,11.280073531564536
13,Barrett,2023-03-07,0.0,8.80551771371167
14,Barrett,2023-03-08,1.666666666666667,7.056873390662583
15,Barrett,2023-03-09,0.6720430107526882,6.216051443399321
16,Barrett,2023-03-10,5.6462708620982,5.700941472191077
17,Barrett,2023-03-11,7.603338612953998,5.793351434637147
18,Barrett,2023-03-12,2.2873461616917115,4.615931840546236
19,Barrett,2023-03-13,7.237073051217788,3.587534052197294
20,Barrett,2023-03-14,9.700156192117003,4.973270651071151
21,Barrett,2023-03-15,6.531034551867885,5.668180348957039
22,Barrett,2023-03-16,3.186681160249442,6.027414370313717
23,Barrett,2023-03-17,4.688431791606395,5.890580217386317
24,Barrett,2023-03-18,18.055555555555557,7.383754066329397
25,Deagles,2023-02-22,0.0,
26,Deagles,2023-02-23,26.75462599569743,
27,Deagles,2023-02-24,0.6944444444444444,
28,Deagles,2023-02-25,7.30192732313773,8.687749440819902
29,Deagles,2023-02-26,12.991709035523465,9.548541359760614
30,Deagles,2023-02-27,13.419913419913419,10.193770036452749
31,Deagles,2023-02-28,12.406616171914235,10.509890912947245
32,Deagles,2023-03-01,21.148071321682433,13.53104395890188
33,Deagles,2023-03-02,12.250155183116078,11.458976699961685
34,Deagles,2023-03-03,11.122742724142487,12.948733597061405
35,Deagles,2023-03-04,6.848801559690018,12.884001345140305
36,Deagles,2023-03-05,8.295216684593331,12.213073866436
37,Deagles,2023-03-06,21.03530272544357,13.300986624368878
38,Deagles,2023-03-07,15.705128205128204,13.772202629113732
39,Deagles,2023-03-08,7.606271043771044,11.837659732269247
40,Deagles,2023-03-09,18.942994027197056,12.793779567137959
41,Deagles,2023-03-10,15.571367414892597,13.42929738010226
42,Deagles,2023-03-11,15.159000543615928,14.616468663520248
43,Deagles,2023-03-12,18.48042504909978,16.07149842987831
44,Deagles,2023-03-13,15.116806013187594,15.22599889955603
45,Deagles,2023-03-14,12.736516920437348,14.80191157317162
46,Deagles,2023-03-15,12.259829207292976,15.466705596531897
47,Deagles,2023-03-16,4.707077063905256,13.433003173204497
48,Deagles,2023-03-17,9.863329278011818,12.617569153650098
49,Deagles,2023-03-18,15.833333333333334,12.713902409324017
50,Dragunov,2023-02-22,0.0,
51,Dragunov,2023-02-23,0.523088023088023,
52,Dragunov,2023-02-24,8.75,
53,Dragunov,2023-02-25,7.450905575905577,4.1809983997484
54,Dragunov,2023-02-26,0.30546009927453216,3.405890739653626
55,Dragunov,2023-02-27,0.0,2.8382422830446887
56,Dragunov,2023-02-28,0.09587727708533075,2.4464758536219233
57,Dragunov,2023-03-01,0.0,2.4464758536219233
58,Dragunov,2023-03-02,0.13567438148443736,2.3911310476785546
59,Dragunov,2023-03-03,4.7349251315256975,1.8175489236107965
60,Dragunov,2023-03-04,1.7408025206190343,1.0018199157127188
61,Dragunov,2023-03-05,2.0630182421227197,1.2528996504053171
62,Dragunov,2023-03-06,4.604139991463936,1.910633934900165
63,Dragunov,2023-03-07,3.6111111111111107,2.4128101969038482
64,Dragunov,2023-03-08,1.666666666666667,2.650905434999086
65,Dragunov,2023-03-09,1.7473118279569892,2.8811393559237364
66,Dragunov,2023-03-10,0.6394884092725819,2.296076967030434
67,Dragunov,2023-03-11,3.205128205128205,2.5052663505317443
68,Dragunov,2023-03-12,13.252954869447018,4.103828725863787
69,Dragunov,2023-03-13,7.099179451153136,4.460262934390815
70,Dragunov,2023-03-14,3.819183998181612,4.489987632543744
71,Dragunov,2023-03-15,8.919362102232473,5.526086980481716
72,Dragunov,2023-03-16,5.871584930861943,6.115268852325281
73,Dragunov,2023-03-17,6.071207901273261,6.891228779753949
74,Dragunov,2023-03-18,4.166666666666668,7.028591417116587
75,Kalashnikov,2023-02-22,0.0,
76,Kalashnikov,2023-02-23,5.001744287458574,
77,Kalashnikov,2023-02-24,0.20833333333333334,
78,Kalashnikov,2023-02-25,3.6928242697473457,2.2257254726348132
79,Kalashnikov,2023-02-26,6.013032404784981,2.9831868590648467
80,Kalashnikov,2023-02-27,3.265306122448979,3.030206736295536
81,Kalashnikov,2023-02-28,5.656718374839179,3.405422684658913
82,Kalashnikov,2023-03-01,8.843872177205514,4.668832995688272
83,Kalashnikov,2023-03-02,3.7120596904484002,4.484592338972533
84,Kalashnikov,2023-03-03,6.020484079974163,5.3148995884926515
85,Kalashnikov,2023-03-04,9.17646967970767,6.09827750420127
86,Kalashnikov,2023-03-05,9.756304226453478,6.633030621582484
87,Kalashnikov,2023-03-06,4.304256914033219,6.781452163237375
88,Kalashnikov,2023-03-07,2.88698955365622,6.385776617354096
89,Kalashnikov,2023-03-08,6.5182040182040195,6.05353830892531
90,Kalashnikov,2023-03-09,9.028667937586341,6.813053772802158
91,Kalashnikov,2023-03-10,8.745765292527883,7.202379660309833
92,Kalashnikov,2023-03-11,3.0021367521367526,6.320332099228273
93,Kalashnikov,2023-03-12,5.318237784238789,5.6863226074833175
94,Kalashnikov,2023-03-13,5.727861319966583,5.889694665473798
95,Kalashnikov,2023-03-14,9.044189700514282,6.769294686453521
96,Kalashnikov,2023-03-15,4.142378540526688,6.429891046785331
97,Kalashnikov,2023-03-16,13.289576774611756,7.038592309217534
