,weapon,date,usage,usage percentage
0,Barrett,2023-01-01,1.25,
1,Barrett,2023-01-02,5.681818181818182,
2,Barrett,2023-01-04,0.7029447420906496,
3,Barrett,2023-01-05,5.677059804966782,3.3279556822189034
4,Barrett,2023-01-06,1.7488992488992487,3.0121443955549725
5,Barrett,2023-01-07,1.8318318318318316,2.815425634934449
6,Barrett,2023-01-08,1.3895763895763893,2.838688366530514
7,Barrett,2023-01-09,3.471891996891997,2.470367335709483
8,Barrett,2023-01-10,8.862311385459533,3.3835021999594903
9,Barrett,2023-01-11,6.4096058979779915,4.198739507943396
10,Barrett,2023-01-12,8.091445591445591,4.543651763154655
11,Barrett,2023-01-13,6.468277659104584,5.217848678898274
12,Barrett,2023-01-14,13.409679089026913,6.871826858497572
13,Barrett,2023-01-15,13.731862892758555,8.635010644666453
14,Barrett,2023-01-16,2.794697041908938,8.538268508240302
15,Barrett,2023-01-17,3.0822177822177825,7.712540850634336
16,Barrett,2023-01-18,9.76262626262626,8.191543759869804
17,Barrett,2023-01-19,6.365141728044954,7.94492892224114
18,Barrett,2023-01-20,14.722629740112257,9.124122076670808
19,Barrett,2023-01-21,13.409675909675908,9.124121622477807
20,Barrett,2023-01-22,7.798437284418591,8.276489392714955
21,Barrett,2023-01-23,10.834628367806273,9.425051010700289
22,Barrett,2023-01-24,13.405528219192817,10.899809644553866
23,Barrett,2023-01-25,5.555555555555557,10.298799543543765
24,Deagles,2023-01-01,32.324929971988794,
25,Deagles,2023-01-02,18.093680309589402,
26,Deagles,2023-01-04,14.25679407467141,
27,Deagles,2023-01-05,9.254936145326022,18.482585125393907
28,Deagles,2023-01-06,12.281208737405526,17.24230984779623
29,Deagles,2023-01-07,12.271723896723898,16.41387885595084
30,Deagles,2023-01-08,11.397921030273968,12.926044032331705
31,Deagles,2023-01-09,13.242841150077991,12.117570839079804
32,Deagles,2023-01-10,6.6260043111894955,11.333061335095474
33,Deagles,2023-01-11,19.538586832164484,12.087603157594485
34,Deagles,2023-01-12,17.651643990929706,13.28713284982358
35,Deagles,2023-01-13,3.9244402550854165,12.09330878092071
36,Deagles,2023-01-14,4.134705873836309,10.930877634793912
37,Deagles,2023-01-15,13.561869353074337,11.240013109479676
38,Deagles,2023-01-16,16.371398216507128,11.686949833255268
39,Deagles,2023-01-17,8.31667580785228,11.928474332778523
40,Deagles,2023-01-18,19.730413105413103,11.955878086099755
41,Deagles,2023-01-19,2.61385120256088,9.807621973475635
42,Deagles,2023-01-20,10.68533362291075,10.773463883164968
43,Deagles,2023-01-21,3.113568113568113,10.627587060269514
44,Deagles,2023-01-22,10.080794076121176,10.130290592133349
45,Deagles,2023-01-23,8.847868415658947,9.055500620583606
46,Deagles,2023-01-24,14.416211807516154,9.926862906249877
47,Deagles,2023-01-25,9.139009139009142,8.413805196763594
48,Dragunov,2023-01-01,0.0,
49,Dragunov,2023-01-02,0.0,
50,Dragunov,2023-01-04,2.3559181032490644,
51,Dragunov,2023-01-05,0.5038759689922481,0.7149485180603281
52,Dragunov,2023-01-06,0.10597041847041845,0.5931528981423462
53,Dragunov,2023-01-07,0.34588159588159584,0.5519410144322211
54,Dragunov,2023-01-08,0.19948519948519944,0.5851885476797544
55,Dragunov,2023-01-09,0.6,0.6851885476797545
56,Dragunov,2023-01-10,0.0,0.5873044694397895
57,Dragunov,2023-01-11,0.0,0.2507447404042088
58,Dragunov,2023-01-12,0.0,0.17876245911960195
59,Dragunov,2023-01-13,0.0,0.16362382790954216
60,Dragunov,2023-01-14,0.048309178743961345,0.12111348260416581
61,Dragunov,2023-01-15,0.0,0.09261559696342303
62,Dragunov,2023-01-16,0.0,0.006901311249137335
