,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-28,2.158273381294964,
1,Chainsaw,2023-03-01,0.5208333333333334,
2,Chainsaw,2023-03-02,0.0,
3,Chainsaw,2023-03-03,4.096532872967919,
4,Chainsaw,2023-03-04,6.11111111111111,
5,Chainsaw,2023-03-05,12.867116543587132,
6,Chainsaw,2023-03-06,3.076923076923077,
7,Chainsaw,2023-03-07,3.9738562091503273,
8,Chainsaw,2023-03-08,7.0684523809523805,
9,Chainsaw,2023-03-09,3.313253012048193,
10,Chainsaw,2023-03-10,3.054806828391734,
11,Chainsaw,2023-03-11,0.5325814536340852,
12,Chainsaw,2023-03-12,0.0,
13,Chainsaw,2023-03-13,1.7799352750809063,3.46811967703394
14,Chainsaw,2023-03-14,0.7637017070979336,3.287825145704873
15,Chainsaw,2023-03-15,2.7966742252456536,3.2571282131761716
16,Chainsaw,2023-03-16,0.4694835680751174,3.0931491164055216
17,Chainsaw,2023-03-17,2.53831417624521,3.062324953063282
18,Chainsaw,2023-03-18,6.451612903225807,3.2407085293876254
19,Chainsaw,2023-03-19,1.516990291262136,3.154522617481351
20,Chainsaw,2023-03-20,2.276064610866373,3.112691283833019
21,Chainsaw,2023-03-21,4.739583333333333,3.2356108053586556
22,Chainsaw,2023-03-22,4.8,3.4393806466284964
23,Chainsaw,2023-03-23,6.778215223097114,3.7621528001093116
24,Chainsaw,2023-03-24,2.9239766081871346,3.706316787500703
25,Chainsaw,2023-03-25,1.6129032258064515,3.4921164120100046
26,Chainsaw,2023-03-26,0.0,2.8793965766010934
27,Chainsaw,2023-03-27,0.0,2.7328764300809474
28,Chainsaw,2023-03-28,0.0,2.54364518202617
29,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
30,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
31,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
32,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
33,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
34,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
35,Chainsaw,2023-04-04,0.0,3.1581308433347965
36,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
37,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
38,Chainsaw,2023-04-07,0.0,2.9659569122068086
39,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
40,Chainsaw,2023-04-09,5.1679586563307485,2.9044319670400456
41,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
42,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
43,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
44,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
45,Chainsaw,2023-04-14,0.0,2.413942251942966
46,Chainsaw,2023-04-15,7.142857142857143,2.6772733908501416
47,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
