,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-15,1.0676156583629892,
1,Chainsaw,2022-11-16,0.77720207253886,
2,Chainsaw,2022-11-17,4.156891495601173,
3,Chainsaw,2022-11-18,10.535714285714286,
4,Chainsaw,2022-11-19,2.8125,
5,Chainsaw,2022-11-20,0.0,
6,Chainsaw,2022-11-21,5.337078651685394,
7,Chainsaw,2022-11-22,4.090909090909091,
8,Chainsaw,2022-11-23,15.773809523809524,
9,Chainsaw,2022-11-24,0.34782608695652173,
10,Chainsaw,2022-11-25,4.8,
11,Chainsaw,2022-11-26,5.989583333333333,
12,Chainsaw,2022-11-27,0.0,
13,Chainsaw,2022-11-28,0.0,3.977795014207941
14,Chainsaw,2022-11-29,1.5706806282722512,3.8173207218122283
15,Chainsaw,2022-11-30,3.504847129008204,3.7977911222619767
16,Chainsaw,2022-12-01,0.0,3.57439164448186
17,Chainsaw,2022-12-02,4.458598726114649,3.6235142601281263
18,Chainsaw,2022-12-03,6.875,3.794645088542435
19,Chainsaw,2022-12-04,7.44336569579288,3.9770811189049575
20,Chainsaw,2022-12-05,10.602981029810298,4.292600162281403
21,Chainsaw,2022-12-06,5.669291338582678,4.511727575625197
22,Chainsaw,2022-12-08,9.375,4.959359275999455
23,Chainsaw,2022-12-09,8.88888888888889,4.8770180061581865
24,Chainsaw,2022-12-10,1.345291479820628,4.803657580149217
25,Chainsaw,2022-12-11,0.0,4.803657580149218
26,Chainsaw,2022-12-12,7.407407407407407,4.907174017935318
27,Chainsaw,2022-12-13,0.0,4.7026285633898635
28,Chainsaw,2022-12-14,7.103825136612022,4.269129344029988
29,Chainsaw,2022-12-15,5.698324022346369,4.53665424079948
30,Chainsaw,2022-12-16,1.932367149758454,4.393272598287402
31,Chainsaw,2022-12-17,0.0,4.093793431620736
32,Chainsaw,2022-12-18,7.812499999999999,4.484418431620736
33,Chainsaw,2022-12-19,0.0,4.484418431620736
34,Chainsaw,2022-12-20,2.7522935779816513,4.543499079106207
35,Chainsaw,2022-12-21,0.0,4.368256722655796
36,Chainsaw,2022-12-22,0.0,4.368256722655796
37,Chainsaw,2022-12-23,4.250559284116331,4.35785475055588
38,Chainsaw,2022-12-24,0.0,4.01410475055588
39,Chainsaw,2022-12-25,3.846153846153847,3.834244158073929
40,Chainsaw,2022-12-26,0.0,3.3040951065834134
41,Chainsaw,2022-12-27,0.0,3.02063053965428
42,Chainsaw,2022-12-28,0.0,2.876790990146933
43,Chainsaw,2022-12-29,0.4076086956521739,2.4497723566065606
44,Chainsaw,2022-12-30,0.0,2.026491933326137
45,Chainsaw,2022-12-31,0.0,1.9624304342870598
46,Chainsaw,2023-01-01,0.0,1.9624304342870598
47,Chainsaw,2023-01-02,2.631578947368421,1.7350100314280603
48,Chainsaw,2023-01-04,1.2711864406779663,1.5301285982027608
49,Chainsaw,2023-01-05,0.0,1.2452123970854423
50,Chainsaw,2023-01-06,1.5748031496062995,1.2273341970778344
51,Chainsaw,2023-01-07,1.5625000000000002,1.3054591970778344
52,Chainsaw,2023-01-08,0.0,0.9148341970778346
53,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210041
54,Chainsaw,2023-01-10,0.0,0.8318643269219214
55,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
56,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
57,Chainsaw,2023-01-13,5.864357864357865,1.2843473688438622
58,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
59,Chainsaw,2023-01-15,11.041009463722396,2.308366106006443
