,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-10,10.824175824175825,
1,Chainsaw,2023-02-11,4.626436781609195,
2,Chainsaw,2023-02-12,7.165605095541402,
3,Chainsaw,2023-02-13,5.617977528089888,
4,Chainsaw,2023-02-14,0.0,
5,Chainsaw,2023-02-15,3.298800436205016,
6,Chainsaw,2023-02-16,4.574755666458723,
7,Chainsaw,2023-02-17,8.75,
8,Chainsaw,2023-02-18,0.9090909090909091,
9,Chainsaw,2023-02-19,0.0,
10,Chainsaw,2023-02-20,10.92896174863388,
11,Chainsaw,2023-02-21,0.0,
12,Chainsaw,2023-02-23,0.0,
13,Chainsaw,2023-02-24,12.403100775193797,4.935636054642759
14,Chainsaw,2023-02-25,2.21327967806841,4.754145629537803
15,Chainsaw,2023-02-26,0.0,4.45701152769169
16,Chainsaw,2023-02-27,0.0,4.194834379003943
17,Chainsaw,2023-02-28,2.158273381294964,4.081692101353445
18,Chainsaw,2023-03-01,0.5208333333333334,3.8942784819839655
19,Chainsaw,2023-03-02,0.0,3.6995645578847673
20,Chainsaw,2023-03-03,4.096532872967919,3.3631824103243715
21,Chainsaw,2023-03-04,6.11111111111111,3.437416126799468
22,Chainsaw,2023-03-05,12.867116543587132,3.722491699201754
23,Chainsaw,2023-03-06,3.076923076923077,3.5954389766434134
24,Chainsaw,2023-03-07,3.9738562091503273,3.7941317871009295
25,Chainsaw,2023-03-08,7.0684523809523805,3.982614384338298
26,Chainsaw,2023-03-09,3.313253012048193,3.919539251617772
27,Chainsaw,2023-03-10,3.054806828391734,3.6347795930373588
28,Chainsaw,2023-03-11,0.5325814536340852,3.6159541202645165
29,Chainsaw,2023-03-12,0.0,3.6159541202645165
30,Chainsaw,2023-03-13,1.7799352750809063,3.1585027965868684
31,Chainsaw,2023-03-14,0.7637017070979336,3.1966878819417652
32,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
33,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
34,Chainsaw,2023-03-17,2.53831417624521,2.730244230152737
35,Chainsaw,2023-03-18,6.451612903225807,2.932069621826899
