,weapon,date,usage,usage percentage
0,Chainsaw,2022-12-19,0.0,
1,Chainsaw,2022-12-20,2.7522935779816513,
2,Chainsaw,2022-12-21,0.0,
3,Chainsaw,2022-12-22,0.0,
4,Chainsaw,2022-12-23,4.250559284116331,
5,Chainsaw,2022-12-24,0.0,
6,Chainsaw,2022-12-25,3.846153846153847,
7,Chainsaw,2022-12-26,0.0,
8,Chainsaw,2022-12-27,0.0,
9,Chainsaw,2022-12-28,0.0,
10,Chainsaw,2022-12-29,0.4076086956521739,
11,Chainsaw,2022-12-30,0.0,
12,Chainsaw,2022-12-31,0.0,
13,Chainsaw,2023-01-01,0.0,0.8040439574217145
14,Chainsaw,2023-01-02,2.631578947368421,0.9258796234181617
15,Chainsaw,2023-01-04,1.2711864406779663,0.9474612994968994
16,Chainsaw,2023-01-05,0.0,0.8917282818794348
17,Chainsaw,2023-01-06,1.5748031496062995,0.9296768856420383
18,Chainsaw,2023-01-07,1.5625000000000002,0.962983365345089
19,Chainsaw,2023-01-08,0.0,0.9148341970778345
20,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
21,Chainsaw,2023-01-10,0.0,0.8318643269219214
22,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
23,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
24,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
25,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
26,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
27,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
28,Chainsaw,2023-01-17,4.1152263374485605,2.655769802836994
29,Chainsaw,2023-01-18,6.17283950617284,2.964411778145636
30,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
31,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
32,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
33,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
34,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
35,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
36,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
37,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
38,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
39,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
40,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
41,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
42,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
43,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
44,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
45,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
46,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
47,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
48,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
49,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
50,Chainsaw,2023-02-08,8.643122676579925,11.042711596317377
51,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
52,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
53,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
54,Chainsaw,2023-02-12,7.335329341317367,10.234982864361758
55,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
56,Chainsaw,2023-02-14,0.0,10.365337518795242
57,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
58,Chainsaw,2023-02-16,4.574755666458723,10.167095197654568
59,Chainsaw,2023-02-17,8.75,10.038126943686313
60,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
61,Chainsaw,2023-02-19,0.0,8.370658889841259
62,Chainsaw,2023-02-20,10.666666666666666,8.157094676277044
63,Chainsaw,2023-02-21,0.0,7.720011630498346
64,Chainsaw,2023-02-22,0.0,7.51355517404189
65,Chainsaw,2023-02-23,0.0,6.976967373303146
66,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
67,Chainsaw,2023-02-25,2.21327967806841,5.411934716906241
68,Chainsaw,2023-02-26,0.0,5.141297615911998
69,Chainsaw,2023-02-27,0.0,4.788563929844978
70,Chainsaw,2023-02-28,2.158273381294964,4.551155753244587
71,Chainsaw,2023-03-01,0.5208333333333334,4.164380070232845
72,Chainsaw,2023-03-02,0.0,3.555415310324688
73,Chainsaw,2023-03-03,4.096532872967919,3.2350513602671693
74,Chainsaw,2023-03-04,6.11111111111111,3.305750137862498
75,Chainsaw,2023-03-05,0.0,2.9564487406569095
76,Knife,2022-12-19,67.08333333333334,
77,Knife,2022-12-20,49.541284403669714,
78,Knife,2022-12-21,32.89473684210527,
79,Knife,2022-12-22,27.777777777777775,
80,Knife,2022-12-23,67.14765100671141,
81,Knife,2022-12-24,37.5,
82,Knife,2022-12-25,79.85347985347985,
83,Knife,2022-12-26,74.45255474452556,
84,Knife,2022-12-27,55.68897637795276,
85,Knife,2022-12-28,65.51724137931035,
86,Knife,2022-12-29,58.831521739130444,
87,Knife,2022-12-30,69.53846153846155,
88,Knife,2022-12-31,25.0,
89,Knife,2023-01-01,31.578947368421048,53.02899759749136
90,Knife,2023-01-02,59.210526315789465,53.44109951204457
91,Knife,2023-01-04,64.63276836158192,54.14057881514066
92,Knife,2023-01-05,71.33838383838383,55.1522144047432
93,Knife,2023-01-06,70.15841769778778,55.98589236546789
94,Knife,2023-01-07,71.08878968253967,56.78078169794535
95,Knife,2023-01-08,79.48705919149269,57.91609557262272
96,Knife,2023-01-09,65.18214936247723,57.82103637407992
97,Knife,2023-01-10,74.67201166180759,59.0775727369868
98,Knife,2023-01-11,60.27918781725888,60.4467952857445
99,Knife,2023-01-12,64.82839982839982,62.299326388275595
100,Knife,2023-01-13,78.6926406926407,62.87657587257206
101,Knife,2023-01-14,55.56693989071038,63.77992286710757
102,Knife,2023-01-15,54.71014492753623,62.52275612081039
103,Knife,2023-01-16,60.497138769670954,61.82498532206766
104,Knife,2023-01-17,56.18655692729766,61.84986434953491
105,Knife,2023-01-18,51.851851851851855,61.166594873161976
106,Knife,2023-01-19,61.609523809523814,61.30549497668166
107,Knife,2023-01-20,50.222007722007724,60.33967228585895
108,Knife,2023-01-21,54.307568438003216,61.80505070775912
109,Knife,2023-01-22,44.616724738675956,62.45693957627187
110,Knife,2023-01-23,50.34482758620688,62.01365463979274
111,Knife,2023-01-24,49.41077441077441,61.41351748602996
112,Knife,2023-01-25,56.591836734693885,61.03061597998767
113,Knife,2023-01-26,44.77987421383648,59.76592504548541
114,Knife,2023-01-27,37.49583333333332,58.2105638852733
115,Knife,2023-01-28,65.14178705189941,57.92737328381424
116,Knife,2023-01-29,34.983498349834974,55.80815610087815
117,Knife,2023-01-30,55.30303030303031,55.337721859952126
118,Knife,2023-01-31,50.72463768115943,54.197370718016494
119,Knife,2023-02-01,54.009009009009006,53.898790774766496
120,Knife,2023-02-02,49.11949685534591,53.15074777604964
