,weapon,date,usage,usage percentage
0,Chainsaw,2022-12-08,9.375,
1,Chainsaw,2022-12-09,8.88888888888889,
2,Chainsaw,2022-12-10,1.2931034482758619,
3,Chainsaw,2022-12-11,0.0,
4,Chainsaw,2022-12-12,5.7142857142857135,
5,Chainsaw,2022-12-13,0.0,
6,Chainsaw,2022-12-14,6.914893617021276,
7,Chainsaw,2022-12-15,5.604395604395606,
8,Chainsaw,2022-12-16,1.932367149758454,
9,Chainsaw,2022-12-17,0.0,
10,Chainsaw,2022-12-18,7.653061224489795,
11,Chainsaw,2022-12-19,0.0,
12,Chainsaw,2022-12-20,2.7522935779816513,
13,Chainsaw,2022-12-21,0.0,3.5805920875069464
14,Chainsaw,2022-12-22,0.0,3.3418859483398164
15,Chainsaw,2022-12-23,4.250559284116331,3.3986780318258485
16,Chainsaw,2022-12-24,0.0,3.198755794659622
17,Chainsaw,2022-12-25,3.846153846153847,3.234722353075968
18,Chainsaw,2022-12-26,0.0,3.0644738081772327
19,Chainsaw,2022-12-27,0.0,2.911250117768371
20,Chainsaw,2022-12-28,0.0,2.772619159779401
21,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
22,Chainsaw,2022-12-30,0.0,1.9223201029586052
23,Chainsaw,2022-12-31,0.0,1.8607437482788025
24,Chainsaw,2023-01-01,0.0,1.8607437482788025
25,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
26,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
27,Chainsaw,2023-01-05,0.0,1.237240458309932
28,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
29,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
30,Chainsaw,2023-01-08,0.0,0.9148341970778345
31,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
32,Chainsaw,2023-01-10,0.0,0.8318643269219212
33,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615151
34,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317854
35,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
36,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
37,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
38,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
39,Chainsaw,2023-01-17,4.1152263374485605,2.655769802836994
40,Chainsaw,2023-01-18,6.17283950617284,2.964411778145636
41,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
42,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
43,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
44,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
45,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
46,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
47,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
48,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
49,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
50,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
51,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
52,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
53,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
54,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
55,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
56,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
57,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
58,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
59,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
60,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
61,Chainsaw,2023-02-08,8.643122676579925,11.042711596317377
62,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
63,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
64,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
65,Chainsaw,2023-02-12,7.335329341317367,10.234982864361758
66,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
67,Chainsaw,2023-02-14,0.0,10.365337518795242
68,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
69,Chainsaw,2023-02-16,4.574755666458723,10.167095197654568
70,Chainsaw,2023-02-17,8.75,10.038126943686313
