,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-05,5.852192362093351,
1,Chainsaw,2023-02-06,7.407407407407409,
2,Chainsaw,2023-02-07,7.143845089903182,
3,Chainsaw,2023-02-08,8.643122676579925,
4,Chainsaw,2023-02-09,12.788259958071276,
5,Chainsaw,2023-02-10,10.824175824175825,
6,Chainsaw,2023-02-11,4.626436781609195,
7,Chainsaw,2023-02-12,7.165605095541402,
8,Chainsaw,2023-02-13,5.617977528089888,
9,Chainsaw,2023-02-14,0.0,
10,Chainsaw,2023-02-15,3.298800436205016,
11,Chainsaw,2023-02-16,4.574755666458723,
12,Chainsaw,2023-02-17,8.75,
13,Chainsaw,2023-02-18,0.9090909090909091,6.257262123944721
14,Chainsaw,2023-02-19,0.0,5.84011131568174
15,Chainsaw,2023-02-20,10.92896174863388,6.158164467741249
16,Chainsaw,2023-02-21,0.0,5.795919499050587
17,Chainsaw,2023-02-23,0.0,5.473923971325554
18,Chainsaw,2023-02-24,12.403100775193797,5.838617487318619
19,Chainsaw,2023-02-25,2.21327967806841,5.6573505968561095
20,Chainsaw,2023-02-26,0.0,5.364740978751442
21,Chainsaw,2023-02-27,0.0,4.994370608381071
22,Chainsaw,2023-02-28,2.158273381294964,4.74509202295066
23,Chainsaw,2023-03-01,0.5208333333333334,4.338977555788331
24,Chainsaw,2023-03-02,0.0,3.6995645578847665
25,Chainsaw,2023-03-03,4.096532872967919,3.3631824103243715
26,Chainsaw,2023-03-04,6.11111111111111,3.437416126799467
27,Chainsaw,2023-03-05,12.867116543587132,3.722491699201754
28,Chainsaw,2023-03-06,3.076923076923077,3.5954389766434134
29,Chainsaw,2023-03-07,3.9738562091503273,3.7941317871009295
30,Chainsaw,2023-03-08,7.0684523809523805,3.982614384338298
31,Chainsaw,2023-03-09,3.313253012048193,3.9195392516177714
32,Chainsaw,2023-03-10,3.054806828391734,3.6347795930373588
33,Chainsaw,2023-03-11,0.5325814536340852,3.6159541202645165
34,Chainsaw,2023-03-12,0.0,3.6159541202645165
35,Chainsaw,2023-03-13,1.7799352750809063,3.1585027965868684
36,Chainsaw,2023-03-14,0.7637017070979336,3.1966878819417652
37,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
38,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
39,Chainsaw,2023-03-17,2.53831417624521,2.730244230152737
40,Chainsaw,2023-03-18,6.451612903225807,2.932069621826899
41,Chainsaw,2023-03-19,1.516990291262136,3.0043072547441434
42,Chainsaw,2023-03-20,2.276064610866373,3.1126912838330183
43,Chainsaw,2023-03-21,4.739583333333333,3.2356108053586556
44,Chainsaw,2023-03-22,4.8,3.439380646628497
45,Chainsaw,2023-03-23,6.778215223097114,3.762152800109312
46,Chainsaw,2023-03-24,2.9239766081871346,3.706316787500703
47,Chainsaw,2023-03-25,1.6129032258064515,3.492116412010005
48,Chainsaw,2023-03-26,0.0,2.879396576601094
49,Chainsaw,2023-03-27,0.0,2.7328764300809474
50,Chainsaw,2023-03-28,0.0,2.54364518202617
51,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
52,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
53,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
54,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
55,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
56,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
57,Chainsaw,2023-04-04,0.0,3.1581308433347965
58,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
59,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
60,Chainsaw,2023-04-07,0.0,2.9659569122068086
61,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
62,Chainsaw,2023-04-09,5.1679586563307485,2.9044319670400456
63,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
64,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
65,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
66,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
67,Chainsaw,2023-04-14,0.0,2.4139422519429665
68,Chainsaw,2023-04-15,7.142857142857143,2.6772733908501416
69,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
70,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
71,Chainsaw,2023-04-18,3.278688524590164,3.657140854214014
72,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
73,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
74,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
75,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
76,Knife,2023-02-05,68.8118811881188,
77,Knife,2023-02-06,70.76585059635907,
78,Knife,2023-02-07,69.69966409800435,
79,Knife,2023-02-08,68.99008674101611,
80,Knife,2023-02-09,47.0649895178197,
81,Knife,2023-02-10,40.57692307692307,
82,Knife,2023-02-11,56.23563218390804,
83,Knife,2023-02-12,63.90658174097664,
84,Knife,2023-02-13,58.61423220973783,
85,Knife,2023-02-14,66.78240740740742,
86,Knife,2023-02-15,64.84187568157033,
87,Knife,2023-02-16,59.2534830526097,
88,Knife,2023-02-17,66.03422619047619,
89,Knife,2023-02-18,61.66666666666667,61.660321453685285
90,Knife,2023-02-19,67.77777777777779,62.06815187529144
91,Knife,2023-02-20,69.36475409836066,62.52418951423327
92,Knife,2023-02-21,72.22222222222223,63.09466202646792
93,Knife,2023-02-23,88.92405063291139,64.52962806015923
94,Knife,2023-02-24,62.7906976744186,64.43810540827815
95,Knife,2023-02-25,76.2374245472837,65.02807136522841
96,Knife,2023-02-26,62.77989821882952,64.72647221676395
97,Knife,2023-02-27,78.22580645161291,65.09947000952664
98,Knife,2023-02-28,55.93525179856115,64.41124939455447
99,Knife,2023-03-01,56.510416666666664,63.78726589083701
100,Knife,2023-03-02,39.08486707566463,63.388259768729256
101,Knife,2023-03-03,63.0489617800796,64.51186170388709
102,Knife,2023-03-04,63.96491228070175,64.89832570872676
103,Knife,2023-03-05,51.59016636957814,64.28250494015685
104,Knife,2023-03-06,72.0,64.95179332966995
105,Knife,2023-03-07,82.3529411764706,65.73032001812311
106,Knife,2023-03-08,63.05059523809524,65.64075599594936
107,Knife,2023-03-09,79.5281124497992,66.65448746580883
108,Knife,2023-03-10,70.68733153638814,66.88714273310443
109,Knife,2023-03-11,75.18796992481202,67.5632078960117
110,Knife,2023-03-12,83.62962962962963,68.35580048860429
111,Knife,2023-03-13,77.55721220527046,68.76542339394977
112,Knife,2023-03-14,70.6160954948017,68.68511705757876
113,Knife,2023-03-15,76.44274376417233,69.05452785313084
114,Knife,2023-03-16,74.53051643192488,68.36912146260767
115,Knife,2023-03-17,68.12739463601531,68.62324988935036
116,Knife,2023-03-18,65.09856630824375,68.0928280684437
117,Knife,2023-03-19,65.97087378640776,68.24477928594742
118,Knife,2023-03-20,80.32305433186491,68.34464823262608
119,Knife,2023-03-21,76.19791666666664,69.30953703586921
120,Knife,2023-03-22,76.80380952380952,70.27588907668553
121,Knife,2023-03-23,66.92913385826772,71.60180654252379
122,Knife,2023-03-24,76.10136452241714,72.22334953025413
123,Knife,2023-03-25,60.98310291858678,72.08135860824866
124,Knife,2023-03-26,65.2865571007164,72.73356769068381
125,Knife,2023-03-27,78.8768115942029,73.06103490945537
126,Knife,2023-03-28,83.77777777777779,73.1288842714224
127,Knife,2023-03-29,52.735368956743,72.63768301992943
128,Knife,2023-03-30,47.44170096021948,71.10975866328278
129,Knife,2023-03-31,60.68162926018287,70.63329665013013
130,Knife,2023-04-01,47.74178567282016,69.32633549527338
131,Knife,2023-04-02,62.3170731707317,68.31145185437349
132,Knife,2023-04-03,72.6005547850208,68.07542054864732
133,Knife,2023-04-04,76.30208333333333,68.34618187429167
134,Knife,2023-04-05,67.13286713286713,67.90285441565808
135,Knife,2023-04-06,76.7379679144385,68.00797115292065
136,Knife,2023-04-07,75.49738219895288,68.35892294163196
137,Knife,2023-04-08,53.30459770114942,67.79730538891319
138,Knife,2023-04-09,56.97674418604652,67.36901350318169
139,Knife,2023-04-10,75.64425770308124,67.14621366371581
140,Knife,2023-04-11,74.75757575757576,67.07762600137815
141,Knife,2023-04-12,70.38327526132403,66.77188627459311
142,Knife,2023-04-13,67.42424242424242,66.79546287297286
143,Knife,2023-04-14,70.75617283950618,66.5409299356914
144,Knife,2023-04-15,35.714285714285715,65.33765292596277
145,Knife,2023-04-16,46.29746835443038,64.43341060471104
146,Knife,2023-04-17,75.98736176935229,64.29581775590866
147,Knife,2023-04-18,60.655737704918025,63.19476822862961
148,Knife,2023-04-19,60.2588996763754,63.55303159623114
149,Knife,2023-04-20,63.92450142450143,64.33792685643506
150,Knife,2023-04-21,54.0528233151184,64.02226943047961
151,Knife,2023-04-22,37.576312576312574,63.538199283026856
152,Makarov,2023-02-05,0.3712871287128713,
153,Makarov,2023-02-06,0.0,
154,Makarov,2023-02-07,0.0,
155,Makarov,2023-02-08,0.0,
156,Makarov,2023-02-09,0.6289308176100628,
157,Makarov,2023-02-10,1.098901098901099,
158,Makarov,2023-02-11,0.689655172413793,
159,Makarov,2023-02-12,0.3184713375796178,
160,Makarov,2023-02-13,2.247191011235955,
161,Makarov,2023-02-14,0.0,
162,Makarov,2023-02-15,0.0,
163,Makarov,2023-02-16,4.366812227074237,
164,Makarov,2023-02-17,0.4464285714285714,
165,Makarov,2023-02-18,0.0,0.7262626689254433
166,Makarov,2023-02-19,0.7407407407407408,0.7272278737131298
167,Makarov,2023-02-20,2.0491803278688527,0.8098499020978626
168,Makarov,2023-02-21,0.0,0.7622116725626942
169,Makarov,2023-02-23,3.1645569620253164,0.8956752997550621
170,Makarov,2023-02-24,0.0,0.8485344945047957
171,Makarov,2023-02-25,0.0,0.8061077697795559
172,Makarov,2023-02-26,1.5267175572519085,0.8638792912065076
173,Makarov,2023-02-27,1.6129032258064515,0.9445244524968303
