,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-10,7.361935189411227,
1,Chainsaw,2022-11-11,2.290076335877863,
2,Chainsaw,2022-11-12,1.8970189701897018,
3,Chainsaw,2022-11-13,4.805194805194806,
4,Chainsaw,2022-11-14,4.444444444444445,
5,Chainsaw,2022-11-15,1.0676156583629892,
6,Chainsaw,2022-11-16,0.77720207253886,
7,Chainsaw,2022-11-17,4.156891495601173,
8,Chainsaw,2022-11-18,10.535714285714286,
9,Chainsaw,2022-11-19,2.8125,
10,Chainsaw,2022-11-20,0.0,
11,Chainsaw,2022-11-21,5.337078651685394,
12,Chainsaw,2022-11-22,4.090909090909091,
13,Chainsaw,2022-11-23,15.773809523809524,4.667885037409954
14,Chainsaw,2022-11-24,0.34782608695652173,4.379881107379726
15,Chainsaw,2022-11-25,4.8,4.406138538168492
16,Chainsaw,2022-11-26,5.989583333333333,4.4992823496487775
17,Chainsaw,2022-11-27,0.0,4.2493222191127344
18,Chainsaw,2022-11-28,0.0,4.025673681264696
19,Chainsaw,2022-11-29,1.5706806282722512,3.902924028615073
20,Chainsaw,2022-11-30,3.504847129008204,3.883967985776651
21,Chainsaw,2022-12-01,0.0,3.533399643423736
22,Chainsaw,2022-12-02,4.458598726114649,3.6366626143873924
23,Chainsaw,2022-12-03,6.875,3.873709330092644
24,Chainsaw,2022-12-04,7.44336569579288,3.9993365153592193
25,Chainsaw,2022-12-05,10.602981029810298,4.292600162281402
26,Chainsaw,2022-12-06,5.669291338582678,4.511727575625197
27,Chainsaw,2022-12-08,9.375,4.959359275999455
28,Chainsaw,2022-12-09,8.88888888888889,4.877018006158186
29,Chainsaw,2022-12-10,1.345291479820628,4.803657580149217
30,Chainsaw,2022-12-11,0.0,4.803657580149217
31,Chainsaw,2022-12-12,7.407407407407407,4.9071740179353185
32,Chainsaw,2022-12-13,0.0,4.7026285633898635
33,Chainsaw,2022-12-14,7.103825136612022,4.269129344029988
34,Chainsaw,2022-12-15,5.698324022346369,4.53665424079948
35,Chainsaw,2022-12-16,1.932367149758454,4.393272598287403
36,Chainsaw,2022-12-17,0.0,4.093793431620736
37,Chainsaw,2022-12-18,7.812499999999999,4.484418431620736
38,Chainsaw,2022-12-19,0.0,4.484418431620736
39,Chainsaw,2022-12-20,2.7522935779816513,4.543499079106207
