,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-04,6.11111111111111,
1,Chainsaw,2023-03-05,12.867116543587132,
2,Chainsaw,2023-03-06,3.076923076923077,
3,Chainsaw,2023-03-07,3.9738562091503273,
4,Chainsaw,2023-03-08,7.0684523809523805,
5,Chainsaw,2023-03-09,3.313253012048193,
6,Chainsaw,2023-03-10,3.054806828391734,
7,Chainsaw,2023-03-11,0.5325814536340852,
8,Chainsaw,2023-03-12,0.0,
9,Chainsaw,2023-03-13,1.7799352750809063,
10,Chainsaw,2023-03-14,0.7637017070979336,
11,Chainsaw,2023-03-15,2.7966742252456536,
12,Chainsaw,2023-03-16,0.4694835680751174,
13,Chainsaw,2023-03-17,2.53831417624521,3.453300683395919
14,Chainsaw,2023-03-18,6.451612903225807,3.653188164717911
15,Chainsaw,2023-03-19,1.516990291262136,3.5196757976269253
16,Chainsaw,2023-03-20,2.276064610866373,3.446522198405716
17,Chainsaw,2023-03-21,4.739583333333333,3.5183589281239174
18,Chainsaw,2023-03-22,4.8,3.585813721380553
19,Chainsaw,2023-03-23,6.778215223097114,3.7454337964663815
20,Chainsaw,2023-03-24,2.9239766081871346,3.706316787500703
21,Chainsaw,2023-03-25,1.6129032258064515,3.4921164120100046
22,Chainsaw,2023-03-26,0.0,2.8793965766010934
23,Chainsaw,2023-03-27,0.0,2.7328764300809474
24,Chainsaw,2023-03-28,0.0,2.54364518202617
25,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
26,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
27,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
28,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
29,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
30,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
31,Chainsaw,2023-04-04,0.0,3.1581308433347965
32,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
33,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
34,Chainsaw,2023-04-07,0.0,2.965956912206809
35,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
36,Chainsaw,2023-04-09,5.1679586563307485,2.904431967040046
37,Chainsaw,2023-04-10,2.5210084033613445,2.9160959571588543
38,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
39,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
40,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
41,Chainsaw,2023-04-14,0.0,2.413942251942966
42,Chainsaw,2023-04-15,7.142857142857143,2.677273390850142
43,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
44,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
45,Chainsaw,2023-04-18,3.278688524590164,3.6571408542140142
46,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
47,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
48,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
49,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
50,Chainsaw,2023-04-23,0.0,3.5905734290887548
51,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
52,Chainsaw,2023-04-28,17.75,6.006525512896382
53,Chainsaw,2023-04-30,0.0,5.967110581538174
54,Chainsaw,2023-05-01,0.0,5.818815969575742
55,Chainsaw,2023-05-04,0.0,6.014888275180245
56,Chainsaw,2023-05-06,0.0,5.934319070346182
57,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
58,Chainsaw,2023-05-10,4.651162790697675,
59,Chainsaw,2023-05-11,5.098039215686276,
60,Chainsaw,2023-05-12,3.7037037037037037,
61,Chainsaw,2023-05-14,0.0,
62,Chainsaw,2023-05-15,0.9615384615384616,
63,Chainsaw,2023-05-16,2.083333333333333,
64,Chainsaw,2023-05-17,0.0,3.95940512398062
65,Chainsaw,2023-05-18,2.8538812785388123,2.789627413107019
66,Chainsaw,2023-05-19,1.0416666666666667,1.596175032154638
67,Knife,2023-03-04,63.96491228070175,
68,Knife,2023-03-05,51.59016636957814,
69,Knife,2023-03-06,72.0,
70,Knife,2023-03-07,82.3529411764706,
71,Knife,2023-03-08,63.05059523809524,
72,Knife,2023-03-09,79.5281124497992,
73,Knife,2023-03-10,70.68733153638814,
74,Knife,2023-03-11,75.18796992481202,
75,Knife,2023-03-12,83.62962962962963,
76,Knife,2023-03-13,77.55721220527046,
77,Knife,2023-03-14,70.6160954948017,
78,Knife,2023-03-15,76.44274376417233,
79,Knife,2023-03-16,74.53051643192488,
80,Knife,2023-03-17,68.12739463601531,72.09040150983282
81,Knife,2023-03-18,65.09856630824375,71.62427916306021
82,Knife,2023-03-19,65.97087378640776,71.27094132701943
83,Knife,2023-03-20,80.32305433186491,71.80341856259858
84,Knife,2023-03-21,76.19791666666664,72.04755734615792
85,Knife,2023-03-22,76.80380952380952,72.29788640813958
86,Knife,2023-03-23,66.92913385826772,72.02944878064599
87,Knife,2023-03-24,76.10136452241714,72.22334953025413
88,Knife,2023-03-25,60.98310291858678,72.08135860824866
