,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-06,7.407407407407409,
1,Chainsaw,2023-02-07,7.143845089903182,
2,Chainsaw,2023-02-08,8.643122676579925,
3,Chainsaw,2023-02-09,12.788259958071276,
4,Chainsaw,2023-02-10,10.824175824175825,
5,Chainsaw,2023-02-11,4.626436781609195,
6,Chainsaw,2023-02-12,7.165605095541402,
7,Chainsaw,2023-02-13,5.617977528089888,
8,Chainsaw,2023-02-14,0.0,
9,Chainsaw,2023-02-15,3.298800436205016,
10,Chainsaw,2023-02-16,4.574755666458723,
11,Chainsaw,2023-02-17,8.75,
12,Chainsaw,2023-02-18,0.9090909090909091,
13,Chainsaw,2023-02-19,0.0,5.839248383795196
14,Chainsaw,2023-02-20,10.92896174863388,6.178562608117775
15,Chainsaw,2023-02-21,0.0,5.792402445110414
16,Chainsaw,2023-02-23,0.0,5.4516728895156845
17,Chainsaw,2023-02-24,12.403100775193797,5.837863327608912
18,Chainsaw,2023-02-25,2.21327967806841,5.647095767106781
19,Chainsaw,2023-02-26,0.0,5.364740978751442
20,Chainsaw,2023-02-27,0.0,4.994370608381072
21,Chainsaw,2023-02-28,2.158273381294964,4.745092022950661
22,Chainsaw,2023-03-01,0.5208333333333334,4.338977555788331
23,Chainsaw,2023-03-02,0.0,3.6995645578847673
24,Chainsaw,2023-03-03,4.096532872967919,3.3631824103243715
25,Chainsaw,2023-03-04,6.11111111111111,3.437416126799467
26,Chainsaw,2023-03-05,12.867116543587132,3.722491699201754
27,Chainsaw,2023-03-06,3.076923076923077,3.595438976643414
28,Chainsaw,2023-03-07,3.9738562091503273,3.7941317871009295
29,Chainsaw,2023-03-08,7.0684523809523805,3.982614384338298
30,Chainsaw,2023-03-09,3.313253012048193,3.919539251617772
31,Chainsaw,2023-03-10,3.054806828391734,3.6347795930373588
32,Chainsaw,2023-03-11,0.5325814536340852,3.6159541202645173
33,Chainsaw,2023-03-12,0.0,3.6159541202645173
34,Chainsaw,2023-03-13,1.7799352750809063,3.158502796586869
35,Chainsaw,2023-03-14,0.7637017070979336,3.196687881941765
36,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
37,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
38,Chainsaw,2023-03-17,2.53831417624521,2.7302442301527377
39,Chainsaw,2023-03-18,6.451612903225807,2.932069621826899
40,Chainsaw,2023-03-19,1.516990291262136,3.004307254744144
41,Chainsaw,2023-03-20,2.276064610866373,3.112691283833019
