,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-17,4.156891495601173,
1,Chainsaw,2022-11-18,10.535714285714286,
2,Chainsaw,2022-11-19,2.8125,
3,Chainsaw,2022-11-20,0.0,
4,Chainsaw,2022-11-21,5.337078651685394,
5,Chainsaw,2022-11-22,4.090909090909091,
6,Chainsaw,2022-11-23,15.773809523809524,
7,Chainsaw,2022-11-24,0.34782608695652173,
8,Chainsaw,2022-11-25,4.8,
9,Chainsaw,2022-11-26,5.989583333333333,
10,Chainsaw,2022-11-27,0.0,
11,Chainsaw,2022-11-28,0.0,
12,Chainsaw,2022-11-29,1.5706806282722512,
13,Chainsaw,2022-11-30,3.504847129008204,4.208560016092127
14,Chainsaw,2022-12-01,0.0,3.927989348352652
15,Chainsaw,2022-12-02,4.458598726114649,3.9611524344627767
16,Chainsaw,2022-12-03,6.875,4.132555232435555
17,Chainsaw,2022-12-04,7.44336569579288,4.316489147066517
18,Chainsaw,2022-12-05,10.602981029810298,4.647357140895137
19,Chainsaw,2022-12-06,5.669291338582678,4.698453850779514
20,Chainsaw,2022-12-08,9.375,4.959359275999455
21,Chainsaw,2022-12-09,8.88888888888889,4.877018006158186
22,Chainsaw,2022-12-10,1.345291479820628,4.803657580149217
23,Chainsaw,2022-12-11,0.0,4.803657580149217
24,Chainsaw,2022-12-12,7.407407407407407,4.907174017935318
25,Chainsaw,2022-12-13,0.0,4.7026285633898635
26,Chainsaw,2022-12-14,7.103825136612022,4.269129344029988
27,Chainsaw,2022-12-15,5.698324022346369,4.53665424079948
28,Chainsaw,2022-12-16,1.932367149758454,4.393272598287403
29,Chainsaw,2022-12-17,0.0,4.093793431620737
30,Chainsaw,2022-12-18,7.812499999999999,4.484418431620737
31,Chainsaw,2022-12-19,0.0,4.484418431620737
32,Chainsaw,2022-12-20,2.7522935779816513,4.543499079106207
33,Chainsaw,2022-12-21,0.0,4.368256722655796
34,Chainsaw,2022-12-22,0.0,4.368256722655796
35,Chainsaw,2022-12-23,4.250559284116331,4.357854750555881
36,Chainsaw,2022-12-24,0.0,4.01410475055588
37,Chainsaw,2022-12-25,3.846153846153847,3.834244158073928
38,Chainsaw,2022-12-26,0.0,3.3040951065834134
39,Chainsaw,2022-12-27,0.0,3.02063053965428
40,Chainsaw,2022-12-28,0.0,2.876790990146933
41,Chainsaw,2022-12-29,0.4076086956521739,2.449772356606561
42,Chainsaw,2022-12-30,0.0,2.0264919333261373
43,Chainsaw,2022-12-31,0.0,1.9624304342870598
44,Chainsaw,2023-01-01,0.0,1.9624304342870598
45,Chainsaw,2023-01-02,2.631578947368421,1.7350100314280603
46,Chainsaw,2023-01-04,1.2711864406779663,1.5301285982027606
