,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-01,0.0,
1,Chainsaw,2023-01-02,2.631578947368421,
2,Chainsaw,2023-01-04,1.2711864406779663,
3,Chainsaw,2023-01-05,0.0,
4,Chainsaw,2023-01-06,1.5748031496062995,
5,Chainsaw,2023-01-07,1.5625000000000002,
6,Chainsaw,2023-01-08,0.0,
7,Chainsaw,2023-01-09,1.092896174863388,
8,Chainsaw,2023-01-10,0.0,
9,Chainsaw,2023-01-11,2.0304568527918785,
10,Chainsaw,2023-01-12,5.405405405405406,
11,Chainsaw,2023-01-13,5.864357864357865,
12,Chainsaw,2023-01-14,13.285519125683063,
13,Chainsaw,2023-01-15,10.869565217391303,3.256304941296114
14,Chainsaw,2023-01-16,3.0042918454935625,3.2395040682426104
15,Chainsaw,2023-01-17,4.1152263374485605,3.294236710067982
16,Chainsaw,2023-01-18,6.17283950617284,3.4635662863094443
17,Chainsaw,2023-01-19,2.8571428571428568,3.4298760958001897
18,Chainsaw,2023-01-20,15.63706563706564,4.072359755866792
19,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
20,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
21,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
22,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
23,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
24,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
25,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
26,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
27,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
28,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
29,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
30,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
31,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
32,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
33,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
34,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
35,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
36,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
37,Chainsaw,2023-02-08,8.643122676579925,11.042711596317377
38,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
39,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
40,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
41,Chainsaw,2023-02-12,7.335329341317367,10.234982864361758
42,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
43,Chainsaw,2023-02-14,0.0,10.365337518795242
44,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
45,Chainsaw,2023-02-16,4.574755666458723,10.167095197654568
46,Chainsaw,2023-02-17,8.75,10.038126943686313
47,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
48,Chainsaw,2023-02-19,0.0,8.370658889841259
49,Chainsaw,2023-02-20,10.666666666666666,8.157094676277044
50,Chainsaw,2023-02-21,0.0,7.720011630498346
51,Chainsaw,2023-02-22,0.0,7.51355517404189
52,Chainsaw,2023-02-23,0.0,6.976967373303146
53,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
54,Chainsaw,2023-02-25,2.21327967806841,5.411934716906241
55,Chainsaw,2023-02-26,0.0,5.141297615911998
56,Chainsaw,2023-02-27,0.0,4.788563929844978
57,Chainsaw,2023-02-28,2.158273381294964,4.551155753244587
58,Chainsaw,2023-03-01,0.5208333333333334,4.164380070232845
59,Chainsaw,2023-03-02,0.0,3.555415310324688
60,Chainsaw,2023-03-03,4.096532872967919,3.2350513602671693
61,Chainsaw,2023-03-04,6.11111111111111,3.305750137862498
62,Chainsaw,2023-03-05,12.867116543587132,3.569168576065821
63,Chainsaw,2023-03-06,3.076923076923077,3.411737354804812
64,Chainsaw,2023-03-07,3.9738562091503273,3.6009686028595898
65,Chainsaw,2023-03-08,7.0684523809523805,3.78047583832375
66,Chainsaw,2023-03-09,3.313253012048193,3.7204042833518205
67,Chainsaw,2023-03-10,3.054806828391734,3.4492046085133317
68,Chainsaw,2023-03-11,0.5325814536340852,3.431275586824911
69,Chainsaw,2023-03-12,0.0,3.431275586824911
70,Chainsaw,2023-03-13,1.7799352750809063,3.008097901511303
71,Chainsaw,2023-03-14,0.7637017070979336,3.0444646494683476
72,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
73,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
74,Chainsaw,2023-03-17,2.53831417624521,2.730244230152737
75,Chainsaw,2023-03-18,0.0,2.6248499597685275
76,Knife,2023-01-01,31.578947368421048,
77,Knife,2023-01-02,59.210526315789465,
78,Knife,2023-01-04,64.63276836158192,
79,Knife,2023-01-05,71.33838383838383,
80,Knife,2023-01-06,70.15841769778778,
81,Knife,2023-01-07,71.08878968253967,
82,Knife,2023-01-08,79.48705919149269,
83,Knife,2023-01-09,65.18214936247723,
84,Knife,2023-01-10,74.67201166180759,
85,Knife,2023-01-11,60.27918781725888,
86,Knife,2023-01-12,64.82839982839982,
87,Knife,2023-01-13,78.6926406926407,
88,Knife,2023-01-14,55.56693989071038,
89,Knife,2023-01-15,54.71014492753623,64.38759761691622
90,Knife,2023-01-16,60.497138769670954,64.12823369376655
91,Knife,2023-01-17,56.18655692729766,63.63187889586224
92,Knife,2023-01-18,51.851851851851855,62.938936128567505
93,Knife,2023-01-19,61.609523809523814,62.865079888620635
