,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-12,0.0,
1,Chainsaw,2023-03-13,1.7799352750809063,
2,Chainsaw,2023-03-14,0.7637017070979336,
3,Chainsaw,2023-03-15,2.7966742252456536,
4,Chainsaw,2023-03-16,0.4694835680751174,
5,Chainsaw,2023-03-17,2.53831417624521,
6,Chainsaw,2023-03-18,6.451612903225807,
7,Chainsaw,2023-03-19,1.516990291262136,
8,Chainsaw,2023-03-20,2.276064610866373,
9,Chainsaw,2023-03-21,4.739583333333333,
10,Chainsaw,2023-03-22,4.8,
11,Chainsaw,2023-03-23,6.778215223097114,
12,Chainsaw,2023-03-24,2.9239766081871346,
13,Chainsaw,2023-03-25,1.6129032258064515,2.8176753676802266
14,Chainsaw,2023-03-26,0.0,2.6298303431682113
15,Chainsaw,2023-03-27,0.0,2.4654659467201983
16,Chainsaw,2023-03-28,0.0,2.3204385380895984
17,Chainsaw,2023-03-29,15.044529262086513,3.027332467200538
18,Chainsaw,2023-03-30,3.4430727023319614,3.049213532207455
19,Chainsaw,2023-03-31,1.8703241895261844,2.9902690650733916
20,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
21,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
22,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
23,Chainsaw,2023-04-04,0.0,3.1581308433347965
24,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
25,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
26,Chainsaw,2023-04-07,0.0,2.9659569122068086
27,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
28,Chainsaw,2023-04-09,5.1679586563307485,2.9044319670400456
29,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
30,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
31,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
32,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
33,Chainsaw,2023-04-14,0.0,2.4139422519429665
34,Chainsaw,2023-04-15,7.142857142857143,2.6772733908501416
35,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
36,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
37,Chainsaw,2023-04-18,3.278688524590164,3.657140854214014
38,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
39,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
40,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
41,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
42,Chainsaw,2023-04-23,0.0,3.5905734290887548
43,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
44,Chainsaw,2023-04-28,17.75,6.006525512896382
45,Chainsaw,2023-04-30,0.0,5.967110581538174
46,Chainsaw,2023-05-01,0.0,5.818815969575742
47,Chainsaw,2023-05-04,0.0,6.014888275180245
48,Chainsaw,2023-05-06,0.0,5.934319070346182
49,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
50,Chainsaw,2023-05-10,4.651162790697675,
51,Chainsaw,2023-05-11,5.098039215686276,
52,Chainsaw,2023-05-12,3.7037037037037037,
53,Chainsaw,2023-05-14,0.0,
54,Chainsaw,2023-05-15,0.9615384615384616,
55,Chainsaw,2023-05-16,2.083333333333333,
56,Chainsaw,2023-05-17,0.0,3.9594051239806203
57,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
58,Chainsaw,2023-05-19,1.0416666666666667,1.5961750321546375
59,Chainsaw,2023-05-20,0.0,1.4897633633443284
60,Chainsaw,2023-05-21,0.0,1.4897633633443284
61,Chainsaw,2023-05-22,0.0,1.4897633633443284
62,Chainsaw,2023-05-23,2.6763990267639897,1.5639280923080574
63,Chainsaw,2023-05-24,0.0,1.4719323221722893
64,Chainsaw,2023-05-25,0.0,1.4719323221722893
65,Chainsaw,2023-05-27,0.0,1.4719323221722893
66,Knife,2023-03-12,83.62962962962963,
67,Knife,2023-03-13,77.55721220527046,
68,Knife,2023-03-14,70.6160954948017,
69,Knife,2023-03-15,76.44274376417233,
70,Knife,2023-03-16,74.53051643192488,
71,Knife,2023-03-17,68.12739463601531,
72,Knife,2023-03-18,65.09856630824375,
73,Knife,2023-03-19,65.97087378640776,
74,Knife,2023-03-20,80.32305433186491,
75,Knife,2023-03-21,76.19791666666664,
76,Knife,2023-03-22,76.80380952380952,
77,Knife,2023-03-23,66.92913385826772,
78,Knife,2023-03-24,76.10136452241714,
79,Knife,2023-03-25,60.98310291858678,72.80795814843418
80,Knife,2023-03-26,65.2865571007164,72.30653141191966
81,Knife,2023-03-27,78.8768115942029,72.71717392331236
82,Knife,2023-03-28,83.77777777777779,73.36779767945738
83,Knife,2023-03-29,52.735368956743,72.2215516393066
84,Knife,2023-03-30,47.44170096021948,70.91734897198621
85,Knife,2023-03-31,60.68162926018287,70.40556298639605
86,Knife,2023-04-01,47.74178567282016,69.32633549527338
87,Knife,2023-04-02,62.3170731707317,68.31145185437349
88,Knife,2023-04-03,72.6005547850208,68.07542054864732
89,Knife,2023-04-04,76.30208333333333,68.34618187429167
90,Knife,2023-04-05,67.13286713286713,67.9028544156581
91,Knife,2023-04-06,76.7379679144385,68.00797115292065
92,Knife,2023-04-07,75.49738219895288,68.35892294163197
93,Knife,2023-04-08,53.30459770114942,67.79730538891319
94,Knife,2023-04-09,56.97674418604652,67.36901350318169
95,Knife,2023-04-10,75.64425770308124,67.1462136637158
96,Knife,2023-04-11,74.75757575757576,67.07762600137815
97,Knife,2023-04-12,70.38327526132403,66.77188627459311
98,Knife,2023-04-13,67.42424242424242,66.79546287297288
99,Knife,2023-04-14,70.75617283950618,66.5409299356914
100,Knife,2023-04-15,35.714285714285715,65.33765292596277
101,Knife,2023-04-16,46.29746835443038,64.43341060471106
102,Knife,2023-04-17,75.98736176935229,64.29581775590866
103,Knife,2023-04-18,60.655737704918025,63.19476822862961
104,Knife,2023-04-19,60.2588996763754,63.55303159623116
105,Knife,2023-04-20,63.92450142450143,64.33792685643505
106,Knife,2023-04-21,54.0528233151184,64.02226943047961
107,Knife,2023-04-22,37.576312576312574,63.538199283026856
108,Knife,2023-04-23,79.12371134020619,64.33851538633517
109,Knife,2023-04-27,61.53846153846155,62.215211749213346
110,Knife,2023-04-28,49.8125,60.78827384927152
111,Knife,2023-04-30,65.0,61.70044631762892
112,Knife,2023-05-01,55.25537634408602,60.501100355335076
113,Knife,2023-05-04,54.16666666666667,58.008018617614724
114,Knife,2023-05-06,67.06140350877192,59.3365160156572
115,Knife,2023-05-07,62.265625000000014,60.47709863319789
116,Knife,2023-05-10,63.759689922480625,
117,Knife,2023-05-11,53.83442265795208,
118,Knife,2023-05-12,61.728395061728385,
119,Knife,2023-05-14,39.37728937728937,
120,Knife,2023-05-15,81.90476190476191,
121,Knife,2023-05-16,75.52083333333333,
122,Knife,2023-05-17,65.0,61.15895895110942
123,Knife,2023-05-18,54.87062404870624,60.68268484469832
124,Knife,2023-05-19,62.899305555555564,61.617456670095144
125,Knife,2023-05-20,45.518518518518505,60.54419412665671
126,Knife,2023-05-21,56.08011444921317,59.94953508993759
