,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-26,5.989583333333333,
1,Chainsaw,2022-11-27,0.0,
2,Chainsaw,2022-11-28,0.0,
3,Chainsaw,2022-11-29,1.5706806282722512,
4,Chainsaw,2022-11-30,3.504847129008204,
5,Chainsaw,2022-12-01,0.0,
6,Chainsaw,2022-12-02,4.458598726114649,
7,Chainsaw,2022-12-03,6.875,
8,Chainsaw,2022-12-04,7.44336569579288,
9,Chainsaw,2022-12-05,10.602981029810298,
10,Chainsaw,2022-12-06,5.669291338582678,
11,Chainsaw,2022-12-08,9.375,
12,Chainsaw,2022-12-09,8.88888888888889,
13,Chainsaw,2022-12-10,1.345291479820628,4.694537732115987
14,Chainsaw,2022-12-11,0.0,4.38156854997492
15,Chainsaw,2022-12-12,7.407407407407407,4.570683478564451
16,Chainsaw,2022-12-13,0.0,4.301819744531248
17,Chainsaw,2022-12-14,7.103825136612022,4.457486710757958
18,Chainsaw,2022-12-15,5.698324022346369,4.522793937683663
19,Chainsaw,2022-12-16,1.932367149758454,4.393272598287403
20,Chainsaw,2022-12-17,0.0,4.093793431620737
21,Chainsaw,2022-12-18,7.812499999999999,4.484418431620737
22,Chainsaw,2022-12-19,0.0,4.484418431620737
23,Chainsaw,2022-12-20,2.7522935779816513,4.543499079106207
24,Chainsaw,2022-12-21,0.0,4.368256722655796
25,Chainsaw,2022-12-22,0.0,4.368256722655796
26,Chainsaw,2022-12-23,4.250559284116331,4.35785475055588
27,Chainsaw,2022-12-24,0.0,4.01410475055588
28,Chainsaw,2022-12-25,3.846153846153847,3.834244158073928
29,Chainsaw,2022-12-26,0.0,3.3040951065834134
30,Chainsaw,2022-12-27,0.0,3.02063053965428
31,Chainsaw,2022-12-28,0.0,2.876790990146933
32,Chainsaw,2022-12-29,0.4076086956521739,2.4497723566065606
33,Chainsaw,2022-12-30,0.0,2.0264919333261373
34,Chainsaw,2022-12-31,0.0,1.9624304342870598
35,Chainsaw,2023-01-01,0.0,1.9624304342870598
36,Chainsaw,2023-01-02,2.631578947368421,1.7350100314280603
37,Chainsaw,2023-01-04,1.2711864406779663,1.5301285982027606
38,Chainsaw,2023-01-05,0.0,1.245212397085442
39,Chainsaw,2023-01-06,1.5748031496062995,1.2273341970778344
40,Chainsaw,2023-01-07,1.5625000000000002,1.3054591970778344
41,Chainsaw,2023-01-08,0.0,0.9148341970778345
42,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
43,Chainsaw,2023-01-10,0.0,0.8318643269219214
44,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
45,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
46,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
47,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
48,Chainsaw,2023-01-15,11.041009463722396,2.308366106006443
49,Chainsaw,2023-01-16,3.0042918454935625,2.458580698281121
50,Chainsaw,2023-01-17,4.1152263374485605,2.664342015153549
51,Chainsaw,2023-01-18,6.17283950617284,2.972983990462191
52,Chainsaw,2023-01-19,2.8571428571428568,3.0954606985367255
53,Chainsaw,2023-01-20,15.8203125,3.886476323536725
54,Chainsaw,2023-01-21,19.219001610305963,4.847426404052023
