,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-05,0.0,
1,Chainsaw,2023-01-06,1.5748031496062995,
2,Chainsaw,2023-01-07,1.5625000000000002,
3,Chainsaw,2023-01-08,0.0,
4,Chainsaw,2023-01-09,1.092896174863388,
5,Chainsaw,2023-01-10,0.0,
6,Chainsaw,2023-01-11,2.0304568527918785,
7,Chainsaw,2023-01-12,5.405405405405406,
8,Chainsaw,2023-01-13,5.864357864357865,
9,Chainsaw,2023-01-14,13.285519125683063,
10,Chainsaw,2023-01-15,10.869565217391303,
11,Chainsaw,2023-01-16,3.0042918454935625,
12,Chainsaw,2023-01-17,4.1152263374485605,
13,Chainsaw,2023-01-18,6.17283950617284,3.926990105658155
14,Chainsaw,2023-01-19,2.8571428571428568,3.855666955757135
15,Chainsaw,2023-01-20,15.63706563706564,4.592004373338916
16,Chainsaw,2023-01-21,19.219001610305963,5.452415975513449
17,Chainsaw,2023-01-22,14.823295171727224,5.973020375303103
18,Chainsaw,2023-01-23,1.400862068965517,5.73238046444323
19,Chainsaw,2023-01-24,2.2446689113355784,5.5579948867878475
20,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
21,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
22,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
23,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
24,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
25,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
26,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
27,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
28,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
29,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
30,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
31,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
32,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
33,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
34,Chainsaw,2023-02-08,8.643122676579925,11.042711596317378
35,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
36,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
37,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
38,Chainsaw,2023-02-12,7.335329341317367,10.234982864361758
39,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
40,Chainsaw,2023-02-14,0.0,10.36533751879524
41,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
42,Chainsaw,2023-02-16,4.574755666458723,10.167095197654566
43,Chainsaw,2023-02-17,8.75,10.038126943686313
44,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
45,Chainsaw,2023-02-19,0.0,8.370658889841259
46,Chainsaw,2023-02-20,10.666666666666666,8.157094676277044
47,Chainsaw,2023-02-21,0.0,7.720011630498346
48,Chainsaw,2023-02-22,0.0,7.51355517404189
49,Chainsaw,2023-02-23,0.0,6.976967373303146
50,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
51,Chainsaw,2023-02-25,2.21327967806841,5.4119347169062415
52,Chainsaw,2023-02-26,0.0,5.1412976159119985
53,Chainsaw,2023-02-27,0.0,4.788563929844979
54,Chainsaw,2023-02-28,2.158273381294964,4.551155753244587
55,Chainsaw,2023-03-01,0.5208333333333334,4.164380070232845
56,Chainsaw,2023-03-02,0.0,3.555415310324688
57,Chainsaw,2023-03-03,4.096532872967919,3.2350513602671693
58,Chainsaw,2023-03-04,6.11111111111111,3.3057501378624985
59,Chainsaw,2023-03-05,12.867116543587132,3.5691685760658203
60,Chainsaw,2023-03-06,3.076923076923077,3.411737354804812
61,Chainsaw,2023-03-07,3.9738562091503273,3.6009686028595898
62,Chainsaw,2023-03-08,7.0684523809523805,3.78047583832375
63,Chainsaw,2023-03-09,3.313253012048193,3.7204042833518196
64,Chainsaw,2023-03-10,3.054806828391734,3.4492046085133308
65,Chainsaw,2023-03-11,0.5325814536340852,3.431275586824911
66,Chainsaw,2023-03-12,0.0,3.431275586824911
67,Chainsaw,2023-03-13,1.7799352750809063,3.008097901511303
68,Chainsaw,2023-03-14,0.7637017070979336,3.0444646494683476
69,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
70,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
71,Chainsaw,2023-03-17,2.53831417624521,2.7302442301527377
72,Chainsaw,2023-03-18,6.666666666666666,2.942310277228845
73,Chainsaw,2023-03-19,1.516990291262136,3.0145479101460895
74,Chainsaw,2023-03-20,2.276064610866373,3.1229319392349644
75,Chainsaw,2023-03-21,4.739583333333333,3.245851460760601
76,Chainsaw,2023-03-22,4.428044280442804,3.431909124908671
77,Knife,2023-01-05,71.33838383838383,
78,Knife,2023-01-06,70.15841769778778,
79,Knife,2023-01-07,71.08878968253967,
80,Knife,2023-01-08,79.48705919149269,
81,Knife,2023-01-09,65.18214936247723,
82,Knife,2023-01-10,74.67201166180759,
83,Knife,2023-01-11,60.27918781725888,
84,Knife,2023-01-12,64.82839982839982,
85,Knife,2023-01-13,78.6926406926407,
86,Knife,2023-01-14,55.56693989071038,
87,Knife,2023-01-15,54.71014492753623,
88,Knife,2023-01-16,60.497138769670954,
89,Knife,2023-01-17,56.18655692729766,
90,Knife,2023-01-18,51.851851851851855,65.32426229570395
91,Knife,2023-01-19,61.609523809523814,65.07661306329194
92,Knife,2023-01-20,50.222007722007724,64.14820022946168
93,Knife,2023-01-21,54.307568438003216,63.56933953584647
