,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-29,15.044529262086513,
1,Chainsaw,2023-03-30,3.4430727023319614,
2,Chainsaw,2023-03-31,1.8703241895261844,
3,Chainsaw,2023-04-01,4.597701149425287,
4,Chainsaw,2023-04-02,1.9647696476964767,
5,Chainsaw,2023-04-03,2.496532593619971,
6,Chainsaw,2023-04-04,0.0,
7,Chainsaw,2023-04-05,0.6993006993006994,
8,Chainsaw,2023-04-06,1.06951871657754,
9,Chainsaw,2023-04-07,0.0,
10,Chainsaw,2023-04-08,1.5086206896551722,
11,Chainsaw,2023-04-09,5.1679586563307485,
12,Chainsaw,2023-04-10,2.5210084033613445,
13,Chainsaw,2023-04-11,3.636363636363636,3.1442643104482526
14,Chainsaw,2023-04-12,2.7874564459930307,3.120477119484571
15,Chainsaw,2023-04-13,2.2727272727272725,3.06749275406224
16,Chainsaw,2023-04-14,0.0,2.8870520038232845
17,Chainsaw,2023-04-15,7.142857142857143,3.1234856226584986
18,Chainsaw,2023-04-16,9.968354430379746,3.483741875696459
19,Chainsaw,2023-04-17,7.3301737756714065,3.676063470695207
20,Chainsaw,2023-04-18,3.278688524590164,3.6571408542140142
21,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
22,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
23,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
24,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
25,Chainsaw,2023-04-23,0.0,3.5905734290887548
26,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
27,Chainsaw,2023-04-28,17.75,6.006525512896382
28,Chainsaw,2023-04-30,0.0,5.967110581538174
29,Chainsaw,2023-05-01,0.0,5.818815969575742
30,Chainsaw,2023-05-04,0.0,6.014888275180245
31,Chainsaw,2023-05-06,0.0,5.934319070346182
32,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
33,Chainsaw,2023-05-10,4.651162790697675,
34,Chainsaw,2023-05-11,5.098039215686276,
35,Chainsaw,2023-05-12,3.7037037037037037,
36,Chainsaw,2023-05-14,0.0,
37,Chainsaw,2023-05-15,0.9615384615384616,
38,Chainsaw,2023-05-16,2.083333333333333,
39,Chainsaw,2023-05-17,0.0,3.95940512398062
40,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
41,Chainsaw,2023-05-19,1.0416666666666667,1.5961750321546375
42,Chainsaw,2023-05-20,0.0,1.4897633633443284
43,Chainsaw,2023-05-21,0.0,1.4897633633443284
44,Chainsaw,2023-05-22,0.0,1.4897633633443284
45,Chainsaw,2023-05-23,2.6763990267639897,1.5639280923080574
46,Chainsaw,2023-05-24,0.0,1.4719323221722893
47,Chainsaw,2023-05-25,0.0,1.4719323221722893
