,weapon,date,usage,usage percentage
0,Knife,2022-11-26,3.1949685534591197,
1,RPG,2022-11-26,1.4842767295597483,
2,Chainsaw,2022-11-26,0.30503144654088055,
3,Makarov,2022-11-26,0.03459119496855346,
4,Knife,2022-11-27,2.9847619047619047,
5,RPG,2022-11-27,2.315238095238095,
6,Chainsaw,2022-11-27,0.0,
7,Makarov,2022-11-27,0.0,
8,Knife,2022-11-28,3.65625,
9,RPG,2022-11-28,1.9375,
10,Makarov,2022-11-28,0.0625,
11,Chainsaw,2022-11-28,0.0,
12,Knife,2022-11-29,3.781531531531532,
13,RPG,2022-11-29,1.2995495495495497,
14,Chainsaw,2022-11-29,0.08108108108108109,
15,Makarov,2022-11-29,0.0,
16,Knife,2022-11-30,3.233716475095785,
17,RPG,2022-11-30,1.9310344827586208,
18,Chainsaw,2022-11-30,0.18007662835249041,
19,Makarov,2022-11-30,0.0,
20,Knife,2022-12-01,3.860215053763441,
21,RPG,2022-12-01,1.7123655913978495,
22,Makarov,2022-12-01,0.008064516129032258,
23,Chainsaw,2022-12-01,0.0,
24,Knife,2022-12-02,3.301075268817204,
25,RPG,2022-12-02,1.4408602150537635,
26,Chainsaw,2022-12-02,0.22580645161290322,
27,Makarov,2022-12-02,0.0967741935483871,
28,Knife,2022-12-03,3.3649092970521544,
29,RPG,2022-12-03,1.3665721844293273,
30,Chainsaw,2022-12-03,0.3492063492063492,
31,Makarov,2022-12-03,0.09391534391534391,
32,Knife,2022-12-04,3.4311475409836065,
33,RPG,2022-12-04,1.159016393442623,
34,Chainsaw,2022-12-04,0.3770491803278688,
35,Makarov,2022-12-04,0.0,
36,Knife,2022-12-05,3.229166666666667,
37,RPG,2022-12-05,1.0384615384615385,
38,Chainsaw,2022-12-05,0.5208333333333333,
39,Makarov,2022-12-05,0.057692307692307696,
40,Knife,2022-12-06,3.909090909090909,
41,RPG,2022-12-06,1.309090909090909,
42,Chainsaw,2022-12-06,0.2818181818181818,
43,Makarov,2022-12-06,0.0,
44,RPG,2022-12-08,2.2666666666666666,
45,Knife,2022-12-08,2.0,
46,Chainsaw,2022-12-08,0.4,
47,Makarov,2022-12-08,0.0,
48,Knife,2022-12-09,3.5925925925925926,
49,RPG,2022-12-09,0.7407407407407407,
50,Chainsaw,2022-12-09,0.4444444444444444,
51,Makarov,2022-12-09,0.0,
52,Knife,2022-12-10,3.627906976744186,
53,RPG,2022-12-10,1.4883720930232558,
54,Chainsaw,2022-12-10,0.06976744186046512,
55,Makarov,2022-12-10,0.0,
56,Knife,2022-12-11,2.9444444444444446,64.71893111510548
57,RPG,2022-12-11,2.0,30.350503513833928
58,Makarov,2022-12-11,0.1111111111111111,0.6035159295312612
59,Chainsaw,2022-12-11,0.0,4.327049441529342
60,Knife,2022-12-12,3.8,65.07214606855953
61,RPG,2022-12-12,1.2,29.842485933108197
62,Chainsaw,2022-12-12,0.4,4.519571814396721
63,Makarov,2022-12-12,0.0,0.5657961839355574
64,Knife,2022-12-13,3.4416666666666673,65.17545976831492
65,RPG,2022-12-13,1.5583333333333331,29.86698085918274
66,Makarov,2022-12-13,0.15,0.7038447236583658
