,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-18,10.535714285714286,
1,Chainsaw,2022-11-19,2.8125,
2,Chainsaw,2022-11-20,0.0,
3,Chainsaw,2022-11-21,5.337078651685394,
4,Chainsaw,2022-11-22,4.090909090909091,
5,Chainsaw,2022-11-23,15.773809523809524,
6,Chainsaw,2022-11-24,0.34782608695652173,
7,Chainsaw,2022-11-25,4.411764705882353,
8,Chainsaw,2022-11-26,5.989583333333333,
9,Chainsaw,2022-11-27,0.0,
10,Chainsaw,2022-11-28,0.0,
11,Chainsaw,2022-11-29,1.5706806282722512,
12,Chainsaw,2022-11-30,3.504847129008204,
13,Chainsaw,2022-12-01,0.0,3.883908102540783
14,Chainsaw,2022-12-02,4.3478260869565215,3.9148359681684988
15,Chainsaw,2022-12-03,6.875,4.099846220157968
16,Chainsaw,2022-12-04,7.419354838709677,4.29511143301395
17,Chainsaw,2022-12-05,10.51747311827957,4.640798193306485
18,Chainsaw,2022-12-06,5.4961832061068705,4.685818457138084
19,Chainsaw,2022-12-08,9.375,4.92027753428118
20,Chainsaw,2022-12-09,8.88888888888889,4.837936264439909
21,Chainsaw,2022-12-10,1.2931034482758619,4.761966436853703
22,Chainsaw,2022-12-11,0.0,4.761966436853703
23,Chainsaw,2022-12-12,5.7142857142857135,4.780826789983719
24,Chainsaw,2022-12-13,0.0,4.5762813354382645
25,Chainsaw,2022-12-14,6.914893617021276,4.1333355400988525
26,Chainsaw,2022-12-15,5.604395604395606,4.396164015970806
27,Chainsaw,2022-12-16,1.932367149758454,4.272194138164611
28,Chainsaw,2022-12-17,0.0,3.9727149714979446
29,Chainsaw,2022-12-18,7.653061224489795,4.355368032722435
30,Chainsaw,2022-12-19,0.0,4.355368032722435
31,Chainsaw,2022-12-20,2.7522935779816513,4.414448680207904
32,Chainsaw,2022-12-21,0.0,4.239206323757495
33,Chainsaw,2022-12-22,0.0,4.239206323757495
34,Chainsaw,2022-12-23,4.250559284116331,4.234342983615485
35,Chainsaw,2022-12-24,0.0,3.890592983615485
36,Chainsaw,2022-12-25,3.846153846153847,3.7119329339876925
37,Chainsaw,2022-12-26,0.0,3.1860592780737145
38,Chainsaw,2022-12-27,0.0,2.911250117768371
39,Chainsaw,2022-12-28,0.0,2.772619159779401
40,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
41,Chainsaw,2022-12-30,0.0,1.9223201029586052
42,Chainsaw,2022-12-31,0.0,1.860743748278802
43,Chainsaw,2023-01-01,0.0,1.860743748278802
44,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
45,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
46,Chainsaw,2023-01-05,0.0,1.237240458309932
47,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
48,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
49,Chainsaw,2023-01-08,0.0,0.9148341970778345
50,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
51,Chainsaw,2023-01-10,0.0,0.8318643269219212
52,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615151
53,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317854
54,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
55,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
56,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
57,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
58,Chainsaw,2023-01-17,4.1152263374485605,2.655769802836994
59,Chainsaw,2023-01-18,6.17283950617284,2.964411778145636
60,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
61,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
62,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
63,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
64,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
65,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
66,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
67,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
68,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
69,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
70,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
71,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
72,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
73,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
74,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
75,Knife,2022-11-18,57.58928571428572,
76,Knife,2022-11-19,72.41071428571429,
77,Knife,2022-11-20,66.32947976878613,
78,Knife,2022-11-21,57.77153558052434,
79,Knife,2022-11-22,58.88131313131313,
80,Knife,2022-11-23,40.476190476190474,
81,Knife,2022-11-24,58.25465838509317,
82,Knife,2022-11-25,43.933823529411775,
83,Knife,2022-11-26,62.135416666666664,
84,Knife,2022-11-27,56.316262353998205,
85,Knife,2022-11-28,63.243243243243256,
86,Knife,2022-11-29,73.25479930191972,
87,Knife,2022-11-30,60.253542132736776,
88,Knife,2022-12-01,69.08752327746741,59.99555627481079
89,Knife,2022-12-02,66.0455486542443,60.39888910010636
90,Knife,2022-12-03,64.68415178571428,60.66671801795685
91,Knife,2022-12-04,69.4516129032258,61.183476540619736
92,Knife,2022-12-05,67.30510752688171,61.523567150967615
93,Knife,2022-12-06,70.99236641221376,62.02192500682268
94,Knife,2022-12-08,42.18749999999999,61.03020375648155
95,Knife,2022-12-09,74.07407407407408,61.854443174470966
96,Knife,2022-12-10,68.10344827586206,61.63907987397836
97,Knife,2022-12-11,58.24175824175824,61.23469379762696
98,Knife,2022-12-12,57.61904761904762,61.22706939955312
99,Knife,2022-12-13,62.905604719764014,61.428283978975664
100,Knife,2022-12-14,57.526595744680854,62.28080424240019
101,Knife,2022-12-15,55.08241758241759,62.1221922022664
102,Knife,2022-12-16,55.44628479411089,62.697815265501355
103,Knife,2022-12-17,57.142857142857146,62.44818728931089
104,Knife,2022-12-18,56.0204081632653,62.433394579774244
105,Knife,2022-12-19,67.08333333333334,62.62539908427874
106,Knife,2022-12-20,49.541284403669714,61.43972333936624
107,Knife,2022-12-21,32.89473684210527,60.07178307483467
108,Knife,2022-12-22,27.777777777777775,58.00629579985019
109,Knife,2022-12-23,67.14765100671141,58.06140091747354
110,Knife,2022-12-24,37.5,56.70219332818783
111,Knife,2022-12-25,79.85347985347985,57.22228667570052
112,Knife,2022-12-26,74.45255474452556,57.579659036582726
113,Knife,2022-12-27,55.68897637795276,56.81448953486968
114,Knife,2022-12-28,65.51724137931035,57.22890628936685
115,Knife,2022-12-29,58.831521739130444,58.021478753134964
116,Knife,2022-12-30,69.53846153846155,57.805497203820075
117,Knife,2022-12-31,25.0,55.75295204782664
118,Knife,2023-01-01,31.578947368421048,54.48329438719154
119,Knife,2023-01-02,59.210526315789465,54.559079087036395
120,Knife,2023-01-04,64.63276836158192,54.49706143624506
121,Knife,2023-01-05,71.33838383838383,55.30985974904338
122,Knife,2023-01-06,70.15841769778778,56.04546639422723
123,Knife,2023-01-07,71.08878968253967,56.74276302121136
124,Knife,2023-01-08,79.48705919149269,57.916095572622716
125,Knife,2023-01-09,65.18214936247723,57.82103637407992
126,Knife,2023-01-10,74.67201166180759,59.077572736986816
127,Knife,2023-01-11,60.27918781725888,60.446795285744486
128,Knife,2023-01-12,64.82839982839982,62.29932638827559
129,Knife,2023-01-13,78.6926406926407,62.87657587257205
130,Knife,2023-01-14,55.56693989071038,63.77992286710757
131,Knife,2023-01-15,54.71014492753623,62.5227561208104
132,Knife,2023-01-16,60.497138769670954,61.82498532206766
133,Knife,2023-01-17,56.18655692729766,61.849864349534904
134,Knife,2023-01-18,51.851851851851855,61.16659487316199
135,Knife,2023-01-19,61.609523809523814,61.30549497668166
136,Knife,2023-01-20,50.222007722007724,60.33967228585897
137,Knife,2023-01-21,54.307568438003216,61.80505070775913
138,Knife,2023-01-22,44.616724738675956,62.45693957627187
139,Knife,2023-01-23,50.34482758620688,62.01365463979274
140,Knife,2023-01-24,49.41077441077441,61.41351748602996
141,Knife,2023-01-25,56.591836734693885,61.03061597998767
142,Knife,2023-01-26,44.77987421383648,59.765925045485425
143,Knife,2023-01-27,37.49583333333332,58.2105638852733
144,Knife,2023-01-28,65.14178705189941,57.92737328381424
145,Knife,2023-01-29,34.983498349834974,55.808156100878165
146,Knife,2023-01-30,55.30303030303031,55.33772185995211
147,Knife,2023-01-31,50.72463768115943,54.197370718016494
148,Knife,2023-02-01,54.009009009009006,53.898790774766496
149,Knife,2023-02-02,49.11949685534591,53.15074777604964
150,Makarov,2022-11-18,0.0,
151,Makarov,2022-11-19,0.0,
152,Makarov,2022-11-20,0.0,
153,Makarov,2022-11-21,2.9962546816479407,
154,Makarov,2022-11-22,2.424242424242424,
155,Makarov,2022-11-23,4.761904761904762,
156,Makarov,2022-11-24,0.8695652173913043,
157,Makarov,2022-11-25,0.0,
158,Makarov,2022-11-26,0.5729166666666665,
159,Makarov,2022-11-27,0.0,
160,Makarov,2022-11-28,1.8918918918918923,
161,Makarov,2022-11-29,0.0,
162,Makarov,2022-11-30,0.0,
163,Makarov,2022-12-01,0.13966480446927373,0.9754600320153045
164,Makarov,2022-12-02,1.8633540372670805,1.0346529656987564
165,Makarov,2022-12-03,1.848958333333333,1.0855470511759173
166,Makarov,2022-12-04,0.0,1.0216913422832163
167,Makarov,2022-12-05,1.2096774193548387,1.0321350132316398
168,Makarov,2022-12-06,0.0,0.9778121177983956
169,Makarov,2022-12-08,0.0,0.9289215119084758
170,Makarov,2022-12-09,0.0,0.9289215119084758
171,Makarov,2022-12-10,0.0,0.9289215119084758
172,Makarov,2022-12-11,2.197802197802198,1.0388116217985857
173,Makarov,2022-12-12,2.380952380952381,1.0080465067638076
174,Makarov,2022-12-13,2.6548672566371683,1.0195777483835449
175,Makarov,2022-12-14,0.0,0.7814825102883068
176,Makarov,2022-12-15,0.7783882783882784,0.7769236633381555
177,Makarov,2022-12-16,0.7246376811594202,0.8131555473961265
178,Makarov,2022-12-17,0.0,0.7845097140627932
179,Makarov,2022-12-18,1.5306122448979589,0.8610403263076911
180,Makarov,2022-12-19,0.0,0.7664457317130966
181,Makarov,2022-12-20,0.0,0.7664457317130966
182,Makarov,2022-12-21,0.0,0.7664457317130966
183,Makarov,2022-12-22,8.333333333333334,1.1761291581562996
184,Makarov,2022-12-23,2.796420581655481,1.2227824853757197
185,Makarov,2022-12-24,12.499999999999998,1.7553345687090527
186,Makarov,2022-12-25,0.9157509157509158,1.8011221144965983
187,Makarov,2022-12-26,4.014598540145985,1.9413681705361558
188,Makarov,2022-12-27,4.383202099737533,2.160528275523032
189,Makarov,2022-12-28,0.5747126436781609,2.0850132454351815
190,Makarov,2022-12-29,0.0,2.0850132454351815
191,Makarov,2022-12-30,3.0769230769230766,2.231533391955328
