,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-23,15.773809523809524,
1,Chainsaw,2022-11-24,0.34782608695652173,
2,Chainsaw,2022-11-25,4.411764705882353,
3,Chainsaw,2022-11-26,5.989583333333333,
4,Chainsaw,2022-11-27,0.0,
5,Chainsaw,2022-11-28,0.0,
6,Chainsaw,2022-11-29,1.5706806282722512,
7,Chainsaw,2022-11-30,3.504847129008204,
8,Chainsaw,2022-12-01,0.0,
9,Chainsaw,2022-12-02,4.3478260869565215,
10,Chainsaw,2022-12-03,6.875,
11,Chainsaw,2022-12-04,7.419354838709677,
12,Chainsaw,2022-12-05,10.51747311827957,
13,Chainsaw,2022-12-06,5.4961832061068705,4.732453475522488
14,Chainsaw,2022-12-08,9.375,5.0419565771543216
15,Chainsaw,2022-12-09,8.88888888888889,5.282389846637733
16,Chainsaw,2022-12-10,1.2931034482758619,5.04772594085174
17,Chainsaw,2022-12-11,0.0,4.767296721915532
18,Chainsaw,2022-12-12,5.7142857142857135,4.817138247829752
19,Chainsaw,2022-12-13,0.0,4.5762813354382645
20,Chainsaw,2022-12-14,6.914893617021276,4.1333355400988525
21,Chainsaw,2022-12-15,5.604395604395606,4.396164015970806
22,Chainsaw,2022-12-16,1.932367149758454,4.272194138164611
23,Chainsaw,2022-12-17,0.0,3.9727149714979446
24,Chainsaw,2022-12-18,7.653061224489795,4.355368032722435
25,Chainsaw,2022-12-19,0.0,4.355368032722435
26,Chainsaw,2022-12-20,2.7522935779816513,4.414448680207904
27,Chainsaw,2022-12-21,0.0,4.239206323757495
28,Chainsaw,2022-12-22,0.0,4.239206323757495
29,Chainsaw,2022-12-23,4.250559284116331,4.234342983615485
30,Chainsaw,2022-12-24,0.0,3.890592983615485
31,Chainsaw,2022-12-25,3.846153846153847,3.7119329339876925
32,Chainsaw,2022-12-26,0.0,3.1860592780737145
33,Chainsaw,2022-12-27,0.0,2.911250117768371
34,Chainsaw,2022-12-28,0.0,2.772619159779401
35,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
36,Chainsaw,2022-12-30,0.0,1.9223201029586052
37,Chainsaw,2022-12-31,0.0,1.860743748278802
38,Chainsaw,2023-01-01,0.0,1.860743748278802
39,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
40,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
41,Chainsaw,2023-01-05,0.0,1.237240458309932
42,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
43,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
44,Chainsaw,2023-01-08,0.0,0.9148341970778345
45,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
46,Chainsaw,2023-01-10,0.0,0.8318643269219212
47,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615151
48,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317854
49,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
50,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
51,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
52,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
53,Chainsaw,2023-01-17,4.1152263374485605,2.655769802836994
54,Chainsaw,2023-01-18,6.17283950617284,2.964411778145636
55,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
56,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
57,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
58,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
59,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
60,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
61,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
62,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
63,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
64,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
65,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
66,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
67,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
68,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
69,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
70,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
71,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
72,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
73,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
74,Chainsaw,2023-02-07,0.0,10.58489596487403
75,Knife,2022-11-23,40.476190476190474,
76,Knife,2022-11-24,58.25465838509317,
77,Knife,2022-11-25,43.933823529411775,
78,Knife,2022-11-26,62.135416666666664,
79,Knife,2022-11-27,56.316262353998205,
80,Knife,2022-11-28,63.243243243243256,
81,Knife,2022-11-29,73.25479930191972,
82,Knife,2022-11-30,60.253542132736776,
83,Knife,2022-12-01,69.08752327746741,
84,Knife,2022-12-02,66.0455486542443,
85,Knife,2022-12-03,64.68415178571428,
86,Knife,2022-12-04,69.4516129032258,
87,Knife,2022-12-05,67.30510752688171,
88,Knife,2022-12-06,70.99236641221376,61.81673190350052
89,Knife,2022-12-08,42.18749999999999,60.50811644326715
90,Knife,2022-12-09,74.07407407407408,61.35598879519259
91,Knife,2022-12-10,68.10344827586206,61.75289817640844
92,Knife,2022-12-11,58.24175824175824,61.557834846705646
93,Knife,2022-12-12,57.61904761904762,61.35053025577628
94,Knife,2022-12-13,62.905604719764014,61.428283978975664
95,Knife,2022-12-14,57.526595744680854,62.28080424240019
96,Knife,2022-12-15,55.08241758241759,62.1221922022664
97,Knife,2022-12-16,55.44628479411089,62.697815265501355
98,Knife,2022-12-17,57.142857142857146,62.44818728931089
99,Knife,2022-12-18,56.0204081632653,62.433394579774244
100,Knife,2022-12-19,67.08333333333334,62.62539908427874
101,Knife,2022-12-20,49.541284403669714,61.43972333936625
102,Knife,2022-12-21,32.89473684210527,60.07178307483467
103,Knife,2022-12-22,27.777777777777775,58.00629579985019
104,Knife,2022-12-23,67.14765100671141,58.06140091747354
105,Knife,2022-12-24,37.5,56.70219332818783
106,Knife,2022-12-25,79.85347985347985,57.22228667570052
107,Knife,2022-12-26,74.45255474452556,57.579659036582726
108,Knife,2022-12-27,55.68897637795276,56.81448953486968
109,Knife,2022-12-28,65.51724137931035,57.22890628936685
110,Knife,2022-12-29,58.831521739130444,58.021478753134964
111,Knife,2022-12-30,69.53846153846155,57.80549720382008
112,Knife,2022-12-31,25.0,55.75295204782664
113,Knife,2023-01-01,31.578947368421048,54.48329438719155
114,Knife,2023-01-02,59.210526315789465,54.559079087036395
115,Knife,2023-01-04,64.63276836158192,54.49706143624506
116,Knife,2023-01-05,71.33838383838383,55.30985974904338
117,Knife,2023-01-06,70.15841769778778,56.04546639422723
118,Knife,2023-01-07,71.08878968253967,56.74276302121135
119,Knife,2023-01-08,79.48705919149269,57.916095572622716
120,Knife,2023-01-09,65.18214936247723,57.82103637407992
121,Knife,2023-01-10,74.67201166180759,59.0775727369868
122,Knife,2023-01-11,60.27918781725888,60.446795285744486
123,Knife,2023-01-12,64.82839982839982,62.29932638827559
124,Knife,2023-01-13,78.6926406926407,62.87657587257205
125,Knife,2023-01-14,55.56693989071038,63.77992286710757
126,Knife,2023-01-15,54.71014492753623,62.5227561208104
127,Knife,2023-01-16,60.497138769670954,61.82498532206766
128,Knife,2023-01-17,56.18655692729766,61.849864349534904
