,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-28,0.0,
1,Chainsaw,2022-11-29,1.5706806282722512,
2,Chainsaw,2022-11-30,3.504847129008204,
3,Chainsaw,2022-12-01,0.0,
4,Chainsaw,2022-12-02,4.3478260869565215,
5,Chainsaw,2022-12-03,6.875,
6,Chainsaw,2022-12-04,7.419354838709677,
7,Chainsaw,2022-12-05,10.51747311827957,
8,Chainsaw,2022-12-06,5.4961832061068705,
9,Chainsaw,2022-12-08,9.375,
10,Chainsaw,2022-12-09,8.88888888888889,
11,Chainsaw,2022-12-10,1.2931034482758619,
12,Chainsaw,2022-12-11,0.0,
13,Chainsaw,2022-12-12,5.7142857142857135,4.643045932770255
14,Chainsaw,2022-12-13,0.0,4.333509537252238
15,Chainsaw,2022-12-14,6.914893617021276,4.4948460422378025
16,Chainsaw,2022-12-15,5.604395604395606,4.560113663541203
17,Chainsaw,2022-12-16,1.932367149758454,4.414127746108828
18,Chainsaw,2022-12-17,0.0,4.181805233155731
19,Chainsaw,2022-12-18,7.653061224489795,4.355368032722434
20,Chainsaw,2022-12-19,0.0,4.355368032722434
21,Chainsaw,2022-12-20,2.7522935779816513,4.414448680207904
22,Chainsaw,2022-12-21,0.0,4.239206323757495
23,Chainsaw,2022-12-22,0.0,4.239206323757495
24,Chainsaw,2022-12-23,4.250559284116331,4.234342983615486
25,Chainsaw,2022-12-24,0.0,3.8905929836154853
26,Chainsaw,2022-12-25,3.846153846153847,3.7119329339876934
27,Chainsaw,2022-12-26,0.0,3.1860592780737145
28,Chainsaw,2022-12-27,0.0,2.911250117768371
29,Chainsaw,2022-12-28,0.0,2.772619159779401
30,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
31,Chainsaw,2022-12-30,0.0,1.9223201029586052
32,Chainsaw,2022-12-31,0.0,1.860743748278802
33,Chainsaw,2023-01-01,0.0,1.860743748278802
34,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
35,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
36,Chainsaw,2023-01-05,0.0,1.237240458309932
37,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
38,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
39,Chainsaw,2023-01-08,0.0,0.9148341970778345
40,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
41,Chainsaw,2023-01-10,0.0,0.8318643269219214
42,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
43,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
44,Chainsaw,2023-01-13,5.864357864357865,1.2843473688438622
45,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
46,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
47,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
48,Chainsaw,2023-01-17,4.1152263374485605,2.6557698028369945
49,Chainsaw,2023-01-18,6.17283950617284,2.9644117781456365
50,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
51,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
52,Chainsaw,2023-01-21,19.219001610305963,4.829691848588751
53,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
54,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
55,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
56,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
57,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
58,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
59,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
60,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
61,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
62,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
63,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
64,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
65,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
66,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
