,weapon,date,usage,usage percentage
0,Chainsaw,2023-01-24,2.2446689113355784,
1,Chainsaw,2023-01-25,8.02721088435374,
2,Chainsaw,2023-01-26,4.009433962264151,
3,Chainsaw,2023-01-27,11.458333333333332,
4,Chainsaw,2023-01-28,11.503477795612628,
5,Chainsaw,2023-01-29,24.42244224422442,
6,Chainsaw,2023-01-30,15.151515151515152,
7,Chainsaw,2023-01-31,9.178743961352657,
8,Chainsaw,2023-02-01,4.3355855855855845,
9,Chainsaw,2023-02-02,11.268343815513628,
10,Chainsaw,2023-02-03,22.518939393939394,
11,Chainsaw,2023-02-04,24.963126843657815,
12,Chainsaw,2023-02-05,5.6833791208791204,
13,Chainsaw,2023-02-06,7.407407407407409,11.583757743641044
14,Chainsaw,2023-02-07,7.143845089903182,11.287763566725186
15,Chainsaw,2023-02-08,8.643122676579925,11.122473511091107
16,Chainsaw,2023-02-09,12.788259958071276,11.220460949148764
17,Chainsaw,2023-02-10,10.824175824175825,11.19844510887249
18,Chainsaw,2023-02-11,4.626436781609195,10.85254993375337
19,Chainsaw,2023-02-12,7.335329341317367,10.67668890413157
20,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
21,Chainsaw,2023-02-14,0.0,10.365337518795242
22,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
23,Chainsaw,2023-02-16,4.574755666458723,10.167095197654568
24,Chainsaw,2023-02-17,8.75,10.038126943686313
25,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
26,Chainsaw,2023-02-19,0.0,8.370658889841259
27,Chainsaw,2023-02-20,10.666666666666666,8.157094676277044
28,Chainsaw,2023-02-21,0.0,7.720011630498346
29,Chainsaw,2023-02-22,0.0,7.51355517404189
30,Chainsaw,2023-02-23,0.0,6.976967373303146
31,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
32,Chainsaw,2023-02-25,2.21327967806841,5.411934716906241
33,Chainsaw,2023-02-26,0.0,5.141297615911998
34,Chainsaw,2023-02-27,0.0,4.788563929844978
35,Chainsaw,2023-02-28,2.158273381294964,4.551155753244587
36,Chainsaw,2023-03-01,0.5208333333333334,4.164380070232845
37,Chainsaw,2023-03-02,0.0,3.555415310324688
38,Chainsaw,2023-03-03,4.096532872967919,3.2350513602671693
39,Chainsaw,2023-03-04,6.11111111111111,3.305750137862498
40,Chainsaw,2023-03-05,12.867116543587132,3.569168576065821
41,Chainsaw,2023-03-06,3.076923076923077,3.411737354804812
42,Chainsaw,2023-03-07,3.9738562091503273,3.6009686028595898
43,Chainsaw,2023-03-08,7.0684523809523805,3.78047583832375
44,Chainsaw,2023-03-09,3.313253012048193,3.7204042833518205
45,Chainsaw,2023-03-10,3.054806828391734,3.4492046085133317
46,Chainsaw,2023-03-11,0.5325814536340852,3.431275586824911
47,Chainsaw,2023-03-12,0.0,3.431275586824911
48,Chainsaw,2023-03-13,1.7799352750809063,3.008097901511303
49,Chainsaw,2023-03-14,0.7637017070979336,3.0444646494683476
50,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
51,Chainsaw,2023-03-16,0.4694835680751174,3.199995972959813
52,Chainsaw,2023-03-17,2.53831417624521,2.730244230152737
53,Chainsaw,2023-03-18,6.666666666666666,2.9423102772288448
54,Chainsaw,2023-03-19,1.516990291262136,3.0145479101460895
55,Chainsaw,2023-03-20,2.276064610866373,3.1229319392349644
56,Chainsaw,2023-03-21,4.739583333333333,3.245851460760601
57,Chainsaw,2023-03-22,4.428044280442804,3.431909124908671
