,weapon,date,usage,usage percentage
0,Knife,2022-11-21,3.080952380952381,
1,RPG,2022-11-21,1.6809523809523808,
2,Makarov,2022-11-21,0.19047619047619047,
3,Chainsaw,2022-11-21,0.07142857142857142,
4,Knife,2022-11-22,3.040972222222222,
5,RPG,2022-11-22,1.7006944444444447,
6,Chainsaw,2022-11-22,0.225,
7,Makarov,2022-11-22,0.13333333333333333,
8,Knife,2022-11-23,1.8888888888888888,
9,RPG,2022-11-23,1.8194444444444444,
10,Chainsaw,2022-11-23,0.7361111111111112,
11,Makarov,2022-11-23,0.2222222222222222,
12,Knife,2022-11-24,3.1901360544217687,
13,RPG,2022-11-24,2.219387755102041,
14,Makarov,2022-11-24,0.047619047619047616,
15,Chainsaw,2022-11-24,0.01904761904761905,
16,RPG,2022-11-25,2.4166666666666665,
17,Knife,2022-11-25,2.324074074074074,
18,Chainsaw,2022-11-25,0.2222222222222222,
19,Makarov,2022-11-25,0.0,
20,Knife,2022-11-26,3.1586021505376345,
21,RPG,2022-11-26,1.518817204301075,
22,Chainsaw,2022-11-26,0.30913978494623656,
23,Makarov,2022-11-26,0.029569892473118278,
24,Knife,2022-11-27,2.9847619047619047,
25,RPG,2022-11-27,2.315238095238095,
26,Chainsaw,2022-11-27,0.0,
27,Makarov,2022-11-27,0.0,
28,Knife,2022-11-28,3.65625,
29,RPG,2022-11-28,1.9375,
30,Makarov,2022-11-28,0.0625,
31,Chainsaw,2022-11-28,0.0,
32,Knife,2022-11-29,3.781531531531532,
33,RPG,2022-11-29,1.2995495495495497,
34,Chainsaw,2022-11-29,0.08108108108108109,
35,Makarov,2022-11-29,0.0,
36,Knife,2022-11-30,3.233716475095785,
37,RPG,2022-11-30,1.9310344827586208,
38,Chainsaw,2022-11-30,0.18007662835249041,
39,Makarov,2022-11-30,0.0,
40,Knife,2022-12-01,3.860215053763441,
41,RPG,2022-12-01,1.7123655913978495,
42,Makarov,2022-12-01,0.008064516129032258,
43,Chainsaw,2022-12-01,0.0,
44,Knife,2022-12-02,3.301075268817204,
45,RPG,2022-12-02,1.4408602150537635,
46,Chainsaw,2022-12-02,0.22580645161290322,
47,Makarov,2022-12-02,0.0967741935483871,
48,Knife,2022-12-03,3.3649092970521544,
