,weapon,date,usage,usage percentage
0,Knife,2022-11-23,2.5714285714285716,
1,RPG,2022-11-23,1.7142857142857142,
2,Makarov,2022-11-23,0.42857142857142855,
3,Chainsaw,2022-11-23,0.2857142857142857,
4,Knife,2022-11-24,3.1901360544217687,
5,RPG,2022-11-24,2.219387755102041,
6,Makarov,2022-11-24,0.047619047619047616,
7,Chainsaw,2022-11-24,0.01904761904761905,
8,RPG,2022-11-25,2.4166666666666665,
9,Knife,2022-11-25,2.324074074074074,
10,Chainsaw,2022-11-25,0.2222222222222222,
11,Makarov,2022-11-25,0.0,
12,Knife,2022-11-26,3.1586021505376345,
13,RPG,2022-11-26,1.518817204301075,
14,Chainsaw,2022-11-26,0.30913978494623656,
15,Makarov,2022-11-26,0.029569892473118278,
16,Knife,2022-11-27,2.9847619047619047,
17,RPG,2022-11-27,2.315238095238095,
18,Chainsaw,2022-11-27,0.0,
19,Makarov,2022-11-27,0.0,
20,Knife,2022-11-28,3.65625,
21,RPG,2022-11-28,1.9375,
22,Makarov,2022-11-28,0.0625,
23,Chainsaw,2022-11-28,0.0,
24,Knife,2022-11-29,3.781531531531532,
25,RPG,2022-11-29,1.2995495495495497,
26,Chainsaw,2022-11-29,0.08108108108108109,
27,Makarov,2022-11-29,0.0,
28,Knife,2022-11-30,3.233716475095785,
29,RPG,2022-11-30,1.9310344827586208,
30,Chainsaw,2022-11-30,0.18007662835249041,
31,Makarov,2022-11-30,0.0,
32,Knife,2022-12-01,3.860215053763441,
33,RPG,2022-12-01,1.7123655913978495,
34,Makarov,2022-12-01,0.008064516129032258,
35,Chainsaw,2022-12-01,0.0,
36,Knife,2022-12-02,3.301075268817204,
37,RPG,2022-12-02,1.4408602150537635,
38,Chainsaw,2022-12-02,0.22580645161290322,
39,Makarov,2022-12-02,0.0967741935483871,
40,Knife,2022-12-03,3.3649092970521544,
41,RPG,2022-12-03,1.3665721844293273,
42,Chainsaw,2022-12-03,0.3492063492063492,
43,Makarov,2022-12-03,0.09391534391534391,
44,Knife,2022-12-04,3.4311475409836065,
45,RPG,2022-12-04,1.159016393442623,
46,Chainsaw,2022-12-04,0.3770491803278688,
47,Makarov,2022-12-04,0.0,
48,Knife,2022-12-05,3.229166666666667,
49,RPG,2022-12-05,1.0384615384615385,
50,Chainsaw,2022-12-05,0.5208333333333333,
51,Makarov,2022-12-05,0.057692307692307696,
52,Knife,2022-12-06,3.909090909090909,
53,RPG,2022-12-06,1.309090909090909,
54,Chainsaw,2022-12-06,0.2818181818181818,
55,Makarov,2022-12-06,0.0,
56,RPG,2022-12-08,2.2666666666666666,33.04707441149396
57,Knife,2022-12-08,2.0,61.5476407138673
58,Chainsaw,2022-12-08,0.4,4.325537959638559
59,Makarov,2022-12-08,0.0,1.0797469150001815
60,Knife,2022-12-09,3.5925925925925926,62.40052557235137
61,RPG,2022-12-09,0.7407407407407407,31.9506245088376
62,Chainsaw,2022-12-09,0.4444444444444444,4.6365871859983585
63,Makarov,2022-12-09,0.0,1.01226273281267
64,Knife,2022-12-10,3.627906976744186,62.8449156534291
65,RPG,2022-12-10,1.4883720930232558,31.75938492417108
66,Chainsaw,2022-12-10,0.06976744186046512,4.442981556223197
67,Makarov,2022-12-10,0.0,0.9527178661766307
68,Knife,2022-12-11,2.9444444444444446,62.589184686114045
69,RPG,2022-12-11,2.0,32.192776848408215
70,Makarov,2022-12-11,0.1111111111111111,1.0218892179336065
71,Chainsaw,2022-12-11,0.0,4.196149247544131
72,Knife,2022-12-12,3.8,62.998720774759114
73,RPG,2022-12-12,1.2,31.66801081545106
74,Chainsaw,2022-12-12,0.4,4.365162834905356
75,Makarov,2022-12-12,0.0,0.9681055748844694
76,Knife,2022-12-13,3.4416666666666673,63.19020868424123
77,RPG,2022-12-13,1.5583333333333331,31.597555258497277
78,Makarov,2022-12-13,0.15,1.065331364101411
79,Chainsaw,2022-12-13,0.0,4.146904693160089
80,Knife,2022-12-14,3.0614285714285714,63.54637574122796
81,RPG,2022-12-14,1.7957142857142858,31.600482658965653
82,Chainsaw,2022-12-14,0.37142857142857144,4.216381664276404
83,Makarov,2022-12-14,0.0,0.6367599355299823
84,Knife,2022-12-15,2.919117647058823,63.40598919068837
85,RPG,2022-12-15,2.003921568627451,31.47725087900568
86,Chainsaw,2022-12-15,0.3,4.483906561045896
87,Makarov,2022-12-15,0.041666666666666664,0.6328533692600448
88,Knife,2022-12-16,2.7993612078977934,63.83688551994616
89,RPG,2022-12-16,2.1152729384436704,31.137384905216926
90,Chainsaw,2022-12-16,0.0975609756097561,4.3566443215188935
