,weapon,date,usage,usage percentage
0,Chainsaw,2024-07-27,0.0,
1,Chainsaw,2024-07-28,3.073286052009456,
2,Chainsaw,2024-07-29,0.0,
3,Chainsaw,2024-07-30,0.510204081632653,
4,Chainsaw,2024-07-31,0.0,
5,Chainsaw,2024-08-01,0.0,
6,Chainsaw,2024-08-03,0.0,
7,Chainsaw,2024-08-04,0.0,
8,Chainsaw,2024-08-05,0.0,
9,Chainsaw,2024-08-06,0.0,
10,Chainsaw,2024-08-07,0.0,
11,Chainsaw,2024-08-08,0.0,
12,Chainsaw,2024-08-09,0.0,
13,Chainsaw,2024-08-10,0.0,0.25596358097443633
14,Chainsaw,2024-08-11,0.0,0.23889934224280726
15,Chainsaw,2024-08-12,0.0,0.2239681333526318
16,Chainsaw,2024-08-13,0.0,0.2107935372730652
17,Chainsaw,2024-08-14,0.0,0.19908278520233938
18,Chainsaw,2024-08-15,0.20080321285140565,0.19917333402597442
19,Chainsaw,2024-08-16,0.0,0.1892146673246757
20,Chainsaw,2024-08-17,0.0,0.1892146673246757
21,Chainsaw,2024-08-18,0.0,0.035550364724202935
22,Chainsaw,2024-08-19,0.0,0.035550364724202935
23,Chainsaw,2024-08-20,0.0,0.010040160642570283
24,Chainsaw,2024-08-21,0.0,0.010040160642570283
25,Chainsaw,2024-08-22,0.0,0.010040160642570283
26,Knife,2024-07-27,59.740259740259745,
27,Knife,2024-07-28,75.177304964539,
28,Knife,2024-07-29,71.42857142857143,
29,Knife,2024-07-30,70.15306122448979,
30,Knife,2024-07-31,67.18750000000001,
31,Knife,2024-08-01,80.4123711340206,
32,Knife,2024-08-03,84.0,
33,Knife,2024-08-04,63.716814159292035,
34,Knife,2024-08-05,65.87591240875913,
35,Knife,2024-08-06,58.90624999999999,
36,Knife,2024-08-07,44.02035623409669,
37,Knife,2024-08-08,56.1531007751938,
38,Knife,2024-08-09,67.8477690288714,
39,Knife,2024-08-10,46.227709190672165,65.0604985920547
40,Knife,2024-08-11,73.63013698630137,65.6318078183378
41,Knife,2024-08-12,68.9655172413793,65.84016465727791
42,Knife,2024-08-13,65.59449866903283,65.82571371679289
43,Knife,2024-08-14,79.57746478873239,66.5896998874562
44,Knife,2024-08-15,78.76506024096386,67.2305083271145
45,Knife,2024-08-16,73.08394160583941,67.52317999105074
46,Knife,2024-08-17,38.46153846153847,66.45924392711468
47,Knife,2024-08-18,65.54621848739497,65.97768960325749
48,Knife,2024-08-19,65.42635658914729,65.67757886128626
49,Knife,2024-08-20,70.20648967551622,65.6802502838376
50,Knife,2024-08-21,63.472222222222236,65.49448639494872
51,Knife,2024-08-22,55.97402597402596,64.27256913694897
52,Makarov,2024-07-27,20.476190476190474,
53,Makarov,2024-07-28,4.25531914893617,
54,Makarov,2024-07-29,14.880952380952383,
55,Makarov,2024-07-30,16.241496598639454,
56,Makarov,2024-07-31,12.500000000000002,
57,Makarov,2024-08-01,4.123711340206186,
58,Makarov,2024-08-03,10.476190476190476,
59,Makarov,2024-08-04,10.619469026548673,
60,Makarov,2024-08-05,14.598540145985401,
61,Makarov,2024-08-06,13.739583333333332,
62,Makarov,2024-08-07,32.82442748091603,
63,Makarov,2024-08-08,22.38372093023256,
64,Makarov,2024-08-09,16.404199475065617,
65,Makarov,2024-08-10,29.11522633744856,15.902787653617523
66,Makarov,2024-08-11,12.32876712328767,15.664519618262199
67,Makarov,2024-08-12,11.389759665621735,15.39734712122217
68,Makarov,2024-08-13,12.0452528837622,15.200165107253937
69,Makarov,2024-08-14,7.04225352112676,14.746947796913538
70,Makarov,2024-08-15,5.120481927710844,14.240291698534449
71,Makarov,2024-08-16,12.666840458811262,14.16161913654829
72,Makarov,2024-08-17,23.07692307692308,14.291655766584919
73,Makarov,2024-08-18,14.11764705882353,14.784772162079287
74,Makarov,2024-08-19,12.222222222222221,14.651835654142777
75,Makarov,2024-08-20,13.5693215339233,14.518226900906972
76,Makarov,2024-08-21,12.083333333333332,14.497393567573639
77,Makarov,2024-08-22,16.428571428571427,15.1126365719919
78,RPG,2024-07-27,19.783549783549784,
79,RPG,2024-07-28,17.494089834515368,
80,RPG,2024-07-29,13.690476190476192,
81,RPG,2024-07-30,13.095238095238095,
82,RPG,2024-07-31,20.3125,
83,RPG,2024-08-01,15.463917525773194,
84,RPG,2024-08-03,5.523809523809525,
85,RPG,2024-08-04,25.66371681415929,
86,RPG,2024-08-05,19.525547445255473,
87,RPG,2024-08-06,27.354166666666668,
88,RPG,2024-08-07,23.155216284987276,
89,RPG,2024-08-08,21.46317829457364,
90,RPG,2024-08-09,15.748031496062994,
91,RPG,2024-08-10,24.657064471879284,18.78075017335334
92,RPG,2024-08-11,14.041095890410961,18.464773221157184
93,RPG,2024-08-12,19.64472309299895,18.538520088147294
94,RPG,2024-08-13,22.36024844720497,18.7633276386801
95,RPG,2024-08-14,13.380281690140844,18.464269530427917
96,RPG,2024-08-15,15.913654618473897,18.330026640325073
97,RPG,2024-08-16,14.249217935349325,18.125986205076288
98,RPG,2024-08-17,38.46153846153847,19.05988563897572
99,RPG,2024-08-18,20.336134453781515,19.201987869939025
100,RPG,2024-08-19,22.35142118863049,19.63503511984674
101,RPG,2024-08-20,16.22418879056047,19.79148265461286
102,RPG,2024-08-21,24.44444444444444,19.998079876835085
103,RPG,2024-08-22,27.597402597402596,20.604754130416556
