,weapon,date,usage,usage percentage
0,Chainsaw,2022-12-12,5.7142857142857135,
1,Chainsaw,2022-12-13,0.0,
2,Chainsaw,2022-12-14,6.914893617021276,
3,Chainsaw,2022-12-15,5.604395604395606,
4,Chainsaw,2022-12-16,1.932367149758454,
5,Chainsaw,2022-12-17,0.0,
6,Chainsaw,2022-12-18,7.653061224489795,
7,Chainsaw,2022-12-19,0.0,
8,Chainsaw,2022-12-20,2.7522935779816513,
9,Chainsaw,2022-12-21,0.0,
10,Chainsaw,2022-12-22,0.0,
11,Chainsaw,2022-12-23,4.250559284116331,
12,Chainsaw,2022-12-24,0.0,
13,Chainsaw,2022-12-25,3.846153846153847,2.762000715585905
14,Chainsaw,2022-12-26,0.0,2.577867334546845
15,Chainsaw,2022-12-27,0.0,2.416750626137667
16,Chainsaw,2022-12-28,0.0,2.274588824600157
17,Chainsaw,2022-12-29,0.4076086956521739,2.1708677063252697
18,Chainsaw,2022-12-30,0.0,2.0566115112555186
19,Chainsaw,2022-12-31,0.0,1.9537809356927425
20,Chainsaw,2023-01-01,0.0,1.8607437482788025
21,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
22,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
23,Chainsaw,2023-01-05,0.0,1.237240458309932
24,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
25,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
26,Chainsaw,2023-01-08,0.0,0.9148341970778345
27,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210039
28,Chainsaw,2023-01-10,0.0,0.8318643269219214
29,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
30,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
31,Chainsaw,2023-01-13,5.864357864357865,1.284347368843862
32,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
33,Chainsaw,2023-01-15,10.869565217391303,2.2997938936898885
34,Chainsaw,2023-01-16,3.0042918454935625,2.4500084859645663
35,Chainsaw,2023-01-17,4.1152263374485605,2.655769802836994
36,Chainsaw,2023-01-18,6.17283950617284,2.964411778145636
37,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
38,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
39,Chainsaw,2023-01-21,19.219001610305963,4.82969184858875
40,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
41,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
42,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
43,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
44,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
45,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
46,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
47,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
48,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
49,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
50,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
51,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
52,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
53,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
54,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
55,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
56,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
57,Chainsaw,2023-02-08,8.643122676579925,11.042711596317377
58,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
59,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
60,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
61,Chainsaw,2023-02-12,7.335329341317367,10.234982864361758
62,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
63,Chainsaw,2023-02-14,0.0,10.365337518795242
64,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
65,Chainsaw,2023-02-16,4.574755666458723,10.167095197654568
66,Chainsaw,2023-02-17,8.75,10.038126943686313
67,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
68,Chainsaw,2023-02-19,0.0,8.370658889841259
69,Chainsaw,2023-02-20,10.666666666666666,8.157094676277044
70,Chainsaw,2023-02-21,0.0,7.720011630498346
71,Chainsaw,2023-02-22,0.0,7.51355517404189
72,Chainsaw,2023-02-23,0.0,6.976967373303146
73,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
74,Chainsaw,2023-02-25,2.21327967806841,5.411934716906241
75,Chainsaw,2023-02-26,0.0,5.141297615911998
76,Knife,2022-12-12,57.61904761904762,
77,Knife,2022-12-13,62.905604719764014,
78,Knife,2022-12-14,57.526595744680854,
79,Knife,2022-12-15,55.08241758241759,
80,Knife,2022-12-16,55.44628479411089,
81,Knife,2022-12-17,57.142857142857146,
82,Knife,2022-12-18,56.0204081632653,
83,Knife,2022-12-19,67.08333333333334,
84,Knife,2022-12-20,49.541284403669714,
85,Knife,2022-12-21,32.89473684210527,
86,Knife,2022-12-22,27.777777777777775,
87,Knife,2022-12-23,67.14765100671141,
88,Knife,2022-12-24,37.5,
89,Knife,2022-12-25,79.85347985347985,54.53867707023005
90,Knife,2022-12-26,74.45255474452556,55.86626891518309
91,Knife,2022-12-27,55.68897637795276,55.85518813160619
92,Knife,2022-12-28,65.51724137931035,56.42354420500055
93,Knife,2022-12-29,58.831521739130444,56.55732073467444
94,Knife,2022-12-30,69.53846153846155,57.24053867171586
95,Knife,2022-12-31,25.0,55.628511738130065
96,Knife,2023-01-01,31.578947368421048,54.48329438719154
97,Knife,2023-01-02,59.210526315789465,54.559079087036395
98,Knife,2023-01-04,64.63276836158192,54.49706143624506
99,Knife,2023-01-05,71.33838383838383,55.30985974904338
100,Knife,2023-01-06,70.15841769778778,56.04546639422723
