,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-01,0.5208333333333334,
1,Chainsaw,2023-03-02,0.0,
2,Chainsaw,2023-03-03,4.096532872967919,
3,Chainsaw,2023-03-04,6.11111111111111,
4,Chainsaw,2023-03-05,12.867116543587132,
5,Chainsaw,2023-03-06,3.076923076923077,
6,Chainsaw,2023-03-07,3.9738562091503273,
7,Chainsaw,2023-03-08,7.0684523809523805,
8,Chainsaw,2023-03-09,3.313253012048193,
9,Chainsaw,2023-03-10,3.054806828391734,
10,Chainsaw,2023-03-11,0.5325814536340852,
11,Chainsaw,2023-03-12,0.0,
12,Chainsaw,2023-03-13,1.7799352750809063,
13,Chainsaw,2023-03-14,0.7637017070979336,3.368507414591295
14,Chainsaw,2023-03-15,2.7966742252456536,3.3303852019682525
15,Chainsaw,2023-03-16,0.4694835680751174,3.1515788498499315
16,Chainsaw,2023-03-17,2.53831417624521,3.1155044572849477
17,Chainsaw,2023-03-18,6.451612903225807,3.3008438153927733
18,Chainsaw,2023-03-19,1.516990291262136,3.2069567878069503
19,Chainsaw,2023-03-20,2.276064610866373,3.1604121789599215
20,Chainsaw,2023-03-21,4.739583333333333,3.2356108053586556
21,Chainsaw,2023-03-22,4.8,3.439380646628497
22,Chainsaw,2023-03-23,6.778215223097114,3.7621528001093116
23,Chainsaw,2023-03-24,2.9239766081871346,3.706316787500703
24,Chainsaw,2023-03-25,1.6129032258064515,3.492116412010005
25,Chainsaw,2023-03-26,0.0,2.8793965766010934
26,Chainsaw,2023-03-27,0.0,2.732876430080947
27,Chainsaw,2023-03-28,0.0,2.5436451820261694
28,Chainsaw,2023-03-29,15.044529262086513,2.9234583668420804
29,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
30,Chainsaw,2023-03-31,1.8703241895261844,2.8732363216715195
31,Chainsaw,2023-04-01,4.597701149425287,3.066813450042529
32,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
33,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
34,Chainsaw,2023-04-04,0.0,3.1581308433347965
35,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
36,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375324
37,Chainsaw,2023-04-07,0.0,2.9659569122068086
38,Chainsaw,2023-04-08,1.5086206896551722,2.7305763306082067
39,Chainsaw,2023-04-09,5.1679586563307485,2.904431967040046
40,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
41,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
42,Chainsaw,2023-04-12,2.7874564459930307,2.767726278540917
43,Chainsaw,2023-04-13,2.2727272727272725,2.5531792332852103
44,Chainsaw,2023-04-14,0.0,2.413942251942966
45,Chainsaw,2023-04-15,7.142857142857143,2.677273390850142
46,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
47,Chainsaw,2023-04-17,7.3301737756714065,3.5010128292335296
48,Chainsaw,2023-04-18,3.278688524590164,3.657140854214014
49,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
50,Chainsaw,2023-04-20,4.985754985754985,3.4919273056846536
51,Chainsaw,2023-04-21,7.650273224043716,3.767162973995012
52,Chainsaw,2023-04-22,2.854090354090354,3.684133888502873
53,Chainsaw,2023-04-23,0.0,3.5905734290887548
54,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
55,Chainsaw,2023-04-28,17.75,6.006525512896382
56,Chainsaw,2023-04-30,0.0,5.967110581538173
57,Chainsaw,2023-05-01,0.0,5.818815969575742
58,Chainsaw,2023-05-04,0.0,6.014888275180244
59,Chainsaw,2023-05-06,0.0,5.93431907034618
60,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461913
61,Chainsaw,2023-05-10,4.651162790697675,
