,weapon,date,usage,usage percentage
0,Chainsaw,2024-07-27,0.0,
1,Chainsaw,2024-07-28,3.073286052009456,
2,Chainsaw,2024-07-29,0.0,
3,Chainsaw,2024-07-30,0.510204081632653,
4,Chainsaw,2024-07-31,0.0,
5,Chainsaw,2024-08-01,0.0,
6,Chainsaw,2024-08-03,0.0,
7,Chainsaw,2024-08-04,0.0,
8,Chainsaw,2024-08-05,0.0,
9,Chainsaw,2024-08-06,0.0,
10,Chainsaw,2024-08-07,0.0,
11,Chainsaw,2024-08-08,0.0,
12,Chainsaw,2024-08-09,0.0,
13,Chainsaw,2024-08-10,0.0,0.25596358097443633
14,Chainsaw,2024-08-11,0.0,0.23889934224280726
15,Chainsaw,2024-08-12,0.0,0.2239681333526318
16,Chainsaw,2024-08-13,0.0,0.2107935372730652
17,Chainsaw,2024-08-14,0.0,0.19908278520233938
18,Chainsaw,2024-08-15,0.20080321285140565,0.19917333402597442
19,Knife,2024-07-27,59.740259740259745,
20,Knife,2024-07-28,75.177304964539,
21,Knife,2024-07-29,71.42857142857143,
22,Knife,2024-07-30,70.15306122448979,
23,Knife,2024-07-31,67.18750000000001,
24,Knife,2024-08-01,80.4123711340206,
25,Knife,2024-08-03,84.0,
26,Knife,2024-08-04,63.716814159292035,
27,Knife,2024-08-05,65.87591240875913,
28,Knife,2024-08-06,58.90624999999999,
29,Knife,2024-08-07,44.02035623409669,
30,Knife,2024-08-08,56.1531007751938,
31,Knife,2024-08-09,67.8477690288714,
32,Knife,2024-08-10,46.227709190672165,65.0604985920547
33,Knife,2024-08-11,73.63013698630137,65.6318078183378
34,Knife,2024-08-12,68.9655172413793,65.84016465727791
35,Knife,2024-08-13,65.59449866903283,65.82571371679289
36,Knife,2024-08-14,79.57746478873239,66.5896998874562
37,Knife,2024-08-15,78.76506024096386,67.2305083271145
38,Makarov,2024-07-27,20.476190476190474,
39,Makarov,2024-07-28,4.25531914893617,
40,Makarov,2024-07-29,14.880952380952383,
41,Makarov,2024-07-30,16.241496598639454,
42,Makarov,2024-07-31,12.500000000000002,
43,Makarov,2024-08-01,4.123711340206186,
44,Makarov,2024-08-03,10.476190476190476,
45,Makarov,2024-08-04,10.619469026548673,
46,Makarov,2024-08-05,14.598540145985401,
47,Makarov,2024-08-06,13.739583333333332,
48,Makarov,2024-08-07,32.82442748091603,
49,Makarov,2024-08-08,22.38372093023256,
50,Makarov,2024-08-09,16.404199475065617,
51,Makarov,2024-08-10,29.11522633744856,15.902787653617523
52,Makarov,2024-08-11,12.32876712328767,15.664519618262199
53,Makarov,2024-08-12,11.389759665621735,15.39734712122217
54,Makarov,2024-08-13,12.0452528837622,15.200165107253937
55,Makarov,2024-08-14,7.04225352112676,14.746947796913538
56,Makarov,2024-08-15,5.120481927710844,14.240291698534449
57,RPG,2024-07-27,19.783549783549784,
58,RPG,2024-07-28,17.494089834515368,
59,RPG,2024-07-29,13.690476190476192,
60,RPG,2024-07-30,13.095238095238095,
61,RPG,2024-07-31,20.3125,
62,RPG,2024-08-01,15.463917525773194,
63,RPG,2024-08-03,5.523809523809525,
64,RPG,2024-08-04,25.66371681415929,
65,RPG,2024-08-05,19.525547445255473,
66,RPG,2024-08-06,27.354166666666668,
67,RPG,2024-08-07,23.155216284987276,
68,RPG,2024-08-08,21.46317829457364,
69,RPG,2024-08-09,15.748031496062994,
70,RPG,2024-08-10,24.657064471879284,18.78075017335334
71,RPG,2024-08-11,14.041095890410961,18.464773221157184
72,RPG,2024-08-12,19.64472309299895,18.538520088147294
73,RPG,2024-08-13,22.36024844720497,18.7633276386801
74,RPG,2024-08-14,13.380281690140844,18.464269530427917
75,RPG,2024-08-15,15.913654618473897,18.330026640325073
