,weapon,date,usage,usage percentage
0,Knife,2022-11-19,4.666666666666667,
1,Chainsaw,2022-11-19,0.0,
2,Makarov,2022-11-19,0.0,
3,RPG,2022-11-19,0.0,
4,Knife,2022-11-20,3.45,
5,RPG,2022-11-20,1.7785714285714285,
6,Chainsaw,2022-11-20,0.0,
7,Makarov,2022-11-20,0.0,
8,Knife,2022-11-21,2.692241379310345,
9,RPG,2022-11-21,1.6310344827586205,
10,Chainsaw,2022-11-21,0.24568965517241378,
11,Makarov,2022-11-21,0.13793103448275862,
12,Knife,2022-11-22,3.040972222222222,
13,RPG,2022-11-22,1.7006944444444447,
14,Chainsaw,2022-11-22,0.225,
15,Makarov,2022-11-22,0.13333333333333333,
16,Knife,2022-11-23,1.8888888888888888,
17,RPG,2022-11-23,1.8194444444444444,
18,Chainsaw,2022-11-23,0.7361111111111112,
19,Makarov,2022-11-23,0.2222222222222222,
20,Knife,2022-11-24,3.1901360544217687,
21,RPG,2022-11-24,2.219387755102041,
22,Makarov,2022-11-24,0.047619047619047616,
23,Chainsaw,2022-11-24,0.01904761904761905,
24,RPG,2022-11-25,2.4166666666666665,
25,Knife,2022-11-25,2.324074074074074,
26,Chainsaw,2022-11-25,0.2222222222222222,
27,Makarov,2022-11-25,0.0,
28,Knife,2022-11-26,3.1586021505376345,
29,RPG,2022-11-26,1.518817204301075,
30,Chainsaw,2022-11-26,0.30913978494623656,
31,Makarov,2022-11-26,0.029569892473118278,
32,Knife,2022-11-27,2.9847619047619047,
33,RPG,2022-11-27,2.315238095238095,
34,Chainsaw,2022-11-27,0.0,
35,Makarov,2022-11-27,0.0,
36,Knife,2022-11-28,3.65625,
37,RPG,2022-11-28,1.9375,
38,Makarov,2022-11-28,0.0625,
39,Chainsaw,2022-11-28,0.0,
40,Knife,2022-11-29,3.781531531531532,
41,RPG,2022-11-29,1.2995495495495497,
42,Chainsaw,2022-11-29,0.08108108108108109,
43,Makarov,2022-11-29,0.0,
44,Knife,2022-11-30,3.233716475095785,
45,RPG,2022-11-30,1.9310344827586208,
46,Chainsaw,2022-11-30,0.18007662835249041,
47,Makarov,2022-11-30,0.0,
48,Knife,2022-12-01,3.860215053763441,
49,RPG,2022-12-01,1.7123655913978495,
50,Makarov,2022-12-01,0.008064516129032258,
51,Chainsaw,2022-12-01,0.0,
52,Knife,2022-12-02,3.301075268817204,
53,RPG,2022-12-02,1.4408602150537635,
54,Chainsaw,2022-12-02,0.22580645161290322,
55,Makarov,2022-12-02,0.0967741935483871,
56,Knife,2022-12-03,3.3649092970521544,63.02863442214011
57,RPG,2022-12-03,1.3665721844293273,32.35259125897334
58,Chainsaw,2022-12-03,0.3492063492063492,3.5027086028616896
59,Makarov,2022-12-03,0.09391534391534391,1.1160657160248646
60,Knife,2022-12-04,3.4311475409836065,63.406588995178794
61,RPG,2022-12-04,1.159016393442623,31.788887638620842
62,Chainsaw,2022-12-04,0.3770491803278688,3.7582117574270586
63,Makarov,2022-12-04,0.0,1.0463116087733106
64,Knife,2022-12-05,3.229166666666667,63.59641304743873
65,RPG,2022-12-05,1.0384615384615385,31.17945727332382
66,Chainsaw,2022-12-05,0.5208333333333333,4.169337800952202
