,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-31,1.8703241895261844,
1,Chainsaw,2023-04-01,4.597701149425287,
2,Chainsaw,2023-04-02,1.9647696476964767,
3,Chainsaw,2023-04-03,2.496532593619971,
4,Chainsaw,2023-04-04,0.0,
5,Chainsaw,2023-04-05,0.6993006993006994,
6,Chainsaw,2023-04-06,1.06951871657754,
7,Chainsaw,2023-04-07,0.0,
8,Chainsaw,2023-04-08,1.5086206896551722,
9,Chainsaw,2023-04-09,5.1679586563307485,
10,Chainsaw,2023-04-10,2.5210084033613445,
11,Chainsaw,2023-04-11,3.636363636363636,
12,Chainsaw,2023-04-12,2.7874564459930307,
13,Chainsaw,2023-04-13,2.2727272727272725,2.1851630071840975
14,Chainsaw,2023-04-14,0.0,2.0394854733718244
15,Chainsaw,2023-04-15,7.142857142857143,2.3584462027146564
16,Chainsaw,2023-04-16,9.968354430379746,2.806087863165544
17,Chainsaw,2023-04-17,7.3301737756714065,3.0574259694158696
18,Chainsaw,2023-04-18,3.278688524590164,3.069071367056622
19,Chainsaw,2023-04-19,10.032362459546926,3.4172359216811374
20,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
21,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
22,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
23,Chainsaw,2023-04-23,0.0,3.5905734290887548
24,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
25,Chainsaw,2023-04-28,17.75,6.006525512896382
26,Chainsaw,2023-04-30,0.0,5.967110581538174
27,Chainsaw,2023-05-01,0.0,5.818815969575742
28,Chainsaw,2023-05-04,0.0,6.014888275180245
29,Chainsaw,2023-05-06,0.0,5.934319070346182
30,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
31,Chainsaw,2023-05-10,4.651162790697675,
32,Chainsaw,2023-05-11,5.098039215686276,
33,Chainsaw,2023-05-12,3.7037037037037037,
34,Chainsaw,2023-05-14,0.0,
35,Chainsaw,2023-05-15,0.9615384615384616,
36,Chainsaw,2023-05-16,2.083333333333333,
37,Chainsaw,2023-05-17,0.0,3.9594051239806203
38,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
39,Chainsaw,2023-05-19,1.0416666666666667,1.5961750321546375
40,Chainsaw,2023-05-20,0.0,1.4897633633443284
41,Chainsaw,2023-05-21,0.0,1.4897633633443284
