,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-27,0.0,
1,Chainsaw,2022-11-28,0.0,
2,Chainsaw,2022-11-29,1.5706806282722512,
3,Chainsaw,2022-11-30,3.504847129008204,
4,Chainsaw,2022-12-01,0.0,
5,Chainsaw,2022-12-02,4.458598726114649,
6,Chainsaw,2022-12-03,6.875,
7,Chainsaw,2022-12-04,7.44336569579288,
8,Chainsaw,2022-12-05,10.602981029810298,
9,Chainsaw,2022-12-06,5.669291338582678,
10,Chainsaw,2022-12-08,9.375,
11,Chainsaw,2022-12-09,8.88888888888889,
12,Chainsaw,2022-12-10,1.345291479820628,
13,Chainsaw,2022-12-11,0.0,4.2667103511636055
14,Chainsaw,2022-12-12,7.407407407407407,4.476090154913193
15,Chainsaw,2022-12-13,0.0,4.196334520231118
16,Chainsaw,2022-12-14,7.103825136612022,4.367363380018229
17,Chainsaw,2022-12-15,5.698324022346369,4.441305637925349
18,Chainsaw,2022-12-16,1.932367149758454,4.309256243811301
19,Chainsaw,2022-12-17,0.0,4.093793431620736
20,Chainsaw,2022-12-18,7.812499999999999,4.484418431620736
21,Chainsaw,2022-12-19,0.0,4.484418431620736
22,Chainsaw,2022-12-20,2.7522935779816513,4.543499079106207
23,Chainsaw,2022-12-21,0.0,4.368256722655796
24,Chainsaw,2022-12-22,0.0,4.368256722655796
25,Chainsaw,2022-12-23,4.250559284116331,4.35785475055588
26,Chainsaw,2022-12-24,0.0,4.01410475055588
27,Chainsaw,2022-12-25,3.846153846153847,3.834244158073928
28,Chainsaw,2022-12-26,0.0,3.3040951065834134
29,Chainsaw,2022-12-27,0.0,3.02063053965428
30,Chainsaw,2022-12-28,0.0,2.876790990146933
31,Chainsaw,2022-12-29,0.4076086956521739,2.4497723566065606
32,Chainsaw,2022-12-30,0.0,2.026491933326137
33,Chainsaw,2022-12-31,0.0,1.9624304342870598
34,Chainsaw,2023-01-01,0.0,1.9624304342870598
35,Chainsaw,2023-01-02,2.631578947368421,1.7350100314280603
36,Chainsaw,2023-01-04,1.2711864406779663,1.5301285982027608
37,Chainsaw,2023-01-05,0.0,1.2452123970854423
38,Chainsaw,2023-01-06,1.5748031496062995,1.2273341970778344
39,Chainsaw,2023-01-07,1.5625000000000002,1.3054591970778344
40,Chainsaw,2023-01-08,0.0,0.9148341970778346
41,Chainsaw,2023-01-09,1.092896174863388,0.9694790058210041
42,Chainsaw,2023-01-10,0.0,0.8318643269219214
43,Chainsaw,2023-01-11,2.0304568527918785,0.9333871695615154
44,Chainsaw,2023-01-12,5.405405405405406,1.2036574398317856
45,Chainsaw,2023-01-13,5.864357864357865,1.2843473688438622
46,Chainsaw,2023-01-14,13.285519125683063,1.9486233251280154
47,Chainsaw,2023-01-15,11.041009463722396,2.308366106006443
48,Chainsaw,2023-01-16,3.0042918454935625,2.458580698281121
49,Chainsaw,2023-01-17,4.1152263374485605,2.664342015153549
50,Chainsaw,2023-01-18,6.17283950617284,2.972983990462191
51,Chainsaw,2023-01-19,2.8571428571428568,3.0954606985367255
52,Chainsaw,2023-01-20,15.8203125,3.886476323536725
53,Chainsaw,2023-01-21,19.219001610305963,4.847426404052023
54,Chainsaw,2023-01-22,14.823295171727224,5.588591162638385
55,Chainsaw,2023-01-23,1.4192139737991265,5.527972913959919
56,Chainsaw,2023-01-24,2.2446689113355784,5.371625104311142
57,Chainsaw,2023-01-25,0.0,5.31109241665981
58,Knife,2022-11-27,56.316262353998205,
59,Knife,2022-11-28,64.64088397790056,
60,Knife,2022-11-29,73.25479930191972,
61,Knife,2022-11-30,60.253542132736776,
62,Knife,2022-12-01,69.08752327746741,
63,Knife,2022-12-02,65.1804670912951,
64,Knife,2022-12-03,64.68415178571428,
65,Knife,2022-12-04,69.35275080906149,
66,Knife,2022-12-05,67.03929539295393,
67,Knife,2022-12-06,70.07874015748031,
68,Knife,2022-12-08,42.18749999999999,
69,Knife,2022-12-09,74.07407407407408,
70,Knife,2022-12-10,69.95515695067265,
71,Knife,2022-12-11,58.24175824175824,64.59620753907377
72,Knife,2022-12-12,70.37037037037037,64.98115172782687
73,Knife,2022-12-13,66.82847896440128,65.09660968011278
74,Knife,2022-12-14,58.551912568306015,64.71162749706531
75,Knife,2022-12-15,55.44692737430167,64.19692193468956
76,Knife,2022-12-16,55.44628479411089,63.73636208518542
77,Knife,2022-12-17,57.142857142857146,63.40668683806901
78,Knife,2022-12-18,56.14583333333333,63.39816538703576
79,Knife,2022-12-19,72.89719626168225,63.81098100122485
80,Knife,2022-12-20,49.541284403669714,62.625305256312345
81,Knife,2022-12-21,32.89473684210527,61.25736499178076
82,Knife,2022-12-22,39.130434782608695,59.75951056703783
83,Knife,2022-12-23,67.14765100671141,59.85786976280865
84,Knife,2022-12-24,37.5,58.49866217352293
85,Knife,2022-12-25,79.85347985347985,59.02369862574385
86,Knife,2022-12-26,74.45255474452556,59.39436159332244
87,Knife,2022-12-27,55.68897637795276,58.67487340434606
88,Knife,2022-12-28,65.51724137931035,59.00070045077293
89,Knife,2022-12-29,58.831521739130444,59.79327291454105
