,weapon,date,usage,usage percentage
0,Chainsaw,2022-11-30,3.504847129008204,
1,Chainsaw,2022-12-01,0.0,
2,Chainsaw,2022-12-02,4.3478260869565215,
3,Chainsaw,2022-12-03,6.875,
4,Chainsaw,2022-12-04,7.419354838709677,
5,Chainsaw,2022-12-05,10.51747311827957,
6,Chainsaw,2022-12-06,5.4961832061068705,
7,Chainsaw,2022-12-08,9.375,
8,Chainsaw,2022-12-09,8.88888888888889,
9,Chainsaw,2022-12-10,1.2931034482758619,
10,Chainsaw,2022-12-11,0.0,
11,Chainsaw,2022-12-12,5.7142857142857135,
12,Chainsaw,2022-12-13,0.0,
13,Chainsaw,2022-12-14,6.914893617021276,5.024775431966613
14,Chainsaw,2022-12-15,5.604395604395606,5.063416776795212
15,Chainsaw,2022-12-16,1.932367149758454,4.867726175105415
16,Chainsaw,2022-12-17,0.0,4.581389341275685
17,Chainsaw,2022-12-18,7.653061224489795,4.752037779232024
18,Chainsaw,2022-12-19,0.0,4.501930527693497
19,Chainsaw,2022-12-20,2.7522935779816513,4.414448680207904
20,Chainsaw,2022-12-21,0.0,4.239206323757495
21,Chainsaw,2022-12-22,0.0,4.239206323757495
22,Chainsaw,2022-12-23,4.250559284116331,4.234342983615485
23,Chainsaw,2022-12-24,0.0,3.890592983615485
24,Chainsaw,2022-12-25,3.846153846153847,3.7119329339876925
25,Chainsaw,2022-12-26,0.0,3.1860592780737145
26,Chainsaw,2022-12-27,0.0,2.911250117768371
27,Chainsaw,2022-12-28,0.0,2.772619159779401
28,Chainsaw,2022-12-29,0.4076086956521739,2.3456005262390285
29,Chainsaw,2022-12-30,0.0,1.9223201029586052
30,Chainsaw,2022-12-31,0.0,1.860743748278802
31,Chainsaw,2023-01-01,0.0,1.860743748278802
32,Chainsaw,2023-01-02,2.631578947368421,1.7139481879494074
33,Chainsaw,2023-01-04,1.2711864406779663,1.5174602385297122
34,Chainsaw,2023-01-05,0.0,1.237240458309932
35,Chainsaw,2023-01-06,1.5748031496062995,1.2193622583023243
36,Chainsaw,2023-01-07,1.5625000000000002,1.2974872583023243
