,weapon,date,usage,usage percentage
0,Chainsaw,2022-12-29,0.4076086956521739,
1,Chainsaw,2022-12-30,0.0,
2,Chainsaw,2022-12-31,0.0,
3,Chainsaw,2023-01-01,0.0,
4,Chainsaw,2023-01-02,2.631578947368421,
5,Chainsaw,2023-01-04,1.2711864406779663,
6,Chainsaw,2023-01-05,0.0,
7,Chainsaw,2023-01-06,1.5748031496062995,
8,Chainsaw,2023-01-07,1.5625000000000002,
9,Chainsaw,2023-01-08,0.0,
10,Chainsaw,2023-01-09,1.092896174863388,
11,Chainsaw,2023-01-10,0.0,
12,Chainsaw,2023-01-11,2.0304568527918785,
13,Chainsaw,2023-01-12,5.405405405405406,1.1411739761689668
14,Chainsaw,2023-01-13,5.864357864357865,1.4560529020482267
15,Chainsaw,2023-01-14,13.285519125683063,2.195394541025404
16,Chainsaw,2023-01-15,10.869565217391303,2.7056398749292803
17,Chainsaw,2023-01-16,3.0042918454935625,2.7222316510717404
18,Chainsaw,2023-01-17,4.1152263374485605,2.7955471608810467
19,Chainsaw,2023-01-18,6.17283950617284,2.9644117781456365
20,Chainsaw,2023-01-19,2.8571428571428568,3.086888486220171
21,Chainsaw,2023-01-20,15.63706563706564,3.868741768073453
22,Chainsaw,2023-01-21,19.219001610305963,4.829691848588751
23,Chainsaw,2023-01-22,14.823295171727224,5.570856607175112
24,Chainsaw,2023-01-23,1.400862068965517,5.509320763254967
25,Chainsaw,2023-01-24,2.2446689113355784,5.353861151258805
26,Chainsaw,2023-01-25,8.02721088435374,5.675576600957651
27,Chainsaw,2023-01-26,4.009433962264151,5.8665020277321345
28,Chainsaw,2023-01-27,11.458333333333332,6.337146322195327
29,Chainsaw,2023-01-28,11.503477795612628,6.8105262172245
30,Chainsaw,2023-01-29,24.42244224422442,7.973499657425663
31,Chainsaw,2023-01-30,15.151515151515152,8.64295770393289
32,Chainsaw,2023-01-31,9.178743961352657,9.080040749711587
33,Chainsaw,2023-02-01,4.3355855855855845,9.189808784606525
34,Chainsaw,2023-02-02,11.268343815513628,9.468996327945012
35,Chainsaw,2023-02-03,22.518939393939394,10.262071638877465
36,Chainsaw,2023-02-04,24.963126843657815,10.818148196876264
37,Chainsaw,2023-02-05,5.6833791208791204,10.571186954185208
38,Chainsaw,2023-02-06,7.407407407407409,10.780859123800152
39,Chainsaw,2023-02-07,7.143845089903182,10.92507906439323
40,Chainsaw,2023-02-08,8.643122676579925,11.042711596317378
41,Chainsaw,2023-02-09,12.788259958071276,11.515621934456826
42,Chainsaw,2023-02-10,10.824175824175825,11.286436705271596
43,Chainsaw,2023-02-11,4.626436781609195,10.591552665809846
44,Chainsaw,2023-02-12,7.335329341317367,10.234982864361758
45,Chainsaw,2023-02-13,6.382978723404255,10.472226514573126
46,Chainsaw,2023-02-14,0.0,10.36533751879524
47,Chainsaw,2023-02-15,3.298800436205016,10.140175116502444
48,Chainsaw,2023-02-16,4.574755666458723,10.167095197654566
49,Chainsaw,2023-02-17,8.75,10.038126943686313
50,Chainsaw,2023-02-18,0.9090909090909091,9.53363233004242
51,Chainsaw,2023-02-19,0.0,8.370658889841259
52,Chainsaw,2023-02-20,10.666666666666666,8.157094676277044
53,Chainsaw,2023-02-21,0.0,7.720011630498346
54,Chainsaw,2023-02-22,0.0,7.51355517404189
55,Chainsaw,2023-02-23,0.0,6.976967373303146
56,Chainsaw,2023-02-24,12.403100775193797,6.495260772410499
57,Chainsaw,2023-02-25,2.21327967806841,5.4119347169062415
58,Chainsaw,2023-02-26,0.0,5.1412976159119985
59,Chainsaw,2023-02-27,0.0,4.788563929844979
60,Chainsaw,2023-02-28,2.158273381294964,4.551155753244587
61,Chainsaw,2023-03-01,0.5208333333333334,4.164380070232845
62,Chainsaw,2023-03-02,0.0,3.555415310324688
63,Chainsaw,2023-03-03,4.096532872967919,3.2350513602671693
64,Chainsaw,2023-03-04,6.11111111111111,3.3057501378624985
65,Chainsaw,2023-03-05,12.867116543587132,3.5691685760658203
66,Chainsaw,2023-03-06,3.076923076923077,3.411737354804812
67,Chainsaw,2023-03-07,3.9738562091503273,3.6009686028595898
68,Chainsaw,2023-03-08,7.0684523809523805,3.78047583832375
69,Chainsaw,2023-03-09,3.313253012048193,3.7204042833518196
70,Chainsaw,2023-03-10,3.054806828391734,3.4492046085133308
71,Chainsaw,2023-03-11,0.5325814536340852,3.431275586824911
72,Chainsaw,2023-03-12,0.0,3.431275586824911
73,Chainsaw,2023-03-13,1.7799352750809063,3.008097901511303
74,Chainsaw,2023-03-14,0.7637017070979336,3.0444646494683476
75,Chainsaw,2023-03-15,2.7966742252456536,3.1776396125752835
76,Knife,2022-12-29,58.831521739130444,
77,Knife,2022-12-30,69.53846153846155,
78,Knife,2022-12-31,25.0,
79,Knife,2023-01-01,31.578947368421048,
80,Knife,2023-01-02,59.210526315789465,
81,Knife,2023-01-04,64.63276836158192,
82,Knife,2023-01-05,71.33838383838383,
83,Knife,2023-01-06,70.15841769778778,
84,Knife,2023-01-07,71.08878968253967,
85,Knife,2023-01-08,79.48705919149269,
86,Knife,2023-01-09,65.18214936247723,
87,Knife,2023-01-10,74.67201166180759,
88,Knife,2023-01-11,60.27918781725888,
89,Knife,2023-01-12,64.82839982839982,61.84475888596656
90,Knife,2023-01-13,78.6926406926407,62.967951006411504
91,Knife,2023-01-14,55.56693989071038,62.50538781168019
92,Knife,2023-01-15,54.71014492753623,62.04684411261289
93,Knife,2023-01-16,60.497138769670954,61.96074937133834
94,Knife,2023-01-17,56.18655692729766,61.656844505862516
95,Knife,2023-01-18,51.851851851851855,61.16659487316199
96,Knife,2023-01-19,61.609523809523814,61.30549497668166
97,Knife,2023-01-20,50.222007722007724,60.33967228585897
98,Knife,2023-01-21,54.307568438003216,61.80505070775913
99,Knife,2023-01-22,44.616724738675956,62.45693957627187
100,Knife,2023-01-23,50.34482758620688,62.01365463979273
101,Knife,2023-01-24,49.41077441077441,61.41351748602996
102,Knife,2023-01-25,56.591836734693885,61.03061597998767
103,Knife,2023-01-26,44.77987421383648,59.765925045485425
104,Knife,2023-01-27,37.49583333333332,58.2105638852733
105,Knife,2023-01-28,65.14178705189941,57.92737328381424
106,Knife,2023-01-29,34.983498349834974,55.808156100878165
107,Knife,2023-01-30,55.30303030303031,55.33772185995211
108,Knife,2023-01-31,50.72463768115943,54.197370718016494
109,Knife,2023-02-01,54.009009009009006,53.898790774766496
110,Knife,2023-02-02,49.11949685534591,53.15074777604964
111,Knife,2023-02-03,49.04356060606061,51.73888681954583
112,Knife,2023-02-04,47.37463126843659,51.348776885151835
113,Knife,2023-02-05,68.26923076923077,51.99444763951824
114,Knife,2023-02-06,70.76585059635907,52.48343391697958
115,Knife,2023-02-07,69.69966409800435,53.12691521082276
116,Knife,2023-02-08,68.99008674101611,53.94302163411629
117,Knife,2023-02-09,47.0649895178197,53.250424763082776
118,Knife,2023-02-10,40.57692307692307,52.791135018078734
119,Knife,2023-02-11,56.23563218390804,52.882947577407535
120,Knife,2023-02-12,63.073852295409196,53.761858413442454
121,Knife,2023-02-13,58.687943262411345,54.159149636118855
122,Knife,2023-02-14,66.78240740740742,54.98637025500614
123,Knife,2023-02-15,64.84187568157033,55.37922925247645
124,Knife,2023-02-16,59.2534830526097,56.068448720989466
125,Knife,2023-02-17,66.03422619047619,57.42741980942483
126,Knife,2023-02-18,61.66666666666667,57.26193788631851
127,Knife,2023-02-19,67.73049645390071,58.821318748416886
128,Knife,2023-02-20,69.30000000000001,59.48784111493925
129,Knife,2023-02-21,72.22222222222223,60.51153561689462
130,Knife,2023-02-22,0.0,57.93967804503704
131,Knife,2023-02-23,88.92405063291139,59.83513298682588
132,Knife,2023-02-24,62.7906976744186,60.48975856150959
133,Knife,2023-02-25,76.2374245472837,61.864177289073744
134,Knife,2023-02-26,62.77989821882952,61.6027805009594
135,Knife,2023-02-27,78.22580645161291,61.958016494066726
136,Knife,2023-02-28,55.93525179856115,61.30256828933133
137,Knife,2023-03-01,56.510416666666664,60.70829828579089
138,Knife,2023-03-02,39.08486707566463,60.328292455212065
139,Knife,2023-03-03,63.0489617800796,61.398389536314774
140,Knife,2023-03-04,63.96491228070175,61.76645049330494
141,Knife,2023-03-05,51.59016636957814,61.219608306360605
142,Knife,2023-03-06,72.0,61.853515770055296
143,Knife,2023-03-07,82.3529411764706,62.594969759058316
144,Knife,2023-03-08,63.05059523809524,62.5096706903214
145,Knife,2023-03-09,79.5281124497992,63.47512923304471
146,Knife,2023-03-10,70.68733153638814,63.69670567808814
147,Knife,2023-03-11,75.18796992481202,64.34057726180934
148,Knife,2023-03-12,83.82568196939454,65.10701466730904
149,Knife,2023-03-13,77.55721220527046,65.5002152485124
150,Knife,2023-03-14,70.6160954948017,65.42373302339715
151,Knife,2023-03-15,76.44274376417233,69.06386367883393
152,Makarov,2022-12-29,0.0,
153,Makarov,2022-12-30,3.0769230769230766,
154,Makarov,2022-12-31,0.0,
155,Makarov,2023-01-01,2.631578947368421,
156,Makarov,2023-01-02,7.894736842105263,
157,Makarov,2023-01-04,4.555084745762712,
158,Makarov,2023-01-05,0.4329004329004329,
159,Makarov,2023-01-06,1.0498687664041995,
160,Makarov,2023-01-07,2.3437500000000004,
161,Makarov,2023-01-08,0.422237860661506,
162,Makarov,2023-01-09,2.276867030965392,
163,Makarov,2023-01-10,0.0,
164,Makarov,2023-01-11,0.0,
165,Makarov,2023-01-12,4.324324324324325,2.072019430529666
166,Makarov,2023-01-13,0.4502164502164502,1.9638992318421187
167,Makarov,2023-01-14,0.0,1.8411555298519862
168,Makarov,2023-01-15,0.2587991718426501,1.7480757440867312
169,Makarov,2023-01-16,2.575107296137339,1.794021941422876
170,Makarov,2023-01-17,0.0,1.6995997339795668
171,Makarov,2023-01-18,0.0,1.6146197472805883
172,Makarov,2023-01-19,0.914285714285714,1.660334032994874
173,Makarov,2023-01-20,1.5444015444015444,1.5837079563687975
174,Makarov,2023-01-21,0.2898550724637681,1.598200709991986
175,Makarov,2023-01-22,1.489132238261158,1.5410783745366226
176,Makarov,2023-01-23,0.718390804597701,1.1822610726612446
177,Makarov,2023-01-24,2.356902356902357,1.2381963719108213
178,Makarov,2023-01-25,1.2244897959183674,1.079596612394424
179,Makarov,2023-01-26,1.7295597484276728,1.1413422940861975
180,Makarov,2023-01-27,0.0,1.091348543305045
181,Makarov,2023-01-28,0.0,0.979741400447902
182,Makarov,2023-01-29,2.9702970297029703,1.1010775513546387
183,Makarov,2023-01-30,0.0,0.9926553117848581
184,Makarov,2023-01-31,0.0,0.9926553117848581
185,Makarov,2023-02-01,0.0,0.9926553117848581
186,Makarov,2023-02-02,0.0,0.7867351058646521
187,Makarov,2023-02-03,0.0,0.7652962272829162
188,Makarov,2023-02-04,0.331858407079646,0.7810990085724231
189,Makarov,2023-02-05,0.360576923076923,0.7859455681550076
190,Makarov,2023-02-06,0.0,0.6633214111960868
191,Makarov,2023-02-07,0.0,0.6633214111960868
192,Makarov,2023-02-08,0.0,0.6633214111960868
193,Makarov,2023-02-09,0.6289308176100628,0.6497330827829606
