,weapon,date,usage,usage percentage
0,Knife,2022-11-22,3.2596153846153846,
1,RPG,2022-11-22,1.625,
2,Chainsaw,2022-11-22,0.23076923076923078,
3,Makarov,2022-11-22,0.07692307692307693,
4,Knife,2022-11-23,1.8888888888888888,
5,RPG,2022-11-23,1.8194444444444444,
6,Chainsaw,2022-11-23,0.7361111111111112,
7,Makarov,2022-11-23,0.2222222222222222,
8,Knife,2022-11-24,3.1901360544217687,
9,RPG,2022-11-24,2.219387755102041,
10,Makarov,2022-11-24,0.047619047619047616,
11,Chainsaw,2022-11-24,0.01904761904761905,
12,RPG,2022-11-25,2.4166666666666665,
13,Knife,2022-11-25,2.324074074074074,
14,Chainsaw,2022-11-25,0.2222222222222222,
15,Makarov,2022-11-25,0.0,
16,Knife,2022-11-26,3.1586021505376345,
17,RPG,2022-11-26,1.518817204301075,
18,Chainsaw,2022-11-26,0.30913978494623656,
19,Makarov,2022-11-26,0.029569892473118278,
20,Knife,2022-11-27,2.9847619047619047,
21,RPG,2022-11-27,2.315238095238095,
22,Chainsaw,2022-11-27,0.0,
23,Makarov,2022-11-27,0.0,
24,Knife,2022-11-28,3.65625,
25,RPG,2022-11-28,1.9375,
26,Makarov,2022-11-28,0.0625,
27,Chainsaw,2022-11-28,0.0,
28,Knife,2022-11-29,3.781531531531532,
29,RPG,2022-11-29,1.2995495495495497,
30,Chainsaw,2022-11-29,0.08108108108108109,
31,Makarov,2022-11-29,0.0,
32,Knife,2022-11-30,3.233716475095785,
33,RPG,2022-11-30,1.9310344827586208,
34,Chainsaw,2022-11-30,0.18007662835249041,
35,Makarov,2022-11-30,0.0,
36,Knife,2022-12-01,3.860215053763441,
37,RPG,2022-12-01,1.7123655913978495,
38,Makarov,2022-12-01,0.008064516129032258,
39,Chainsaw,2022-12-01,0.0,
40,Knife,2022-12-02,3.301075268817204,
41,RPG,2022-12-02,1.4408602150537635,
42,Chainsaw,2022-12-02,0.22580645161290322,
43,Makarov,2022-12-02,0.0967741935483871,
44,Knife,2022-12-03,3.3649092970521544,
45,RPG,2022-12-03,1.3665721844293273,
46,Chainsaw,2022-12-03,0.3492063492063492,
47,Makarov,2022-12-03,0.09391534391534391,
48,Knife,2022-12-04,3.4311475409836065,
49,RPG,2022-12-04,1.159016393442623,
50,Chainsaw,2022-12-04,0.3770491803278688,
51,Makarov,2022-12-04,0.0,
52,Knife,2022-12-05,3.229166666666667,
53,RPG,2022-12-05,1.0384615384615385,
54,Chainsaw,2022-12-05,0.5208333333333333,
55,Makarov,2022-12-05,0.057692307692307696,
56,Knife,2022-12-06,3.909090909090909,62.145524311750904
57,RPG,2022-12-06,1.309090909090909,32.2088909899772
58,Chainsaw,2022-12-06,0.2818181818181818,4.721040605141204
59,Makarov,2022-12-06,0.0,0.9245440931306929
60,RPG,2022-12-08,2.2666666666666666,33.23154958881791
61,Knife,2022-12-08,2.0,60.9400004708379
62,Chainsaw,2022-12-08,0.4,4.961689853034165
63,Makarov,2022-12-08,0.0,0.8667600873100245
64,Knife,2022-12-09,3.5925925925925926,61.778459175471696
65,RPG,2022-12-09,0.7407407407407407,32.18874525823993
66,Chainsaw,2022-12-09,0.4444444444444444,5.217021366467176
67,Makarov,2022-12-09,0.0,0.8157741998211996
68,Knife,2022-12-10,3.627906976744186,62.232720162982865
69,RPG,2022-12-10,1.4883720930232558,31.99490116442142
70,Chainsaw,2022-12-10,0.06976744186046512,5.001925261653479
71,Makarov,2022-12-10,0.0,0.7704534109422441
72,Knife,2022-12-11,2.9444444444444446,62.02266953554998
73,RPG,2022-12-11,2.0,32.39308739579079
74,Makarov,2022-12-11,0.1111111111111111,0.8455770313032942
75,Chainsaw,2022-12-11,0.0,4.7386660373559275
76,Knife,2022-12-12,3.8,62.44005457729101
77,RPG,2022-12-12,1.2,31.884544137112368
78,Chainsaw,2022-12-12,0.4,4.872103105858502
79,Makarov,2022-12-12,0.0,0.8032981797381294
80,Knife,2022-12-13,3.4416666666666673,62.642589636622176
81,RPG,2022-12-13,1.5583333333333331,31.83267430611632
82,Makarov,2022-12-13,0.15,0.8748551736252205
83,Chainsaw,2022-12-13,0.0,4.649880883636279
84,Knife,2022-12-14,3.0614285714285714,63.54637574122796
85,RPG,2022-12-14,1.7957142857142858,31.60048265896566
86,Chainsaw,2022-12-14,0.37142857142857144,4.216381664276403
87,Makarov,2022-12-14,0.0,0.6367599355299823
88,Knife,2022-12-15,2.919117647058823,63.40598919068837
89,RPG,2022-12-15,2.003921568627451,31.47725087900568
90,Chainsaw,2022-12-15,0.3,4.483906561045896
91,Makarov,2022-12-15,0.041666666666666664,0.6328533692600447
92,Knife,2022-12-16,2.7993612078977934,63.836885519946165
93,RPG,2022-12-16,2.1152729384436704,31.13738490521693
94,Chainsaw,2022-12-16,0.0975609756097561,4.3566443215188935
95,Makarov,2022-12-16,0.036585365853658534,0.6690852533180157
96,Knife,2022-12-17,3.2,63.54558250356276
97,RPG,2022-12-17,2.4,31.766308500378464
98,Chainsaw,2022-12-17,0.0,4.04849855517377
99,Makarov,2022-12-17,0.0,0.639610440885004
