,weapon,date,usage,usage percentage
0,Knife,2022-11-20,3.2583333333333333,
1,RPG,2022-11-20,1.9416666666666667,
2,Chainsaw,2022-11-20,0.0,
3,Makarov,2022-11-20,0.0,
4,Knife,2022-11-21,2.692241379310345,
5,RPG,2022-11-21,1.6310344827586205,
6,Chainsaw,2022-11-21,0.24568965517241378,
7,Makarov,2022-11-21,0.13793103448275862,
8,Knife,2022-11-22,3.040972222222222,
9,RPG,2022-11-22,1.7006944444444447,
10,Chainsaw,2022-11-22,0.225,
11,Makarov,2022-11-22,0.13333333333333333,
12,Knife,2022-11-23,1.8888888888888888,
13,RPG,2022-11-23,1.8194444444444444,
14,Chainsaw,2022-11-23,0.7361111111111112,
15,Makarov,2022-11-23,0.2222222222222222,
16,Knife,2022-11-24,3.1901360544217687,
17,RPG,2022-11-24,2.219387755102041,
18,Makarov,2022-11-24,0.047619047619047616,
19,Chainsaw,2022-11-24,0.01904761904761905,
20,RPG,2022-11-25,2.4166666666666665,
21,Knife,2022-11-25,2.324074074074074,
22,Chainsaw,2022-11-25,0.2222222222222222,
23,Makarov,2022-11-25,0.0,
24,Knife,2022-11-26,3.1586021505376345,
25,RPG,2022-11-26,1.518817204301075,
26,Chainsaw,2022-11-26,0.30913978494623656,
27,Makarov,2022-11-26,0.029569892473118278,
28,Knife,2022-11-27,2.9847619047619047,
29,RPG,2022-11-27,2.315238095238095,
30,Chainsaw,2022-11-27,0.0,
31,Makarov,2022-11-27,0.0,
32,Knife,2022-11-28,3.65625,
33,RPG,2022-11-28,1.9375,
34,Makarov,2022-11-28,0.0625,
35,Chainsaw,2022-11-28,0.0,
36,Knife,2022-11-29,3.781531531531532,
37,RPG,2022-11-29,1.2995495495495497,
38,Chainsaw,2022-11-29,0.08108108108108109,
39,Makarov,2022-11-29,0.0,
40,Knife,2022-11-30,3.233716475095785,
41,RPG,2022-11-30,1.9310344827586208,
42,Chainsaw,2022-11-30,0.18007662835249041,
43,Makarov,2022-11-30,0.0,
44,Knife,2022-12-01,3.860215053763441,
45,RPG,2022-12-01,1.7123655913978495,
46,Makarov,2022-12-01,0.008064516129032258,
47,Chainsaw,2022-12-01,0.0,
48,Knife,2022-12-02,3.301075268817204,
49,RPG,2022-12-02,1.4408602150537635,
50,Chainsaw,2022-12-02,0.22580645161290322,
51,Makarov,2022-12-02,0.0967741935483871,
52,Knife,2022-12-03,3.3649092970521544,
53,RPG,2022-12-03,1.3665721844293273,
54,Chainsaw,2022-12-03,0.3492063492063492,
55,Makarov,2022-12-03,0.09391534391534391,
56,Knife,2022-12-04,3.4311475409836065,60.74547158504934
57,RPG,2022-12-04,1.159016393442623,34.1297034910036
58,Chainsaw,2022-12-04,0.3770491803278688,4.008759207922195
59,Makarov,2022-12-04,0.0,1.1160657160248646
60,Knife,2022-12-05,3.229166666666667,61.11347947870862
61,RPG,2022-12-05,1.0384615384615385,33.33588273710159
62,Chainsaw,2022-12-05,0.5208333333333333,4.429921413511715
