,weapon,date,usage,usage percentage
0,Chainsaw,2023-02-27,0.0,
1,Chainsaw,2023-02-28,2.158273381294964,
2,Chainsaw,2023-03-01,0.5208333333333334,
3,Chainsaw,2023-03-02,0.0,
4,Chainsaw,2023-03-03,4.096532872967919,
5,Chainsaw,2023-03-04,6.11111111111111,
6,Chainsaw,2023-03-05,12.867116543587132,
7,Chainsaw,2023-03-06,3.076923076923077,
8,Chainsaw,2023-03-07,3.9738562091503273,
9,Chainsaw,2023-03-08,7.0684523809523805,
10,Chainsaw,2023-03-09,3.313253012048193,
11,Chainsaw,2023-03-10,3.054806828391734,
12,Chainsaw,2023-03-11,0.5325814536340852,
13,Chainsaw,2023-03-12,0.0,3.3409814430995897
14,Chainsaw,2023-03-13,1.7799352750809063,3.236911698565011
15,Chainsaw,2023-03-14,0.7637017070979336,3.0823360740983183
16,Chainsaw,2023-03-15,2.7966742252456536,3.0655324359305145
17,Chainsaw,2023-03-16,0.4694835680751174,2.921307498827437
18,Chainsaw,2023-03-17,2.53831417624521,2.9011499555336355
19,Chainsaw,2023-03-18,6.451612903225807,3.078673102918244
20,Chainsaw,2023-03-19,1.516990291262136,3.004307254744144
21,Chainsaw,2023-03-20,2.276064610866373,3.112691283833019
22,Chainsaw,2023-03-21,4.739583333333333,3.2356108053586556
23,Chainsaw,2023-03-22,4.8,3.4393806466284964
24,Chainsaw,2023-03-23,6.778215223097114,3.7621528001093116
25,Chainsaw,2023-03-24,2.9239766081871346,3.706316787500703
26,Chainsaw,2023-03-25,1.6129032258064515,3.4921164120100046
27,Chainsaw,2023-03-26,0.0,2.8793965766010934
28,Chainsaw,2023-03-27,0.0,2.7328764300809474
29,Chainsaw,2023-03-28,0.0,2.54364518202617
30,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
31,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
32,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
33,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
34,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
35,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
