,weapon,date,usage,usage percentage
0,Chainsaw,2023-03-03,4.096532872967919,
1,Chainsaw,2023-03-04,6.11111111111111,
2,Chainsaw,2023-03-05,12.867116543587132,
3,Chainsaw,2023-03-06,3.076923076923077,
4,Chainsaw,2023-03-07,3.9738562091503273,
5,Chainsaw,2023-03-08,7.0684523809523805,
6,Chainsaw,2023-03-09,3.313253012048193,
7,Chainsaw,2023-03-10,3.054806828391734,
8,Chainsaw,2023-03-11,0.5325814536340852,
9,Chainsaw,2023-03-12,0.0,
10,Chainsaw,2023-03-13,1.7799352750809063,
11,Chainsaw,2023-03-14,0.7637017070979336,
12,Chainsaw,2023-03-15,2.7966742252456536,
13,Chainsaw,2023-03-16,0.4694835680751174,3.564602018876112
14,Chainsaw,2023-03-17,2.53831417624521,3.496182829367385
15,Chainsaw,2023-03-18,6.451612903225807,3.6808972089835366
16,Chainsaw,2023-03-19,1.516990291262136,3.553608566764631
17,Chainsaw,2023-03-20,2.276064610866373,3.482633902548061
18,Chainsaw,2023-03-21,4.739583333333333,3.5487891357472856
19,Chainsaw,2023-03-22,4.8,3.6113496789599218
20,Chainsaw,2023-03-23,6.778215223097114,3.7621528001093116
21,Chainsaw,2023-03-24,2.9239766081871346,3.706316787500703
22,Chainsaw,2023-03-25,1.6129032258064515,3.4921164120100046
23,Chainsaw,2023-03-26,0.0,2.879396576601094
24,Chainsaw,2023-03-27,0.0,2.7328764300809474
25,Chainsaw,2023-03-28,0.0,2.54364518202617
26,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
27,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
28,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
29,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
30,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
31,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
32,Chainsaw,2023-04-04,0.0,3.1581308433347965
33,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
34,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
35,Chainsaw,2023-04-07,0.0,2.9659569122068086
36,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
37,Chainsaw,2023-04-09,5.1679586563307485,2.9044319670400456
38,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
39,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
40,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
41,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
42,Chainsaw,2023-04-14,0.0,2.413942251942966
43,Chainsaw,2023-04-15,7.142857142857143,2.6772733908501416
44,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
45,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
46,Chainsaw,2023-04-18,3.278688524590164,3.6571408542140142
47,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
48,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
49,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
50,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
51,Chainsaw,2023-04-23,0.0,3.5905734290887548
52,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
53,Chainsaw,2023-04-28,17.75,6.006525512896382
54,Chainsaw,2023-04-30,0.0,5.967110581538174
55,Chainsaw,2023-05-01,0.0,5.818815969575742
56,Chainsaw,2023-05-04,0.0,6.014888275180245
57,Chainsaw,2023-05-06,0.0,5.934319070346182
58,Chainsaw,2023-05-07,1.9531250000000002,5.361802682461914
59,Chainsaw,2023-05-10,4.651162790697675,
60,Chainsaw,2023-05-11,5.098039215686276,
61,Chainsaw,2023-05-12,3.7037037037037037,
62,Chainsaw,2023-05-14,0.0,
63,Chainsaw,2023-05-15,0.9615384615384616,
64,Chainsaw,2023-05-16,2.083333333333333,
65,Chainsaw,2023-05-17,0.0,3.95940512398062
66,Chainsaw,2023-05-18,2.8538812785388123,2.7896274131070187
67,Knife,2023-03-03,63.0489617800796,
68,Knife,2023-03-04,63.96491228070175,
69,Knife,2023-03-05,51.59016636957814,
70,Knife,2023-03-06,72.0,
71,Knife,2023-03-07,82.3529411764706,
72,Knife,2023-03-08,63.05059523809524,
73,Knife,2023-03-09,79.5281124497992,
74,Knife,2023-03-10,70.68733153638814,
75,Knife,2023-03-11,75.18796992481202,
76,Knife,2023-03-12,83.62962962962963,
77,Knife,2023-03-13,77.55721220527046,
78,Knife,2023-03-14,70.6160954948017,
79,Knife,2023-03-15,76.44274376417233,
80,Knife,2023-03-16,74.53051643192488,71.72765630583741
81,Knife,2023-03-17,68.12739463601531,71.4876388611826
82,Knife,2023-03-18,65.09856630824375,71.08832182662393
83,Knife,2023-03-19,65.97087378640776,70.7872954713171
84,Knife,2023-03-20,80.32305433186491,71.31705985245863
85,Knife,2023-03-21,76.19791666666664,71.57394705320642
86,Knife,2023-03-22,76.80380952380952,71.83544017673657
87,Knife,2023-03-23,66.92913385826772,71.60180654252378
88,Knife,2023-03-24,76.10136452241714,72.22334953025413
89,Knife,2023-03-25,60.98310291858678,72.08135860824866
90,Knife,2023-03-26,65.2865571007164,72.73356769068381
91,Knife,2023-03-27,78.8768115942029,73.06103490945539
92,Knife,2023-03-28,83.77777777777779,73.1288842714224
93,Knife,2023-03-29,52.735368956743,72.63768301992943
94,Knife,2023-03-30,47.44170096021948,71.10975866328278
95,Knife,2023-03-31,60.68162926018287,70.63329665013013
96,Knife,2023-04-01,47.74178567282016,69.32633549527338
97,Knife,2023-04-02,62.3170731707317,68.31145185437349
98,Knife,2023-04-03,72.6005547850208,68.07542054864732
99,Knife,2023-04-04,76.30208333333333,68.34618187429167
100,Knife,2023-04-05,67.13286713286713,67.90285441565808
101,Knife,2023-04-06,76.7379679144385,68.00797115292065
102,Knife,2023-04-07,75.49738219895288,68.35892294163196
103,Knife,2023-04-08,53.30459770114942,67.79730538891319
104,Knife,2023-04-09,56.97674418604652,67.36901350318169
105,Knife,2023-04-10,75.64425770308124,67.14621366371581
106,Knife,2023-04-11,74.75757575757576,67.07762600137815
107,Knife,2023-04-12,70.38327526132403,66.77188627459313
108,Knife,2023-04-13,67.42424242424242,66.79546287297288
109,Knife,2023-04-14,70.75617283950618,66.5409299356914
110,Knife,2023-04-15,35.714285714285715,65.33765292596277
111,Knife,2023-04-16,46.29746835443038,64.43341060471106
112,Knife,2023-04-17,75.98736176935229,64.29581775590866
113,Knife,2023-04-18,60.655737704918025,63.19476822862961
114,Knife,2023-04-19,60.2588996763754,63.55303159623114
115,Knife,2023-04-20,63.92450142450143,64.33792685643506
116,Knife,2023-04-21,54.0528233151184,64.02226943047961
117,Knife,2023-04-22,37.576312576312574,63.53819928302687
